K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
13,spherical,-21273.77204781031,-21826.665802001953,-21744.257939594092,0.4371151626110077,356.34928227122657,0.847755125109686
14,full,-25422.109361487273,-28118.00216293335,inf,0.44061800837516785,382.0217952519022,0.9151242987821346
14,diag,-21777.155272585285,-22792.936820983887,-22415.63916212101,0.43203026056289673,351.67939421055684,0.9770243153852876
14,tied,-23950.151766958632,-24640.19746017456,-24501.09346017456,0.4541406035423279,367.6711058482203,0.829771046238751
14,spherical,-21505.86629812743,-22101.62003326416,-22003.584768780533,0.4305367171764374,352.41734221436815,0.9492741375097706
15,full,-25362.967596648436,-28251.730312347412,inf,0.4166496694087982,324.3802163212223,1.0091490591497922
15,diag,-21950.59876686218,-23039.24228286743,-22579.88058073977,0.4203036427497864,361.65115758160175,0.9853217382214645
15,tied,-24465.98597578896,-25194.60565185547,-25035.753192839074,0.37723931670188904,325.7641804741495,1.1222722109523955
15,spherical,-21656.199070020473,-22294.812786102295,-22179.308910133303,0.4418144226074219,371.63408308176577,0.8765075108931538
16,full,-25317.016074576935,-28398.64870452881,inf,0.41823434829711914,366.37510611001983,1.0144936855072344
16,diag,-22069.179536834876,-23230.685020446777,-22674.368039314704,0.4336768090724945,357.6898454216953,0.9552047697998145
16,tied,-24583.95379057632,-25351.14744949341,-25170.643247812735,0.403491735458374,329.0908440262276,1.0169058278445253
16,spherical,-21829.098034540475,-22510.571731567383,-22375.611519365793,0.43683356046676636,372.7187436372204,0.9023728971185692
17,full,-25284.926700790344,-28559.429244995117,inf,0.43834251165390015,391.66440480032713,0.9560784498205327
17,diag,-22233.763301344923,-23468.130752563477,-22796.904946111863,0.443129301071167,364.5085037253463,0.8873387494616356
17,tied,-24537.056885972812,-25342.82452774048,-25138.617631188754,0.4535751938819885,390.67980668445904,0.8894541628565114
17,spherical,-21973.602845465502,-22697.9365234375,-22541.369765944313,0.45171085000038147,385.9337614005226,0.8761438228513254
18,full,-25284.591008186617,-28751.963466644287,inf,0.44141125679016113,367.92445706817705,0.9044867161455874
18,diag,-22360.40284054369,-23667.632259368896,-22859.580311316946,0.43473199009895325,363.54465325783553,0.9265871128779659
18,tied,-24820.045105575846,-25664.38673019409,-25434.26283638878,0.44856828451156616,390.49024644467704,0.9417852686616904
18,spherical,-22122.755685717922,-22889.94934463501,-22709.445142954337,0.44310539960861206,390.1672348277377,0.9130596258003124
19,full,-25158.602838318482,-28818.845211029053,inf,0.4505321979522705,381.6856371096323,0.9103810796879735
19,diag,-22388.790537243684,-23768.881923675537,-22796.863232086755,0.4495764374732971,387.120754017523,0.8787753765233608
19,tied,-24867.55912016179,-25750.474727630615,-25492.038363994252,0.3923335373401642,328.71756266608884,1.2003251802819286
19,spherical,-22103.102507140997,-22913.156147003174,-22706.182083602598,0.4187888205051422,365.83116435117404,0.9401032312762032
20,full,-25105.63522966861,-28958.74751663208,inf,0.4298063814640045,363.87223419958076,1.0167789058088148
20,diag,-22558.95234664509,-24011.905700683594,-22841.753416419633,0.4618770182132721,395.2116524922113,0.8770404945799566
20,tied,-25315.729575482597,-26237.219165802002,-25947.87337140948,0.44899988174438477,374.2446273053579,0.9406304569731573
20,spherical,-22326.130129955676,-23179.04375076294,-22942.84197034751,0.44060376286506653,378.9003389974147,0.9046046032280584
21,full,-25013.9879869245,-29059.97018814087,inf,0.4422222375869751,372.8683852970129,0.9641001218624629
21,diag,-22624.47511414586,-24150.290435791016,-22738.157102457677,0.4273107349872589,375.3370533618179,0.9353128485586759
21,tied,-25731.69568128558,-26691.759254455566,-26368.68233137864,0.4515843391418457,375.5550859418441,0.9517254722659998
21,spherical,-22406.670764702725,-23302.444366455078,-23034.0039994826,0.4191884398460388,365.8005632925737,0.9514481070294507
22,full,-24849.156303567597,-29088.008419036865,inf,0.44790759682655334,377.91011358084626,0.9369621363888754
22,diag,-22682.606920953272,-24281.284210205078,-22569.60322860999,0.4409148395061493,365.2200174282986,0.9436385540667032
22,tied,-25342.813207681826,-26341.450763702393,-25981.56957558358,0.45919886231422424,389.44664292793834,0.8768041966008671
22,spherical,-22528.812183751532,-23467.445766448975,-23163.471003042032,0.4429534077644348,364.0902147040282,0.8829233276209053
23,full,-24734.387726747562,-29166.109756469727,inf,0.4377102851867676,369.18957702973654,0.9826465215869263
23,diag,-22799.448520851503,-24470.98777770996,-22382.08366812092,0.43807458877563477,372.5923833848559,0.8608498085707619
23,tied,-25827.223542610787,-26864.435081481934,-26464.394265155403,0.45237815380096436,368.4139468503432,0.9069695878719461
23,spherical,-22563.00977421758,-23544.503337860107,-23201.37630202949,0.44973239302635193,378.78802739454085,0.8872717791741696
24,full,-24650.127347711947,-29274.71929168701,inf,0.4439035654067993,377.7418893252134,0.9898988962424333
24,diag,-22833.25038304832,-24577.651607513428,-22003.13997960644,0.45680662989616394,372.4666233760141,0.8299015577477292
24,tied,-25968.628159308548,-27044.413681030273,-26600.539996819745,0.4487006962299347,385.30074999538317,0.9437686338800159
24,spherical,-22823.39165652322,-23847.74520111084,-23461.482574848214,0.4446946382522583,368.04790271016105,0.8317822799650455
25,full,-24577.131628557923,-29394.59348678589,inf,0.454740047454834,386.5984316257334,0.9400036315125395
25,diag,-22876.751856908955,-24694.015048980713,-21476.15790612358,0.45687156915664673,373.0946483204081,0.8155723442334637
25,tied,-26237.199089177695,-27351.55859375,-26859.819463315216,0.4596104323863983,386.0104412408698,0.9104177859818082
25,spherical,-22732.32598328687,-23799.53950881958,-23365.741599411915,0.4481472373008728,379.48616686237233,0.9250216082788305
26,full,-24354.077693308933,-29364.409465789795,inf,0.46361133456230164,394.2022342546873,0.8915067498841669
26,diag,-22994.58287865167,-24884.708038330078,-20781.0869856985,0.45066460967063904,384.0601134670453,0.8630615184894694
26,tied,-26206.456595890104,-27359.39008331299,-26815.345139492765,0.4574037790298462,386.0943062042387,0.9061228135710686
26,spherical,-22769.72331893114,-23879.796825408936,-23393.58743912735,0.45420873165130615,358.92997002795863,0.8658726100571331
27,full,-24292.89563000818,-29496.097316741943,inf,0.47040998935699463,390.55852473634,0.863779823414973
27,diag,-23040.509767551364,-25003.496894836426,-19613.18920252871,0.46035924553871155,382.66350305308396,0.8750269291228726
27,tied,-26383.001051760228,-27574.50852203369,-26973.252708080203,0.45413002371788025,341.4320219457932,0.8583210392156276
27,spherical,-22827.769458286344,-23980.70294570923,-23436.658001889005,0.44715389609336853,379.4311419550301,0.8679495727508711
28,full,-24135.31970684415,-29531.39130783081,inf,0.4461774528026581,379.90866935474617,0.9164727034183018
28,diag,-23079.971614336806,-25115.820709228516,-17702.705955130197,0.4471333920955658,378.5235865873407,0.8668464569533519
28,tied,-26348.05710049534,-27578.138553619385,-26914.234939161557,0.42154213786125183,353.14628414832043,0.9635917316004294
28,spherical,-22890.269020187934,-24086.06248855591,-23478.124745365247,0.44992518424987793,383.67494901154413,0.8715563496235799
29,full,-23982.084539142765,-29571.026054382324,inf,0.4563739001750946,380.5418381727635,0.8758984693350406
29,diag,-23164.30568783733,-25273.016750335693,-14247.744023062965,0.4592137634754181,377.9396274028743,0.8535202744812953
29,tied,-26932.591600005602,-28201.247035980225,-27468.647035980226,0.4664953947067261,363.81086409639556,0.8318115001722002
29,spherical,-22963.639931424244,-24202.293380737305,-23523.66989895593,0.4646928012371063,386.08055084531276,0.8365870003144236
30,full,-23772.749357708468,-29554.560787200928,inf,0.4511980414390564,397.5513607678816,0.8712755146509223
30,diag,-23231.51231611691,-25413.085346221924,-6184.196457332811,0.45172563195228577,382.4872662518257,0.8340403780776449
30,tied,-26708.7541131267,-28015.983531951904,-27207.931583899954,0.4635639190673828,371.94335659969465,0.8568713217195858
30,spherical,-23171.62137732852,-24453.13480758667,-23696.172782270216,0.4549950957298279,388.7346544247485,0.8405068319631359
31,full,-23588.342280674806,-29563.023624420166,inf,0.43443283438682556,370.3116192096984,0.8872076435358154
31,diag,-23264.445617522713,-25518.880615234375,29921.519384763662,0.4447031617164612,382.8438353291213,0.8775135102979238
31,tied,-26711.80150249902,-28057.604904174805,-27166.52382309372,0.4668748378753662,370.51094830004325,0.8406195538476721
31,spherical,-23179.229536031868,-24503.602947235107,-23659.638189525856,0.472686767578125,381.7875953719772,0.8073287557150274
32,full,-23509.70706185648,-29677.258319854736,inf,0.44734853506088257,393.30275845463746,0.9061999716999036
32,diag,-23323.761452955612,-25651.058418273926,inf,0.4598329961299896,397.34644079239445,0.8867979426141779
32,tied,-26834.894645350345,-28219.27202987671,-27236.624142552762,0.46272724866867065,361.3802142857311,0.8054044089755099
32,spherical,-23261.552359194444,-24628.785751342773,-23687.956258255213,0.4812822639942169,387.6324334285095,0.8048636720018627
33,full,-23287.558560262274,-29647.979732513428,inf,0.4732021689414978,385.20795807451805,0.8136017206876864
33,diag,-23430.532664059898,-25830.691596984863,inf,0.4760116934776306,418.45510962907724,0.8082510371312028
33,tied,-26720.174204827646,-28143.12557220459,-27059.24321926341,0.45551446080207825,349.4462809882667,0.8718005737477317
33,spherical,-23384.840934004973,-24794.93430709839,-23745.948799852013,0.4735930562019348,421.5987701681932,0.8151909366013755
34,full,-23176.321584394384,-29729.612670898438,inf,0.436892032623291,358.5772659416075,0.9502546395052891
34,diag,-23375.63890095154,-25848.659801483154,inf,0.473703533411026,404.8018245113261,0.8023134817990502
34,tied,-27276.390344962907,-28737.91569519043,-27541.792618267355,0.4648823142051697,359.6986924884862,0.7831293784822169
34,spherical,-23354.246757350655,-24807.20011138916,-23637.0478271252,0.4627670645713806,393.44901628902585,0.7937125365062748
35,full,-23026.939630956913,-29773.100631713867,inf,0.4516650438308716,389.0240550709143,0.8671185993014553
35,diag,-23434.50816503434,-25980.391033172607,inf,0.4609495997428894,399.69281203283356,0.8530014108719475
35,tied,-27216.964860647484,-28717.064193725586,-27396.096451790105,0.4568129777908325,362.8424770023647,0.8459694263286331
35,spherical,-23460.795052009813,-24956.60838699341,-23650.191274693938,0.47391700744628906,407.8679668551191,0.8126481673279036
36,full,-22769.860236418368,-29708.891151428223,inf,0.4636699855327606,403.2518037291582,0.8207799121858024
36,diag,-23463.711161722124,-26082.45599746704,inf,0.4744378328323364,418.01104733610435,0.8011562474486484
36,tied,-26888.31216151883,-28426.98547744751,-26966.646494396668,0.4706193506717682,366.08480916189694,0.7715705998897856
36,spherical,-23529.76784999539,-25068.441165924072,-23608.10218287323,0.4796845018863678,423.97456545161145,0.7920406849518562
37,full,-22619.906753592473,-29751.807582855225,inf,0.4745115637779236,401.191360728022,0.7916856002447894
37,diag,-23418.951290673092,-26110.55809402466,inf,0.4866902530193329,403.2644415368315,0.7525604744128069
37,tied,-27117.814243731726,-28695.061542510986,-27078.490113939566,0.4549012780189514,377.59816017889506,0.7884527221256056
37,spherical,-23582.686612794198,-25164.21990966797,-23529.13008930869,0.4642248749732971,406.1942052892436,0.7871042447032388
38,full,-22447.251877639137,-29772.022621154785,inf,0.45835912227630615,381.45965516387696,0.8641323280893496
38,diag,-23418.15821268436,-26182.626983642578,inf,0.48263487219810486,413.39795615762387,0.7721833111701399
38,tied,-27132.611785691937,-28748.433067321777,-26955.904765434996,0.4425939917564392,359.3075588653572,0.8508108987343699
38,spherical,-23579.353773420153,-25203.747051239014,-23369.097369710347,0.4862465262413025,421.64147767092174,0.7553101826683948
39,full,-22194.769300117194,-29712.409957885742,inf,0.4696029722690582,416.99795235277935,0.7888881668256053
39,diag,-23552.360785940746,-26389.691524505615,inf,0.4731491506099701,402.6149433465558,0.7855057398974747
39,tied,-27043.839598800827,-28698.23486328125,-26706.474863281244,0.4675992429256439,378.70078457593814,0.7797614547814516
39,spherical,-23698.46956914743,-25365.722827911377,-23301.641195258322,0.4756357669830322,407.81349876371837,0.7748800208577993
40,full,-22027.520395690954,-29738.030967712402,inf,0.43264734745025635,380.4576481749738,0.8837752258447864
40,diag,-23454.008255895133,-26364.20096206665,inf,0.48915284872055054,432.0850217397726,0.758709433397437
40,tied,-27066.413218031546,-28759.38246536255,-26540.659061107224,0.4651850163936615,374.6390792687551,0.81745246762523
40,spherical,-23676.098041113717,-25386.211280822754,-23056.284273523484,0.4866369366645813,432.9896824205488,0.7623188704365222
41,full,-21902.667090629948,-29806.047576904297,inf,0.459677517414093,404.64975776402935,0.8241463151032583
41,diag,-23514.891188038237,-26497.945861816406,inf,0.45498645305633545,394.1060172947307,0.8086867370771037
41,tied,-27171.41407572662,-28902.957305908203,-26423.86639681729,0.4474850296974182,379.25027286178585,0.8641403332493287
41,spherical,-23795.82633607805,-25548.799556732178,-22908.01215515737,0.4932870864868164,438.3503447733712,0.7256956435408378
42,full,-21723.846252457373,-29820.09665298462,inf,0.46112462878227234,419.64942962001345,0.8219431649754537
42,diag,-23609.39807495429,-26665.31471633911,inf,0.47645941376686096,426.1908156022883,0.8145067114487209
42,tied,-27183.167557933415,-28953.284770965576,-26173.08964901436,0.48532938957214355,405.6336239112464,0.7376983016557178
42,spherical,-23837.74469451895,-25633.577896118164,-22625.372767913053,0.47385433316230774,426.01176960301217,0.8089228401865518
43,full,-21477.7775047389,-29766.897819519043,inf,0.46153202652931213,397.0078295410955,0.7967977409328237
43,diag,-23503.595177934796,-26632.37378692627,inf,0.4773292541503906,416.0212860131751,0.7668734223443566
43,tied,-27252.039154611644,-29060.730350494385,-25929.04613996807,0.4608762264251709,373.4807576042215,0.7695710544420897
43,spherical,-23788.560449047494,-25627.253631591797,-22179.21624841423,0.4674449563026428,430.4375221842106,0.7857790566303454
44,full,-21332.783422090004,-29814.773651123047,inf,0.47798994183540344,415.3505715246803,0.8149084286697966
44,diag,-23526.273726227806,-26727.914302825928,inf,0.4746858477592468,410.563017912564,0.7598687150609599
44,tied,-27088.7653464742,-28936.03052520752,-25389.516239493245,0.46668189764022827,390.9684034145686,0.7597375814249887
44,spherical,-23891.466524163196,-25773.019687652588,-21790.339275281443,0.4567851126194,403.7526566394454,0.8173092465707302
45,full,-21263.014078515815,-29937.874221801758,inf,0.4504339098930359,398.751665675972,0.851766293542862
45,diag,-23712.923851211486,-26987.42639541626,inf,0.46246474981307983,403.1389502283092,0.8417928878520733
45,tied,-27346.231398871423,-29232.070560455322,-25189.570560455344,0.4584396779537201,389.6238760045126,0.7451425346201807
45,spherical,-23923.834810887784,-25848.247955322266,-21203.420369115338,0.4851035475730896,426.94713616740097,0.7343758711671399
46,full,-20953.11840361228,-29820.848461151123,inf,0.43663865327835083,393.2251619829299,0.8467952347422015
46,diag,-23516.186326659037,-26863.55083847046,inf,0.47093045711517334,411.3084152423226,0.7345541778419439
46,tied,-27407.19991174838,-29331.61305618286,-24686.785469975934,0.45979371666908264,404.0451879329281,0.7790534754239069
46,spherical,-23973.344882280344,-25940.618007659912,-20456.462163504082,0.4921102225780487,411.37327920322883,0.7139748752280373
47,full,-20753.656955698494,-29814.256927490234,inf,0.4495284855365753,394.04132221580056,0.7710633661682902
47,diag,-23513.37548362514,-26933.601963043213,inf,0.4706655740737915,418.33460483159445,0.776238785798411
47,tied,-27251.945951480808,-29214.93307876587,-23824.625386458152,0.4666863977909088,371.9458324915339,0.7252478914491445
47,spherical,-24040.279430296436,-26050.412536621094,-19470.412536621086,0.46597710251808167,410.1737217142578,0.7752251431046103
48,full,-20604.16643216215,-29857.636318206787,inf,0.4511006772518158,425.41158182000004,0.8132858375649819
48,diag,-23466.34793145428,-26959.436378479004,inf,0.47134751081466675,394.8206164770046,0.733325981075465
48,tied,-27266.66769922105,-29268.22880935669,-22933.27228761754,0.453068345785141,371.55057235706573,0.760380807187793
48,spherical,-24039.81652881912,-26092.809616088867,-18025.441195036175,0.46465611457824707,418.92132979238755,0.7697926062159519
49,full,-20425.01988369294,-29871.35968399048,inf,0.45973244309425354,424.2355745843695,0.8144314483655917
49,diag,-23597.197122600068,-27163.147537231445,inf,0.48250705003738403,427.75582446980155,0.7922933673338017
49,tied,-27296.556484925157,-29336.691577911377,-21768.29157791136,0.4703335762023926,408.3908876167799,0.7228981116359002
49,spherical,-24081.853699821055,-26177.70676803589,-15981.536555269991,0.49012303352355957,429.8390247130656,0.7236159911355831
50,full,-20208.279402118264,-29847.4891166687,inf,0.44754886627197266,415.43223764127686,0.7909511331442964
50,diag,-23477.515689356213,-27116.32807159424,inf,0.46381905674934387,397.24117484359016,0.7862586386620084
50,tied,-27287.77997598205,-29366.489051818848,-20122.95964005414,0.454485148191452,395.2452070509164,0.7333870628921981
50,spherical,-24097.856580509266,-26236.56962966919,-12750.083143182703,0.46472904086112976,416.5733743267603,0.7810075227816432
51,full,-20014.123549602424,-29846.20317840576,inf,0.4510408937931061,422.66627850097524,0.8172469391675103
51,diag,-23495.329068124072,-27207.00341796875,inf,0.4707060754299164,427.05967185296953,0.7351678389032841
51,tied,-27403.945117429565,-29521.228176116943,-17876.942461831266,0.46738556027412415,410.3731400226428,0.763383584593553
51,spherical,-24127.93465269528,-26309.507682800293,-7080.618793911181,0.46851539611816406,429.7943647599547,0.7858259801096443
52,full,-19783.8097571757,-29808.759300231934,inf,0.44689634442329407,405.35397728345873,0.8097808994501894
52,diag,-23490.60903014389,-27275.145347595215,inf,0.49553409218788147,441.19829982132103,0.7040425489850143
52,tied,-27433.65363579969,-29589.510677337646,-14225.14704097413,0.4310545027256012,389.6576765547534,0.8224083592755563
52,spherical,-24176.289374356395,-26400.722385406494,5349.8658498869445,0.47114869952201843,419.8565981549003,0.7488227415108101
53,full,-19599.693566067333,-29817.513023376465,inf,0.4288117289543152,424.3344733173021,0.8115769293411275
53,diag,-23448.737533423468,-27306.135818481445,inf,0.4798658490180969,441.27469014421604,0.7683435893807689
53,tied,-27487.716680689588,-29682.147705078125,-7794.147705078463,0.46368440985679626,410.09738960659047,0.7221008782202736
53,spherical,-24155.159232736256,-26422.452224731445,53683.262060982845,0.48256438970565796,447.0834101788372,0.7641820836505137
54,full,-19368.121999287578,-29778.81137084961,inf,0.47334742546081543,427.9418128706347,0.7479475164561242
54,diag,-23449.49721269792,-27379.75746536255,inf,0.4839363396167755,425.56282318264346,0.7186724585969979
54,tied,-27472.090013055073,-29705.09502029419,6556.504979704652,0.46332865953445435,398.7942829004371,0.7488685045553864
54,spherical,-24208.77448296182,-26518.9274559021,inf,0.4684436321258545,425.7231882422223,0.7377720451411117
55,full,-19201.839983289072,-29805.399269104004,inf,0.4772033095359802,448.769663503837,0.7286640470423783
55,diag,-23495.837897068806,-27498.960117340088,inf,0.45962950587272644,431.21778578636196,0.7216782937335708
55,tied,-27451.35030831118,-29722.92929840088,64087.07070160456,0.45928749442100525,405.5653201006621,0.7254848382779965
55,spherical,-24196.579865328502,-26549.592819213867,inf,0.4804084002971649,440.6574279255271,0.741242591639786
56,full,-18998.439284429238,-29794.86848449707,inf,0.4703943431377411,453.53051952300575,0.7469023898217235
56,diag,-23386.163349353516,-27462.147537231445,inf,0.47794273495674133,444.39772749563235,0.758039793990476
56,tied,-27451.357734914945,-29761.510707855225,inf,0.4125114977359772,384.484804174422,0.8693243277475544
56,spherical,-24223.533986556264,-26619.40692138672,inf,0.47564396262168884,452.0059910789897,0.6833038680391306
57,full,-18876.793918516185,-29866.093032836914,inf,0.47629082202911377,432.22225137065783,0.741794466483535
57,diag,-23471.163182894325,-27620.009338378906,inf,0.4791322946548462,425.04444653671885,0.7543664520970059
57,tied,-27429.817069630284,-29778.544025421143,inf,0.46118608117103577,413.95087319089646,0.7691977751544407
57,spherical,-24267.584825618498,-26706.317741394043,inf,0.4579823315143585,427.8424422816735,0.7893807862254626
58,full,-18724.98655003965,-29907.15557861328,inf,0.45129668712615967,452.01837959204,0.7800017270146351
58,diag,-23383.354243394366,-27605.062366485596,inf,0.47766414284706116,439.81053966388953,0.7635819107370952
58,tied,-27409.802531207195,-29797.103469848633,inf,0.43412402272224426,426.2100692754439,0.861158085620391
58,spherical,-24322.513159492744,-26804.10605621338,inf,0.45432737469673157,443.3037207744358,0.7184893048045086
59,full,-18388.978742109997,-29764.017684936523,inf,0.4745471179485321,442.4791492887025,0.7147398018932338
59,diag,-23334.093834473017,-27628.6639251709,inf,0.4772080183029175,446.35160566579447,0.6896383271741295
59,tied,-27376.349882432543,-29802.22480392456,inf,0.45830202102661133,430.7115335293534,0.6996575785787816
59,spherical,-24384.959460591115,-26909.412338256836,inf,0.44480496644973755,427.09653382670166,0.7002592351785561
60,full,-18202.539560584148,-29770.448417663574,inf,0.46439042687416077,442.8553181284436,0.7593099472197172
60,diag,-23345.563032180085,-27712.99509048462,inf,0.4741062819957733,447.04755302411064,0.7585307932465407
60,tied,-27344.671228103693,-29809.12013244629,inf,0.43564513325691223,406.2150014560863,0.8028131764603944
60,spherical,-24345.50555416995,-26912.81841278076,inf,0.4456945061683655,451.1071645337495,0.7173196445456992
61,full,-18019.103468963083,-29779.88224029541,inf,0.44731399416923523,443.19616024044893,0.7716012715405975
61,diag,-23243.41669415107,-27683.710720062256,inf,0.4499059319496155,452.364039785148,0.7679715119266506
61,tied,-27395.303048170594,-29898.32593536377,inf,0.4625954031944275,424.0462479098022,0.7247569885905956
61,spherical,-24335.699478711922,-26945.872318267822,inf,0.4457288384437561,447.0926173348732,0.7736684601313528
62,full,-17846.88901888255,-29800.537704467773,inf,0.45534777641296387,457.9767099668316,0.7486766397220079
62,diag,-23346.87958997826,-27860.035583496094,inf,0.4591202437877655,457.8022805684186,0.7387818413973043
62,tied,-27361.209221264835,-29902.806091308594,inf,0.43564748764038086,431.89456432988953,0.7938652298837842
62,spherical,-24428.85882683788,-27081.891647338867,inf,0.4629172086715698,462.8672722249744,0.7400038772178053
63,full,-17571.819763809337,-29718.33836364746,inf,0.4400412142276764,433.9930684647169,0.7740124895095004
63,diag,-23174.099184413844,-27760.11714553833,inf,0.4573890268802643,452.3430357786606,0.7296046308909176
63,tied,-27383.72548270747,-29963.896335601807,inf,0.4536391496658325,428.7592024512543,0.7153878610922468
63,spherical,-24361.12753089035,-27057.020332336426,inf,0.4698822498321533,446.1034704084315,0.7609513020676021
64,full,-17443.082517097944,-29782.471031188965,inf,0.46175965666770935,455.9359837927947,0.7547347821311509
64,diag,-23286.438197947333,-27945.318126678467,inf,0.4566696584224701,467.5253822963193,0.7087795159257426
64,tied,-27325.234110940874,-29943.97894668579,inf,0.4435657262802124,431.189990442103,0.7740356912701489
