IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
dasy955,3,10,3,2,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
kebi083,1,12,1,2,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
mipe544,1,12,1,2,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 14.05 seconds) and stable in timing (response-time variance 56.50, coefficient of variation 0.53). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
buny935,3,10,3,2,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 13.11 seconds) and stable in timing (response-time variance 116.85, coefficient of variation 0.82). They have a long longest correct streak (21 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
hywy001,1,10,1,2,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are fast on average (mean response time 14.03 seconds) and stable in timing (response-time variance 109.13, coefficient of variation 0.74). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
vyxy108,0,7,0,3,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are moderate on average (mean response time 18.58 seconds) and moderately variable in timing (response-time variance 252.22, coefficient of variation 0.85). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
loby351,1,0,1,3,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
ruco451,2,8,2,3,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.82 seconds) and moderately variable in timing (response-time variance 296.62, coefficient of variation 0.92). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
xaja332,3,7,3,3,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 17.46 seconds) and moderately variable in timing (response-time variance 230.37, coefficient of variation 0.87). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
cywo537,0,7,0,3,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 18.52 seconds) and moderately variable in timing (response-time variance 318.05, coefficient of variation 0.96). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
cupe992,2,8,2,4,"The student answered 57 items with low accuracy (31.58% proportion correct). Their responses are moderate on average (mean response time 17.96 seconds) and moderately variable in timing (response-time variance 229.44, coefficient of variation 0.84). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
xime971,2,11,2,4,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are moderate on average (mean response time 14.67 seconds) and moderately variable in timing (response-time variance 172.65, coefficient of variation 0.90). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
kyzy131,0,7,0,4,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 18.32 seconds) and moderately variable in timing (response-time variance 228.06, coefficient of variation 0.82). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
karo919,2,8,2,4,"The student answered 57 items with low accuracy (43.86% proportion correct). Their responses are moderate on average (mean response time 16.25 seconds) and moderately variable in timing (response-time variance 255.81, coefficient of variation 0.98). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
fuxa711,1,7,1,4,"The student answered 57 items with low accuracy (57.89% proportion correct). Their responses are moderate on average (mean response time 17.50 seconds) and moderately variable in timing (response-time variance 192.22, coefficient of variation 0.79). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
nexy906,3,12,3,5,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 9.38 seconds) and stable in timing (response-time variance 106.38, coefficient of variation 1.10). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
jise415,3,10,3,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 11.45 seconds) and stable in timing (response-time variance 133.69, coefficient of variation 1.01). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
posy537,3,10,3,5,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 11.43 seconds) and stable in timing (response-time variance 113.63, coefficient of variation 0.93). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
giki066,3,5,3,5,"The student answered 57 items with high accuracy (92.98% proportion correct). Their responses are fast on average (mean response time 8.96 seconds) and stable in timing (response-time variance 137.63, coefficient of variation 1.31). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
ropi792,3,12,3,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 8.57 seconds) and stable in timing (response-time variance 75.10, coefficient of variation 1.01). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
cyfe247,1,11,1,6,"The student answered 57 items with low accuracy (45.61% proportion correct). Their responses are fast on average (mean response time 14.01 seconds) and stable in timing (response-time variance 147.59, coefficient of variation 0.87). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
gery678,2,13,2,6,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are fast on average (mean response time 14.39 seconds) and stable in timing (response-time variance 54.11, coefficient of variation 0.51). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (26 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25)."
syvi476,1,13,1,6,"The student answered 57 items with low accuracy (38.60% proportion correct). Their responses are fast on average (mean response time 10.26 seconds) and stable in timing (response-time variance 73.11, coefficient of variation 0.83). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
voxy002,2,13,2,6,"The student answered 57 items with low accuracy (24.56% proportion correct). Their responses are fast on average (mean response time 6.07 seconds) and stable in timing (response-time variance 39.36, coefficient of variation 1.03). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (25 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.14)."
bihi184,2,3,2,6,"The student answered 57 items with low accuracy (17.54% proportion correct). Their responses are fast on average (mean response time 12.84 seconds) and stable in timing (response-time variance 141.88, coefficient of variation 0.93). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (36 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.11)."
zyvo780,3,0,3,7,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and stable in timing (response-time variance 128.56, coefficient of variation 0.70). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
lazi600,3,0,3,7,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 17.74 seconds) and stable in timing (response-time variance 144.86, coefficient of variation 0.68). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
luli756,1,0,1,7,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are moderate on average (mean response time 17.65 seconds) and stable in timing (response-time variance 147.63, coefficient of variation 0.69). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
guva627,3,0,3,7,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 17.13 seconds) and stable in timing (response-time variance 148.57, coefficient of variation 0.71). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
sila763,3,0,3,7,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.14 seconds) and stable in timing (response-time variance 135.01, coefficient of variation 0.72). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
wuga870,0,4,0,8,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 22.30 seconds) and highly variable in timing (response-time variance 419.95, coefficient of variation 0.92). They have a short longest correct streak (9 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
guzo911,0,14,0,8,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 24.17 seconds) and highly variable in timing (response-time variance 454.28, coefficient of variation 0.88). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
lusi512,0,4,0,8,"The student answered 57 items with medium accuracy (68.42% proportion correct). Their responses are slow on average (mean response time 23.41 seconds) and highly variable in timing (response-time variance 346.85, coefficient of variation 0.80). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
zywy107,0,14,0,8,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and highly variable in timing (response-time variance 414.53, coefficient of variation 0.98). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
puca767,0,4,0,8,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
wumu083,0,4,0,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 21.60 seconds) and highly variable in timing (response-time variance 432.02, coefficient of variation 0.96). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
cima563,3,4,3,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 26.35 seconds) and highly variable in timing (response-time variance 375.23, coefficient of variation 0.74). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
ryko512,3,4,3,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 20.42 seconds) and highly variable in timing (response-time variance 334.13, coefficient of variation 0.90). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
pogi169,4,9,4,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 29.18 seconds) and highly variable in timing (response-time variance 580.71, coefficient of variation 0.83). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
xyzi642,4,9,4,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 25.92 seconds) and highly variable in timing (response-time variance 688.54, coefficient of variation 1.01). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
nasi298,3,5,3,10,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 251.74, coefficient of variation 0.98). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
wify666,3,0,3,10,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 18.74 seconds) and moderately variable in timing (response-time variance 186.24, coefficient of variation 0.73). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
xutu412,3,5,3,10,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 15.19 seconds) and moderately variable in timing (response-time variance 235.44, coefficient of variation 1.01). They have a long longest correct streak (32 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.91)."
lula174,3,0,3,10,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are moderate on average (mean response time 16.42 seconds) and moderately variable in timing (response-time variance 156.72, coefficient of variation 0.76). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
koqa816,3,0,3,10,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 16.29 seconds) and moderately variable in timing (response-time variance 167.68, coefficient of variation 0.80). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
weda047,3,5,3,11,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 12.28 seconds) and moderately variable in timing (response-time variance 193.99, coefficient of variation 1.13). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
sejy814,3,10,3,11,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 13.52 seconds) and moderately variable in timing (response-time variance 173.68, coefficient of variation 0.97). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
ryhy064,3,5,3,11,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 14.44 seconds) and moderately variable in timing (response-time variance 247.23, coefficient of variation 1.09). They have a long longest correct streak (35 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
buqe642,3,10,3,11,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 13.78 seconds) and moderately variable in timing (response-time variance 166.12, coefficient of variation 0.94). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
pody147,3,5,3,11,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 14.17 seconds) and moderately variable in timing (response-time variance 208.81, coefficient of variation 1.02). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
caro445,3,7,3,12,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are moderate on average (mean response time 17.98 seconds) and moderately variable in timing (response-time variance 213.60, coefficient of variation 0.81). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
peqa279,3,4,3,12,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 19.13 seconds) and moderately variable in timing (response-time variance 268.81, coefficient of variation 0.86). They have a long longest correct streak (38 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
sony276,3,5,3,12,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 235.69, coefficient of variation 0.95). They have a long longest correct streak (36 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
fore104,3,7,3,12,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are moderate on average (mean response time 18.59 seconds) and moderately variable in timing (response-time variance 219.64, coefficient of variation 0.80). They have a moderate longest correct streak (17 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
heda014,0,5,0,12,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.48 seconds) and moderately variable in timing (response-time variance 313.63, coefficient of variation 1.07). They have a long longest correct streak (27 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
dahi696,3,10,3,13,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 9.65 seconds) and stable in timing (response-time variance 83.24, coefficient of variation 0.95). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
juqo313,3,0,3,13,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 11.37 seconds) and stable in timing (response-time variance 78.18, coefficient of variation 0.78). They have a long longest correct streak (29 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
sina926,3,10,3,13,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 11.84 seconds) and stable in timing (response-time variance 98.48, coefficient of variation 0.84). They have a long longest correct streak (24 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
kyqu130,3,10,3,13,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.29 seconds) and stable in timing (response-time variance 116.73, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
nysu060,1,12,1,13,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are fast on average (mean response time 12.78 seconds) and stable in timing (response-time variance 83.09, coefficient of variation 0.71). They have a long longest correct streak (18 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
vani542,3,5,3,14,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are fast on average (mean response time 14.15 seconds) and moderately variable in timing (response-time variance 224.54, coefficient of variation 1.06). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
turi097,1,1,1,14,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 13.99 seconds) and moderately variable in timing (response-time variance 232.45, coefficient of variation 1.09). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
rapo919,4,2,4,14,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 11.95 seconds) and moderately variable in timing (response-time variance 285.41, coefficient of variation 1.41). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
wype120,2,1,2,14,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 14.01 seconds) and moderately variable in timing (response-time variance 296.28, coefficient of variation 1.23). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
jyma323,3,10,3,14,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 13.42 seconds) and moderately variable in timing (response-time variance 197.16, coefficient of variation 1.05). They have a long longest correct streak (19 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
