IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
koqa816,448,0,10,10
sila763,449,5,7,7
pody147,450,10,11,11
voza333,451,5,10,10
tiro932,452,12,3,3
wujy562,453,7,12,12
hamu369,454,4,0,0
nape687,455,1,1,1
gevi782,456,4,8,8
qoha890,457,6,5,5
fili803,458,6,5,5
puce552,459,8,4,4
buny935,460,3,2,2
pimi228,461,7,12,12
kyjo289,462,4,8,8
bepo134,463,5,7,7
kise589,464,4,0,0
remi231,465,2,0,0
qyjo579,466,12,3,3
cyhu257,467,8,4,4
diha837,468,10,14,14
ware232,469,9,9,9
hyge979,470,7,12,12
biqe951,471,5,3,3
jide437,472,0,10,10
zipu412,473,3,2,2
vate767,474,10,14,14
mefy253,475,4,0,0
qafe413,476,11,6,6
lota555,477,11,6,6
mecu237,478,12,3,3
cidy099,479,6,5,5
xoba600,480,10,11,11
joce161,481,11,6,6
kywu572,482,6,5,5
jefi901,483,3,13,13
mari840,484,12,3,3
nypy058,485,3,2,2
rino885,486,3,2,2
maju644,487,1,6,6
qosy291,488,3,2,2
posy537,489,6,5,5
xoki390,490,1,6,6
fagi164,491,8,4,4
zozy719,492,7,12,12
bopa107,493,3,13,13
jyly989,494,3,13,13
togu404,495,5,3,3
gosa272,496,7,12,12
fovo989,497,10,11,11
sira606,498,5,7,7
loby351,499,12,3,3
fike806,500,3,2,2
fafe171,501,1,1,1
zyvo780,502,5,7,7
xune455,503,10,14,14
vamu972,504,9,5,5
suzo040,505,2,0,0
wype120,506,10,14,14
jicu869,507,5,7,7
wero373,508,5,7,7
juqo313,509,3,13,13
vexo008,510,1,1,1
punu787,511,1,1,1
tomo782,512,8,4,4
cupe992,513,8,4,4
kyjo535,514,3,2,2
raja244,515,12,3,3
pino324,516,4,8,8
qutu379,517,1,6,6
nolu547,518,2,0,0
cape571,519,8,4,4
coma628,520,4,8,8
mida684,521,9,5,5
gaqe214,522,3,13,13
pufe463,523,9,5,5
fifa517,524,6,5,5
wuzy577,525,6,5,5
sire515,526,9,5,5
xyhi085,527,6,5,5
nexy906,528,6,5,5
pyzi618,529,9,5,5
muku118,530,3,2,2
kewi488,531,3,2,2
xafu780,532,11,6,6
wowy820,533,1,1,1
ryzo168,534,12,3,3
xavy753,535,1,1,1
deje129,536,1,1,1
