IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
tyzo440,149,29,1,1
vyzo298,150,32,22,22
hiwu589,151,14,13,13
sazy810,152,40,7,7
turi097,153,21,23,23
foji729,154,5,22,22
dexe201,155,40,7,7
dosu709,156,45,2,2
doxe392,157,29,1,1
culu497,158,15,30,30
lije367,159,34,15,15
vice024,160,28,0,0
kapy740,161,51,2,2
vudi262,162,44,27,27
tuza510,163,27,28,28
tubo945,164,6,9,9
bofi323,165,33,6,6
zeji633,166,29,1,1
bowo488,167,1,1,1
pipo687,168,29,1,1
core934,169,15,30,30
dedu084,170,22,1,1
lowa532,171,22,1,1
zuha759,172,29,1,1
qafu966,173,29,1,1
lobo127,174,11,18,18
homa046,175,29,1,1
keno764,176,9,4,4
habe142,177,47,6,6
joti731,178,3,11,11
reve265,179,32,22,22
cyca115,180,20,8,8
rawo522,181,2,17,17
pogi169,182,34,15,15
vepi727,183,33,6,6
risy585,184,30,32,32
fefu774,185,32,22,22
wyxo615,186,4,20,20
ciby707,187,45,2,2
xuvy948,188,39,17,17
ravy196,189,2,17,17
loge702,190,27,28,28
viry492,191,33,6,6
gowa049,192,10,21,21
vyva107,193,24,24,24
duxo262,194,38,16,16
peto053,195,20,8,8
difi858,196,6,9,9
xoru423,197,33,6,6
wizy437,198,39,17,17
kuge219,199,18,26,26
hazu473,200,33,6,6
gono087,201,11,18,18
vury347,202,25,21,21
copo281,203,16,14,14
heda014,204,40,7,7
powu461,205,12,15,15
peqa279,206,40,7,7
lufy687,207,26,28,28
koze985,208,12,15,15
hadi890,209,24,24,24
recu163,210,45,2,2
xyzi642,211,34,15,15
nejy388,212,14,13,13
tezy480,213,5,22,22
nawu690,214,40,7,7
mofe780,215,14,13,13
nily317,216,29,1,1
roho333,217,1,1,1
xime971,218,17,29,29
muqo157,219,29,1,1
riby296,220,30,32,32
pala257,221,47,6,6
tuby409,222,6,9,9
hoxo855,223,14,13,13
qixy634,224,34,15,15
niri091,225,10,21,21
lazi600,226,8,5,5
qedo478,227,27,28,28
ruhu758,228,51,2,2
cima563,229,34,15,15
lyzy104,230,14,13,13
xafy802,231,33,6,6
bacy598,232,50,10,10
kexi927,233,50,10,10
cumo221,234,25,3,3
kami789,235,27,28,28
zoko875,236,8,5,5
sina926,237,28,0,0
fise899,238,33,6,6
cija437,239,13,0,0
manu258,240,45,2,2
zuwa573,241,4,20,20
joxi410,242,22,1,1
muta539,243,35,11,11
reqy562,244,12,15,15
doxe492,245,51,2,2
gylu244,246,9,4,4
maxy370,247,18,26,26
ryko512,248,34,15,15
kula014,249,51,2,2
jeqy595,250,17,29,29
guva627,251,8,5,5
lohy238,252,39,17,17
cobi870,253,25,3,3
giki066,254,3,11,11
hywy001,255,5,22,22
feji918,256,45,2,2
luli756,257,8,5,5
wumu083,258,34,15,15
cyga680,259,13,0,0
buvy316,260,48,30,30
rejy122,261,45,2,2
dusi300,262,0,2,2
howe436,263,0,2,2
ropi792,264,3,11,11
jemy300,265,37,33,33
qexo432,266,24,24,24
kyso927,267,6,9,9
cozi663,268,50,10,10
vani542,269,21,23,23
kaxu871,270,18,26,26
moku835,271,37,33,33
cahe192,272,28,0,0
feso129,273,3,11,11
tufa140,274,35,11,11
zigi489,275,50,10,10
dahi696,276,28,0,0
quhe482,277,50,10,10
taxa827,278,5,22,22
vuga321,279,24,24,24
nycu731,280,28,0,0
raxy329,281,52,23,23
nyfe489,282,39,17,17
texu966,283,42,19,19
kifo712,284,19,19,19
pajo050,285,21,23,23
hefy659,286,19,19,19
tujy672,287,28,0,0
cyfe247,288,50,10,10
xori482,289,5,22,22
raje697,290,51,2,2
biwu043,291,24,24,24
cylu852,292,15,30,30
fode209,293,48,18,18
woju333,294,21,23,23
saca329,295,40,7,7
jizi110,296,10,21,21
vyxi492,297,20,8,8
xehy451,298,11,18,18
feke878,299,14,13,13
rozu771,300,15,30,30
duvi856,301,39,17,17
nexu635,302,23,21,21
cozi454,303,14,13,13
saze236,304,11,18,18
quzy338,305,33,6,6
lula174,306,2,17,17
buzo685,307,27,28,28
huby293,308,34,15,15
dyhi182,309,11,18,18
tatu362,310,45,2,2
bene344,311,10,21,21
keho061,312,27,28,28
vyxy108,313,23,21,21
zusa663,314,4,20,20
nehe056,315,20,8,8
myve834,316,20,8,8
tyhy481,317,14,13,13
sati762,318,10,3,3
biku776,319,26,28,28
wify666,320,2,17,17
sony276,321,4,20,20
tusi463,322,10,21,21
baco446,323,9,4,4
coni238,324,49,5,5
tuvu087,325,9,4,4
vuci475,326,24,24,24
seto741,327,50,10,10
jewe923,328,49,5,5
jaqy340,329,25,3,3
pubu440,330,50,10,10
gyjy255,331,24,24,24
zyte492,332,31,9,9
ruco451,333,23,21,21
loda300,334,32,22,22
moly152,335,9,4,4
cuba307,336,25,3,3
jupo405,337,9,4,4
xuke183,338,5,22,22
mado232,339,22,1,1
zafy372,340,38,16,16
gyly160,341,42,19,19
tapi010,342,50,10,10
gelu604,343,35,11,11
qiqi041,344,24,24,24
ratu271,345,41,23,23
kyqu130,346,28,0,0
lucu601,347,28,0,0
kama922,348,10,21,21
zoma564,349,5,22,22
puju088,350,15,30,30
jufy997,351,0,2,2
wyja070,352,10,21,21
dasy955,353,5,22,22
wyki565,354,42,19,19
garu074,355,13,0,0
qyxy586,356,18,26,26
kegi864,357,20,8,8
gyge774,358,52,23,23
vyda893,359,50,10,10
vuvy608,360,18,26,26
vizo712,361,5,22,22
givi158,362,14,13,13
caro445,363,4,20,20
nene689,364,39,17,17
ryfy568,365,19,19,19
johy783,366,29,1,1
sulo956,367,14,13,13
gony054,368,18,26,26
puca767,369,15,30,30
baky109,370,9,4,4
mabo887,371,23,21,21
cona428,372,18,26,26
lilo882,373,23,21,21
gycy436,374,25,3,3
jyri631,375,45,2,2
safu128,376,12,15,15
fore104,377,4,20,20
zabe850,378,40,7,7
woci389,379,15,30,30
kygi723,380,45,2,2
qejy219,381,2,17,17
jago498,382,18,26,26
buby593,383,28,0,0
dapu822,384,0,2,2
sugu976,385,50,10,10
wuxa997,386,47,6,6
tiqy778,387,32,22,22
xyfe491,388,17,29,29
ryhy064,389,31,9,9
kufi222,390,32,22,22
xaja332,391,23,21,21
fofa613,392,50,10,10
viba035,393,17,29,29
qewy924,394,13,0,0
pytu496,395,21,23,23
tosa657,396,13,0,0
keri121,397,35,11,11
bofi991,398,27,28,28
bihi184,399,50,10,10
piro376,400,11,18,18
zejy480,401,46,12,12
zapy404,402,43,13,13
lusi512,403,15,30,30
sedo490,404,9,4,4
davu999,405,23,21,21
buby236,406,16,14,14
weru214,407,5,22,22
tyly265,408,29,1,1
nise834,409,17,29,29
voxy002,410,50,10,10
fypi681,411,10,3,3
xopa120,412,50,10,10
wari483,413,33,6,6
kegy317,414,52,23,23
geka905,415,11,18,18
lore323,416,9,4,4
vane668,417,34,15,15
zuxy510,418,50,10,10
masu336,419,32,22,22
xise560,420,25,3,3
zomi496,421,29,1,1
lilu285,422,29,1,1
heqi003,423,16,14,14
jise415,424,3,11,11
vabe169,425,2,17,17
kofa904,426,29,1,1
peqo117,427,50,10,10
gaho243,428,47,6,6
mude815,429,50,10,10
raxe285,430,5,22,22
qami382,431,4,20,20
bebo956,432,22,1,1
cofi309,433,45,2,2
buqe642,434,31,9,9
vuzo690,435,15,30,30
posy958,436,40,7,7
gaga585,437,32,22,22
vopa930,438,25,3,3
xutu412,439,2,17,17
doxi119,440,46,12,12
feqy379,441,8,5,5
xypo299,442,22,1,1
gahu141,443,37,33,33
kyse146,444,40,7,7
sedi312,445,8,5,5
nasi298,446,2,17,17
naky151,447,14,13,13
koqa816,448,2,17,17
sila763,449,8,5,5
pody147,450,6,9,9
voza333,451,38,16,16
tiro932,452,23,21,21
wujy562,453,18,26,26
hamu369,454,45,2,2
nape687,455,29,1,1
gevi782,456,11,18,18
qoha890,457,35,11,11
fili803,458,3,11,11
puce552,459,9,4,4
buny935,460,5,22,22
pimi228,461,26,28,28
kyjo289,462,33,6,6
bepo134,463,49,5,5
kise589,464,51,2,2
remi231,465,43,13,13
qyjo579,466,10,21,21
cyhu257,467,9,4,4
diha837,468,21,23,23
ware232,469,34,15,15
hyge979,470,18,26,26
biqe951,471,24,24,24
jide437,472,2,17,17
zipu412,473,32,22,22
vate767,474,52,23,23
mefy253,475,0,2,2
qafe413,476,50,10,10
lota555,477,50,10,10
mecu237,478,10,21,21
cidy099,479,3,11,11
xoba600,480,31,9,9
joce161,481,50,10,10
kywu572,482,3,11,11
jefi901,483,13,0,0
mari840,484,10,3,3
nypy058,485,5,22,22
rino885,486,32,22,22
maju644,487,16,14,14
qosy291,488,5,22,22
posy537,489,3,11,11
xoki390,490,16,14,14
fagi164,491,9,4,4
zozy719,492,40,7,7
bopa107,493,28,0,0
jyly989,494,19,19,19
togu404,495,24,24,24
gosa272,496,27,28,28
fovo989,497,31,9,9
sira606,498,49,5,5
loby351,499,23,21,21
fike806,500,32,22,22
fafe171,501,29,1,1
zyvo780,502,8,5,5
xune455,503,21,23,23
vamu972,504,20,8,8
suzo040,505,14,13,13
wype120,506,21,23,23
jicu869,507,30,32,32
wero373,508,8,5,5
juqo313,509,13,0,0
vexo008,510,29,1,1
punu787,511,22,1,1
tomo782,512,9,4,4
cupe992,513,17,29,29
kyjo535,514,5,22,22
raja244,515,25,3,3
pino324,516,15,30,30
qutu379,517,16,14,14
nolu547,518,14,13,13
cape571,519,9,4,4
coma628,520,47,6,6
mida684,521,20,8,8
gaqe214,522,13,0,0
pufe463,523,20,8,8
fifa517,524,37,33,33
wuzy577,525,3,11,11
sire515,526,20,8,8
xyhi085,527,37,33,33
nexy906,528,3,11,11
pyzi618,529,20,8,8
muku118,530,5,22,22
kewi488,531,5,22,22
xafu780,532,50,10,10
wowy820,533,22,1,1
ryzo168,534,23,21,21
xavy753,535,29,1,1
deje129,536,22,1,1
