IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
katu927,119,5,5,5
xiza150,120,2,2,2
bevi590,121,0,0,0
huve181,122,4,4,4
fite050,123,0,0,0
nysu060,124,0,0,0
kaho190,125,1,1,1
lany944,126,3,3,3
maqu534,127,1,1,1
wuga870,128,1,1,1
wyva352,129,1,1,1
hime464,130,10,10,10
jexu775,131,5,5,5
tuga736,132,14,14,14
hyfe498,133,2,2,2
bomo360,134,8,8,8
lomo204,135,13,13,13
mipe544,136,10,10,10
hufy497,137,0,0,0
rapo919,138,5,5,5
gata076,139,11,11,11
muvo194,140,11,11,11
cywo537,141,5,5,5
xamy327,142,1,1,1
cogu074,143,8,8,8
rapo615,144,11,11,11
zady580,145,11,11,11
nujo284,146,1,1,1
syzu625,147,1,1,1
myte214,148,1,1,1
tyzo440,149,11,11,11
vyzo298,150,10,10,10
hiwu589,151,7,7,7
sazy810,152,8,8,8
turi097,153,5,5,5
foji729,154,10,10,10
dexe201,155,8,8,8
dosu709,156,9,9,9
doxe392,157,11,11,11
culu497,158,1,1,1
lije367,159,6,6,6
vice024,160,0,0,0
kapy740,161,8,8,8
vudi262,162,14,14,14
tuza510,163,14,14,14
tubo945,164,8,8,8
bofi323,165,5,5,5
zeji633,166,11,11,11
bowo488,167,11,11,11
pipo687,168,11,11,11
core934,169,1,1,1
dedu084,170,4,4,4
lowa532,171,4,4,4
zuha759,172,11,11,11
qafu966,173,11,11,11
lobo127,174,1,1,1
homa046,175,11,11,11
keno764,176,2,2,2
habe142,177,5,5,5
joti731,178,3,3,3
reve265,179,10,10,10
cyca115,180,13,13,13
rawo522,181,13,13,13
pogi169,182,6,6,6
vepi727,183,5,5,5
risy585,184,12,12,12
fefu774,185,10,10,10
wyxo615,186,8,8,8
ciby707,187,9,9,9
xuvy948,188,6,6,6
ravy196,189,13,13,13
loge702,190,14,14,14
viry492,191,5,5,5
gowa049,192,1,1,1
vyva107,193,10,10,10
duxo262,194,3,3,3
peto053,195,13,13,13
difi858,196,8,8,8
xoru423,197,5,5,5
wizy437,198,6,6,6
kuge219,199,9,9,9
hazu473,200,5,5,5
gono087,201,1,1,1
vury347,202,5,5,5
copo281,203,4,4,4
heda014,204,8,8,8
powu461,205,13,13,13
peqa279,206,8,8,8
lufy687,207,7,7,7
koze985,208,13,13,13
hadi890,209,10,10,10
recu163,210,9,9,9
xyzi642,211,6,6,6
nejy388,212,7,7,7
tezy480,213,10,10,10
nawu690,214,8,8,8
mofe780,215,7,7,7
nily317,216,11,11,11
roho333,217,11,11,11
xime971,218,4,4,4
muqo157,219,11,11,11
riby296,220,12,12,12
pala257,221,5,5,5
tuby409,222,8,8,8
hoxo855,223,7,7,7
qixy634,224,6,6,6
niri091,225,1,1,1
lazi600,226,0,0,0
qedo478,227,14,14,14
ruhu758,228,8,8,8
cima563,229,6,6,6
lyzy104,230,7,7,7
xafy802,231,5,5,5
bacy598,232,2,2,2
kexi927,233,2,2,2
cumo221,234,5,5,5
kami789,235,14,14,14
zoko875,236,0,0,0
sina926,237,0,0,0
fise899,238,5,5,5
cija437,239,0,0,0
manu258,240,9,9,9
zuwa573,241,8,8,8
joxi410,242,4,4,4
muta539,243,3,3,3
reqy562,244,13,13,13
doxe492,245,8,8,8
gylu244,246,2,2,2
maxy370,247,9,9,9
ryko512,248,6,6,6
kula014,249,8,8,8
jeqy595,250,4,4,4
guva627,251,0,0,0
lohy238,252,6,6,6
cobi870,253,5,5,5
giki066,254,3,3,3
hywy001,255,10,10,10
feji918,256,9,9,9
luli756,257,0,0,0
wumu083,258,6,6,6
cyga680,259,0,0,0
buvy316,260,1,1,1
rejy122,261,9,9,9
dusi300,262,9,9,9
howe436,263,9,9,9
ropi792,264,3,3,3
jemy300,265,3,3,3
qexo432,266,10,10,10
kyso927,267,8,8,8
cozi663,268,2,2,2
vani542,269,5,5,5
kaxu871,270,9,9,9
moku835,271,3,3,3
cahe192,272,0,0,0
feso129,273,3,3,3
tufa140,274,3,3,3
zigi489,275,2,2,2
dahi696,276,0,0,0
quhe482,277,2,2,2
taxa827,278,10,10,10
vuga321,279,10,10,10
nycu731,280,0,0,0
raxy329,281,5,5,5
nyfe489,282,6,6,6
texu966,283,12,12,12
kifo712,284,12,12,12
pajo050,285,5,5,5
hefy659,286,12,12,12
tujy672,287,0,0,0
cyfe247,288,2,2,2
xori482,289,10,10,10
raje697,290,8,8,8
biwu043,291,10,10,10
cylu852,292,1,1,1
fode209,293,1,1,1
woju333,294,5,5,5
saca329,295,8,8,8
jizi110,296,1,1,1
vyxi492,297,13,13,13
xehy451,298,1,1,1
feke878,299,7,7,7
rozu771,300,1,1,1
duvi856,301,6,6,6
nexu635,302,5,5,5
cozi454,303,7,7,7
saze236,304,1,1,1
quzy338,305,5,5,5
lula174,306,13,13,13
buzo685,307,14,14,14
huby293,308,6,6,6
dyhi182,309,1,1,1
tatu362,310,9,9,9
bene344,311,1,1,1
keho061,312,14,14,14
vyxy108,313,5,5,5
zusa663,314,8,8,8
nehe056,315,13,13,13
myve834,316,13,13,13
tyhy481,317,7,7,7
sati762,318,1,1,1
biku776,319,7,7,7
wify666,320,13,13,13
sony276,321,8,8,8
tusi463,322,1,1,1
baco446,323,2,2,2
coni238,324,0,0,0
tuvu087,325,2,2,2
vuci475,326,10,10,10
seto741,327,2,2,2
jewe923,328,0,0,0
jaqy340,329,5,5,5
pubu440,330,2,2,2
gyjy255,331,10,10,10
zyte492,332,8,8,8
ruco451,333,5,5,5
loda300,334,10,10,10
moly152,335,2,2,2
cuba307,336,5,5,5
jupo405,337,2,2,2
xuke183,338,10,10,10
mado232,339,4,4,4
zafy372,340,3,3,3
gyly160,341,12,12,12
tapi010,342,2,2,2
gelu604,343,3,3,3
qiqi041,344,10,10,10
ratu271,345,1,1,1
kyqu130,346,0,0,0
lucu601,347,0,0,0
kama922,348,1,1,1
zoma564,349,10,10,10
puju088,350,1,1,1
jufy997,351,9,9,9
wyja070,352,1,1,1
dasy955,353,10,10,10
wyki565,354,12,12,12
garu074,355,0,0,0
qyxy586,356,9,9,9
kegi864,357,13,13,13
gyge774,358,5,5,5
vyda893,359,2,2,2
vuvy608,360,9,9,9
vizo712,361,10,10,10
givi158,362,7,7,7
caro445,363,8,8,8
nene689,364,6,6,6
ryfy568,365,12,12,12
johy783,366,11,11,11
sulo956,367,7,7,7
gony054,368,9,9,9
puca767,369,1,1,1
baky109,370,2,2,2
mabo887,371,5,5,5
cona428,372,9,9,9
lilo882,373,5,5,5
gycy436,374,5,5,5
jyri631,375,9,9,9
safu128,376,13,13,13
fore104,377,8,8,8
zabe850,378,8,8,8
woci389,379,1,1,1
kygi723,380,9,9,9
qejy219,381,13,13,13
jago498,382,9,9,9
buby593,383,0,0,0
dapu822,384,9,9,9
sugu976,385,2,2,2
wuxa997,386,5,5,5
tiqy778,387,10,10,10
xyfe491,388,4,4,4
ryhy064,389,8,8,8
kufi222,390,10,10,10
xaja332,391,5,5,5
fofa613,392,2,2,2
viba035,393,4,4,4
qewy924,394,0,0,0
pytu496,395,5,5,5
tosa657,396,0,0,0
keri121,397,3,3,3
bofi991,398,14,14,14
bihi184,399,2,2,2
piro376,400,1,1,1
zejy480,401,11,11,11
zapy404,402,14,14,14
lusi512,403,1,1,1
sedo490,404,2,2,2
davu999,405,5,5,5
buby236,406,4,4,4
weru214,407,10,10,10
tyly265,408,11,11,11
nise834,409,4,4,4
voxy002,410,2,2,2
fypi681,411,1,1,1
xopa120,412,2,2,2
wari483,413,5,5,5
kegy317,414,5,5,5
geka905,415,1,1,1
lore323,416,2,2,2
vane668,417,6,6,6
zuxy510,418,2,2,2
masu336,419,10,10,10
xise560,420,5,5,5
zomi496,421,11,11,11
lilu285,422,11,11,11
heqi003,423,11,11,11
jise415,424,3,3,3
vabe169,425,13,13,13
kofa904,426,11,11,11
peqo117,427,2,2,2
gaho243,428,5,5,5
mude815,429,2,2,2
raxe285,430,10,10,10
qami382,431,8,8,8
bebo956,432,4,4,4
cofi309,433,9,9,9
buqe642,434,8,8,8
vuzo690,435,1,1,1
posy958,436,8,8,8
gaga585,437,10,10,10
vopa930,438,5,5,5
xutu412,439,13,13,13
doxi119,440,11,11,11
feqy379,441,0,0,0
xypo299,442,4,4,4
gahu141,443,3,3,3
kyse146,444,8,8,8
sedi312,445,0,0,0
nasi298,446,13,13,13
naky151,447,7,7,7
koqa816,448,13,13,13
sila763,449,0,0,0
pody147,450,8,8,8
voza333,451,3,3,3
tiro932,452,5,5,5
wujy562,453,9,9,9
hamu369,454,9,9,9
nape687,455,11,11,11
gevi782,456,1,1,1
qoha890,457,3,3,3
fili803,458,3,3,3
puce552,459,2,2,2
buny935,460,10,10,10
pimi228,461,7,7,7
kyjo289,462,5,5,5
bepo134,463,0,0,0
kise589,464,8,8,8
remi231,465,14,14,14
qyjo579,466,1,1,1
cyhu257,467,2,2,2
diha837,468,5,5,5
ware232,469,6,6,6
hyge979,470,9,9,9
biqe951,471,10,10,10
jide437,472,13,13,13
zipu412,473,10,10,10
vate767,474,5,5,5
mefy253,475,9,9,9
qafe413,476,2,2,2
lota555,477,2,2,2
mecu237,478,1,1,1
cidy099,479,3,3,3
xoba600,480,9,9,9
joce161,481,2,2,2
kywu572,482,3,3,3
jefi901,483,0,0,0
mari840,484,1,1,1
nypy058,485,10,10,10
rino885,486,10,10,10
maju644,487,4,4,4
qosy291,488,10,10,10
posy537,489,3,3,3
xoki390,490,4,4,4
fagi164,491,2,2,2
zozy719,492,8,8,8
bopa107,493,0,0,0
jyly989,494,12,12,12
togu404,495,10,10,10
gosa272,496,14,14,14
fovo989,497,8,8,8
sira606,498,0,0,0
loby351,499,5,5,5
fike806,500,10,10,10
fafe171,501,11,11,11
zyvo780,502,0,0,0
xune455,503,5,5,5
vamu972,504,13,13,13
suzo040,505,7,7,7
wype120,506,5,5,5
jicu869,507,12,12,12
wero373,508,0,0,0
juqo313,509,0,0,0
vexo008,510,11,11,11
punu787,511,4,4,4
tomo782,512,2,2,2
cupe992,513,4,4,4
kyjo535,514,10,10,10
raja244,515,5,5,5
pino324,516,1,1,1
qutu379,517,4,4,4
nolu547,518,7,7,7
cape571,519,2,2,2
coma628,520,5,5,5
mida684,521,13,13,13
gaqe214,522,0,0,0
pufe463,523,13,13,13
fifa517,524,3,3,3
wuzy577,525,3,3,3
sire515,526,13,13,13
xyhi085,527,3,3,3
nexy906,528,3,3,3
pyzi618,529,6,6,6
muku118,530,10,10,10
kewi488,531,10,10,10
xafu780,532,2,2,2
wowy820,533,4,4,4
ryzo168,534,5,5,5
xavy753,535,11,11,11
deje129,536,4,4,4
