K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
13,full,-16456.72014335492,-18959.743030548096,inf,0.3313758969306946,180.97197759147681,1.1814170581028138
13,diag,-14804.775640155316,-15747.695220947266,-15439.973701959925,0.339898943901062,190.61518834244902,1.0681521606406457
13,tied,-17777.90349181361,-18429.375202178955,-18308.250202178955,0.3628668785095215,185.7757886763812,1.1477210573649752
13,spherical,-14509.86205749964,-15062.755811691284,-14980.347949283421,0.3292698562145233,184.1809487696247,1.047150966135605
14,full,-16459.11918814743,-19155.011989593506,inf,0.35082393884658813,186.58760399853674,1.1628760775137192
14,diag,-14808.743258577717,-15824.524806976318,-15447.227148113441,0.32633399963378906,183.7334756067021,1.1513662287169228
14,tied,-17993.856845083632,-18683.90253829956,-18544.79853829956,0.3666344881057739,181.8168353455363,1.1430103144364356
14,spherical,-14633.803077149645,-15229.556812286377,-15131.52154780275,0.33673736453056335,187.20228496343245,1.087952463907451
15,full,-16342.96173345874,-19231.724449157715,inf,0.3567277491092682,186.25989162660002,1.149348013030727
15,diag,-14811.590351640012,-15900.233867645264,-15440.872165517605,0.3290768563747406,177.62979940429392,1.143915065337393
15,tied,-18342.04038481606,-19070.66006088257,-18911.807601866174,0.3728565573692322,181.47823328297153,1.1222992433669126
15,spherical,-14757.07936100558,-15395.693077087402,-15280.18920111841,0.32471030950546265,180.77048769010256,1.0341185969207438
16,full,-16181.12904302176,-19262.761672973633,inf,0.34133949875831604,171.56858811559178,1.1415710855674503
16,diag,-15013.294847503821,-16174.800331115723,-15618.483349983648,0.339552640914917,183.1262736736773,1.0883077814321906
16,tied,-18323.94733229385,-19091.140991210938,-18910.636789530265,0.3670217990875244,177.21712977216106,1.1086450919647655
16,spherical,-14798.39955965644,-15479.87325668335,-15344.913044481758,0.3248603045940399,174.76437738284707,1.0511744338225875
17,full,-16227.763233383117,-19502.26577758789,inf,0.3416931629180908,164.6365717276922,1.1851977861737248
17,diag,-15144.218808623365,-16378.586259841919,-15707.360453390305,0.34686052799224854,174.89600196589325,1.0223268069755778
17,tied,-18301.03622557242,-19106.803867340088,-18902.596970788363,0.3609159588813782,173.20510427791214,1.1057829916742217
17,spherical,-14944.9651539677,-15669.298831939697,-15512.732074446509,0.3466258645057678,181.9969253331592,1.0437058271218997
18,full,-15915.020153999603,-19382.392612457275,inf,0.369538277387619,189.3466691611154,1.0746059715824285
18,diag,-15159.953991819328,-16467.18341064453,-15659.131462592584,0.3648177981376648,182.2932877341095,1.0127836008453892
18,tied,-18284.649567245768,-19128.991191864014,-18898.867298058703,0.359031081199646,174.74581816860356,1.0737951685181315
18,spherical,-15126.10725203262,-15893.300910949707,-15712.796709269034,0.3452003598213196,172.7960297647273,1.0445169031306598
19,full,-15810.405954163209,-19470.64832687378,inf,0.37006717920303345,182.86889707962345,1.070434436681415
19,diag,-15184.857202893098,-16564.94858932495,-15592.929897736169,0.37149932980537415,180.44210717478472,0.9735125344604576
19,tied,-18263.358818037766,-19146.27442550659,-18887.83806187023,0.36879050731658936,175.84300837406167,1.0573921421757015
19,spherical,-15194.921291854744,-16004.974931716919,-15798.000868316343,0.36696410179138184,189.28110810584818,0.981136443837589
20,full,-15653.458918175691,-19506.57120513916,inf,0.3685098886489868,186.70577367668514,1.0621151894367469
20,diag,-15209.160205684395,-16662.1135597229,-15491.96127545894,0.38470062613487244,198.9509739853454,0.965949163143263
20,tied,-18263.306838361015,-19184.79642868042,-18895.4506342879,0.3656505346298218,176.26825493186993,1.045253618928237
20,spherical,-15274.178546093372,-16127.092166900635,-15890.890386485205,0.3760300278663635,194.887651727537,1.0141896126248542
21,full,-15612.716712357851,-19658.69891357422,inf,0.3859529197216034,183.18280842130702,1.0363677784913408
21,diag,-15289.387051859483,-16815.20237350464,-15403.069040171307,0.3800826370716095,186.51228095319726,0.9517673734643556
21,tied,-18247.87068052264,-19207.934253692627,-18884.8573306157,0.34756162762641907,170.86607658272098,1.075172373793286
21,spherical,-15333.24790741818,-16229.021509170532,-15960.581142198054,0.3689102530479431,185.68612763932134,0.986476611266058
22,full,-15399.364437265107,-19638.216552734375,inf,0.35018670558929443,168.46048415750857,1.1268883292563492
22,diag,-15327.60956072378,-16926.286849975586,-15214.605868380499,0.36938944458961487,184.32819092116182,0.9407380660184661
22,tied,-18230.734273966005,-19229.371829986572,-18869.49064186776,0.35981929302215576,172.02079879952828,1.0476171081773318
22,spherical,-15403.061611546944,-16341.695194244385,-16037.720430837446,0.35193565487861633,174.81944889581166,0.9947386620756462
23,full,-15305.902230226564,-19737.62425994873,inf,0.3815544843673706,176.07688432701232,1.009019784967104
23,diag,-15441.042469215761,-17112.58172607422,-15023.677616485176,0.3795933723449707,183.0866714037829,0.9520864384835744
23,tied,-18216.3448957602,-19253.556434631348,-18853.515618304817,0.38579025864601135,176.72374018872387,1.0006361254851763
23,spherical,-15505.401278505296,-16486.894842147827,-16143.767806317208,0.37440043687820435,180.45048625156994,0.9599164407047162
24,full,-15072.247346643831,-19696.839290618896,inf,0.3710433542728424,172.12507991116354,0.9850790787147581
24,diag,-15327.033311515117,-17071.434535980225,-14496.922908073251,0.3851364552974701,188.4140821594799,0.9896559569899512
24,tied,-18211.72272946846,-19287.508251190186,-18843.634566979657,0.36854976415634155,175.23771105894355,0.9751854595231887
24,spherical,-15558.111095076078,-16582.464639663696,-16196.20201340107,0.3800521790981293,184.28313598407178,0.9686579556051463
25,full,-14963.661119982484,-19781.12297821045,inf,0.37763822078704834,174.3986679683204,1.0143713168862407
25,diag,-15400.094531164326,-17217.357723236084,-13999.500580378952,0.39012131094932556,189.51456954719444,0.9866563131441148
25,tied,-18219.155941136924,-19333.51544570923,-18841.776315274445,0.3818817436695099,176.19156525305695,1.01971467815721
25,spherical,-15560.689180613534,-16627.90270614624,-16194.104796738575,0.36949431896209717,174.29361381991936,0.9969549441565231
26,full,-14758.422923411472,-19768.754695892334,inf,0.38525426387786865,185.76008610187108,1.0049059644997373
26,diag,-15521.23386818414,-17411.35902786255,-13307.73797523097,0.38295048475265503,183.73727403003306,0.9431238156571402
26,tied,-18228.93877362448,-19381.872261047363,-18837.82731722714,0.3670284152030945,164.25352565736625,1.0123390228085667
26,spherical,-15749.156687614,-16859.230194091797,-16373.020807810208,0.36811286211013794,173.22250492370856,0.9519135130531063
27,full,-14627.913730746706,-19831.11541748047,inf,0.4034459590911865,190.92412965938587,0.9748892159322274
27,diag,-15555.334810275976,-17518.321937561035,-12128.014245253355,0.39818570017814636,187.633990928056,0.9523326649963436
27,tied,-18205.97645459226,-19397.483924865723,-18796.228110912234,0.3747195303440094,172.7047119489049,1.020040194883273
27,spherical,-15735.95011471945,-16888.883602142334,-16344.838658322109,0.38206416368484497,177.1288159304404,0.9152089508023453
28,full,-14522.592801021396,-19918.664402008057,inf,0.3825322389602661,169.77138643622135,1.0030625140691876
28,diag,-15472.659392809705,-17508.508487701416,-10095.393733603029,0.390529066324234,182.49368637773665,0.9308316248443773
28,tied,-18185.404726227764,-19415.486179351807,-18751.58256489398,0.3822914659976959,171.496829547827,1.0585898111629533
28,spherical,-15732.858997452338,-16928.652465820312,-16320.71472262965,0.4004532992839813,184.2088859917141,0.9656493383518688
29,full,-14405.800313678898,-19994.741828918457,inf,0.41184812784194946,180.6026043585149,0.9116578118184814
29,diag,-15475.858826570242,-17584.569889068604,-6559.297161795876,0.38531261682510376,181.7032948679275,0.9579500644131933
29,tied,-18260.05512005565,-19528.710556030273,-18796.110556030275,0.3921263813972473,171.80172907550102,0.9528445890453991
29,spherical,-15876.79227898894,-17115.445728302002,-16436.822246520627,0.3807409107685089,175.29526920057634,0.9437803210915479
30,full,-14202.313578136936,-19984.125007629395,inf,0.4018329083919525,183.57668086666524,0.9457962075337196
30,diag,-15511.457216629608,-17693.03024673462,1535.8586421541368,0.39281976222991943,181.25980394135755,0.9661067344044068
30,tied,-18156.419072080556,-19463.64849090576,-18655.59654285381,0.3671496510505676,168.4726111290578,0.9778215946297875
30,spherical,-15890.037888864164,-17171.551319122314,-16414.58929380586,0.38408079743385315,170.53501474122848,0.9221173415144541
31,full,-14090.912722874515,-20065.594066619873,inf,0.4011376202106476,182.3647272147443,0.9898689907674353
31,diag,-15450.176254119391,-17704.611251831055,37735.7887481696,0.40226349234580994,186.3419443569086,0.955398471319213
31,tied,-18252.197616848385,-19598.00101852417,-18706.919937443086,0.3909207284450531,176.74412926253768,0.9885876452007109
31,spherical,-15883.30864903846,-17207.6820602417,-16363.717302532446,0.369110107421875,173.95391555616783,0.9934381545310081
32,full,-13917.989494412632,-20085.54075241089,inf,0.3975270390510559,181.30370461196696,0.9515065160636536
32,diag,-15608.16592149199,-17935.462886810303,inf,0.4043739438056946,188.78847393864322,0.9344179130524779
32,tied,-18219.957675593265,-19604.33506011963,-18621.687172795682,0.36612772941589355,171.18046421161782,1.0045672496768219
32,spherical,-15965.844515413928,-17333.077907562256,-16392.2484144747,0.4009723663330078,182.1182960284869,0.9430041555237316
33,full,-13787.414749990055,-20147.83592224121,inf,0.39183637499809265,178.03427710634102,0.9714357334173059
33,diag,-15510.19645953109,-17910.355392456055,inf,0.40137484669685364,189.1465395003934,0.9533386040678438
33,tied,-18228.84121990333,-19651.792587280273,-18567.910234339095,0.3761821985244751,172.5068278085158,1.0695762709856345
33,spherical,-16172.23428269882,-17582.327655792236,-16533.34214854586,0.40022918581962585,170.4332722105061,0.857535392803808
34,full,-13668.592206647802,-20221.883293151855,inf,0.42361384630203247,184.77855540211615,0.8897154924780558
34,diag,-15597.179233745728,-18070.200134277344,inf,0.42810121178627014,195.55877146544424,0.904198073020997
34,tied,-18214.152761802507,-19675.67811203003,-18479.555035106954,0.36430639028549194,165.7927204148011,1.0336820915025218
34,spherical,-16081.439010463448,-17534.392364501953,-16364.240080237993,0.4020635485649109,186.11016454966375,0.9045262401872795
35,full,-13568.76533362415,-20314.926334381104,inf,0.4193669259548187,187.04774875277457,0.9256606968095724
35,diag,-15545.810926112223,-18091.69379425049,inf,0.37825801968574524,181.30549620068552,0.9584923443313887
35,tied,-18154.329869955345,-19654.429203033447,-18333.461461097966,0.3769424557685852,172.4064997857835,1.0014037159661324
35,spherical,-16081.660305458301,-17577.473640441895,-16271.056528142431,0.4127984941005707,189.63462268407704,0.9129904396835433
36,full,-13384.47297216666,-20323.503887176514,inf,0.4139137864112854,183.13031632504638,0.9225178417418974
36,diag,-15547.582560647905,-18166.327396392822,inf,0.42667052149772644,195.34997976174247,0.8752833772658154
36,tied,-18224.67023570706,-19763.343551635742,-18303.0045685849,0.37851202487945557,174.42913723506788,0.9898808815152178
36,spherical,-16143.428555561797,-17682.10187149048,-16221.762888439636,0.40053507685661316,180.04704800431014,0.9146787091483282
37,full,-13201.641185812932,-20333.542015075684,inf,0.42058318853378296,188.2948699882721,0.9176387892846865
37,diag,-15525.45648247607,-18217.063285827637,inf,0.40479549765586853,184.0916332601667,0.9094501929466692
37,tied,-18197.719501910437,-19774.966800689697,-18158.395372118277,0.38234877586364746,170.92327396390866,0.9454529457822674
37,spherical,-16351.102727601326,-17932.636024475098,-16297.546204115817,0.40160030126571655,174.63840377689183,0.8467267355515927
38,full,-13135.366570327124,-20460.137313842773,inf,0.4259873926639557,191.38130450438663,0.8700354544833723
38,diag,-15573.67153742191,-18338.140308380127,inf,0.43945565819740295,199.99558140208038,0.8544240591202404
38,tied,-18283.396930497845,-19899.218212127686,-18106.689910240904,0.3911694288253784,167.578468783576,0.9279272617276593
38,spherical,-16202.462126081287,-17826.855403900146,-15992.205722371487,0.4355383515357971,199.7174971494941,0.8490796243932206
39,full,-12924.324994697272,-20441.96565246582,inf,0.4207923114299774,181.83055612812592,0.8964878228278221
39,diag,-15605.853042105296,-18443.183780670166,inf,0.43290603160858154,196.6675420666089,0.8734207488122724
39,tied,-18175.77656474321,-19830.171829223633,-17838.411829223627,0.35162627696990967,162.4738609083951,1.0096145968787302
39,spherical,-16307.328608454069,-17974.581867218018,-15910.500234564954,0.4241524040699005,178.6735875286061,0.8152375048770186
40,full,-12842.879244262731,-20553.38981628418,inf,0.41515669226646423,189.26731900438574,0.9256843635675229
40,diag,-15619.479302342885,-18529.672008514404,inf,0.42706072330474854,189.7665631530648,0.8982799497848294
40,tied,-18118.67816783013,-19811.647415161133,-17592.92401090581,0.41109398007392883,177.6303082196092,0.9081731078613963
40,spherical,-16344.871387060983,-18054.98462677002,-15725.057619470752,0.4100845754146576,181.60500865824483,0.8885410668079107
41,full,-12714.764739250555,-20618.145225524902,inf,0.4096337854862213,184.6172303509823,0.8872833059827487
41,diag,-15634.273203266508,-18617.327877044678,inf,0.4180164337158203,188.5072089890557,0.8939282249714852
41,tied,-18117.11849772369,-19848.661727905273,-17369.57081881436,0.3918709456920624,165.10557559972798,0.9384404574281081
41,spherical,-16451.266044787768,-18204.239265441895,-15563.451863867083,0.4099762737751007,185.46532035435447,0.8690231307771645
42,full,-12701.76116944956,-20798.011569976807,inf,0.4180017411708832,187.90931816695712,0.9184796817677109
42,diag,-15584.297870486516,-18640.214511871338,inf,0.4244362413883209,192.05707987193793,0.8964259815702027
42,tied,-18134.53606150397,-19904.653274536133,-17124.458152584917,0.3743469715118408,159.21814682251443,0.9644029969647818
42,spherical,-16400.5659149169,-18196.399116516113,-15188.193988311,0.4162406027317047,186.96495090611626,0.897103035284751
43,full,-12390.790036019416,-20679.91035079956,inf,0.4321591556072235,195.24264778914085,0.8499359592746702
43,diag,-15592.655408189925,-18721.434017181396,inf,0.4121268391609192,193.76280038103116,0.9368845471413376
43,tied,-18102.50711496931,-19911.19831085205,-16779.514100325738,0.40260154008865356,175.11278442776128,0.8838839888594914
43,spherical,-16433.38486997645,-18272.078052520752,-14824.040669343187,0.42008718848228455,185.01297309375292,0.8693083075553875
44,full,-12258.961614228676,-20740.95184326172,inf,0.448445588350296,204.43638695786424,0.8468960340443066
44,diag,-15586.993063691185,-18788.633640289307,inf,0.4304092526435852,201.29634604656607,0.8849859944622142
44,tied,-18046.51900095418,-19893.7841796875,-16347.269893973225,0.4052077829837799,174.21881853455625,0.915411823869693
44,spherical,-16474.043405571887,-18355.59656906128,-14372.916156690135,0.44355759024620056,202.18772904257278,0.8573465051786826
45,full,-12060.022531884955,-20734.8826751709,inf,0.42497894167900085,195.65304340030775,0.9011133246368142
45,diag,-15591.620296676574,-18866.122840881348,inf,0.4444073736667633,201.8633191639258,0.8659061269732926
45,tied,-18109.718322089197,-19995.557483673096,-15953.057483673116,0.3904983103275299,174.2428809358791,0.9569657249871202
45,spherical,-16556.23512521884,-18480.64826965332,-13835.820683446394,0.4429800808429718,190.82914185089825,0.8109880046901096
46,full,-12028.394068895484,-20896.124126434326,inf,0.4364287555217743,198.54128011576594,0.8687282168493031
46,diag,-15525.572492277932,-18872.937004089355,inf,0.4308969974517822,194.7771225889546,0.8356313047799587
46,tied,-18067.801302587002,-19992.214447021484,-15347.386860814559,0.40491557121276855,179.22038022553093,0.9072567603859472
46,spherical,-16483.62022331428,-18450.893348693848,-12966.73750453802,0.4247892498970032,195.70253131320297,0.8856182466935113
47,full,-11847.551368692879,-20908.15134048462,inf,0.4493594467639923,203.37217179770005,0.8276972870601924
47,diag,-15587.98155128261,-19008.208030700684,inf,0.4570636749267578,203.48865931782464,0.8033139429854158
47,tied,-18039.383848209323,-20002.370975494385,-14612.063283186666,0.4416501522064209,198.85630552724973,0.8375047451242211
47,spherical,-16604.686183836475,-18614.819290161133,-12034.819290161126,0.4502582848072052,198.3430573046406,0.7988046862904664
48,full,-11721.153500338418,-20974.623386383057,inf,0.4623308479785919,204.4972573848526,0.7787556647679666
48,diag,-15526.673958370782,-19019.762405395508,inf,0.45867663621902466,201.83839829967394,0.7853058819904238
48,tied,-17988.088830355082,-19989.649940490723,-13654.693418751573,0.3955945372581482,176.3045549432863,0.941232387824004
48,spherical,-16568.321404002225,-18621.314491271973,-10553.946070219281,0.4310014843940735,184.68418417300907,0.837534665494279
49,full,-11572.43730694123,-21018.77710723877,inf,0.4419090449810028,197.6940085768324,0.8015471808234197
49,diag,-15511.076425578585,-19077.02684020996,inf,0.44456106424331665,202.9467531183318,0.8459541519784858
49,tied,-17996.38855432213,-20036.52364730835,-12468.123647308332,0.4158190190792084,181.72018409621245,0.8737689810925009
49,spherical,-16576.98453630787,-18672.837604522705,-8476.667391756808,0.459420382976532,201.47231412545437,0.7943262355457682
50,full,-11412.04060969883,-21051.250324249268,inf,0.43954405188560486,201.4977995722172,0.8354744148515842
50,diag,-15487.862597925548,-19126.674980163574,inf,0.4313540756702423,190.91121882260066,0.8091791819055509
50,tied,-17973.135349364617,-20051.844425201416,-10808.31501343671,0.4209884703159332,186.63245571380108,0.8775507948900705
50,spherical,-16609.248349918445,-18747.96139907837,-5261.4749125918825,0.44109100103378296,196.9995951514751,0.8711535003026465
51,full,-11276.05579676429,-21108.135425567627,inf,0.42655864357948303,199.98847967388107,0.8979269665761141
51,diag,-15474.454903542774,-19186.12925338745,inf,0.44236356019973755,194.86996696595898,0.8860763920771737
51,tied,-17961.349605039428,-20078.632663726807,-8434.34694944113,0.4314522445201874,190.9670113983741,0.8431799272924649
51,spherical,-16622.700857529264,-18804.273887634277,424.6150012548351,0.44280487298965454,189.87432431930844,0.7720200783807121
52,full,-11211.354423465982,-21236.303966522217,inf,0.44264984130859375,193.448121498433,0.8307735411133039
52,diag,-15446.881883995205,-19231.418201446533,inf,0.44967782497406006,206.8965512578321,0.8315217650916195
52,tied,-17897.216685116095,-20053.073726654053,-4688.710090290537,0.45792973041534424,200.69257808822402,0.7912337465729948
52,spherical,-16756.180682187205,-18980.613693237305,12769.974542056134,0.46135565638542175,197.9781652722722,0.7990845096504935
53,full,-10976.734699947947,-21194.55415725708,inf,0.4682658016681671,205.58275331256667,0.7914282871382399
53,diag,-15394.116504523321,-19251.5147895813,inf,0.46710699796676636,210.76732692915184,0.7838265433428063
53,tied,-17878.509084864392,-20072.94010925293,1815.059890746732,0.4621313214302063,199.7574123944812,0.7749351699797544
53,spherical,-16716.20236170354,-18983.49535369873,61122.21893201556,0.4474533498287201,204.01474537671072,0.8298991522824863
54,full,-10804.200685048074,-21214.890056610107,inf,0.4492746591567993,206.5824469019582,0.8059904020006391
54,diag,-15362.432160665448,-19292.692413330078,inf,0.4570258557796478,210.93132012418818,0.8147753530059778
54,tied,-17869.722333459125,-20102.727340698242,16158.8726593006,0.4475233256816864,203.97392941213656,0.8049651097602448
54,spherical,-16721.430172201322,-19031.5831451416,inf,0.4540040194988251,203.98751253957082,0.8445159386043755
55,full,-10732.890875165293,-21336.450160980225,inf,0.4655620753765106,218.05889124088077,0.7864896290607294
55,diag,-15386.3500468796,-19389.47226715088,inf,0.4650569558143616,218.2330995457314,0.782936056612284
55,tied,-17876.282887351706,-20147.861877441406,73662.13812256404,0.4648229479789734,212.17088386838728,0.774838485718584
55,spherical,-16671.295426241588,-19024.308380126953,inf,0.4632295072078705,209.558092652079,0.7748002782478633
56,full,-10582.382250890421,-21378.811450958252,inf,0.45653435587882996,210.63053110715512,0.8076773839584873
56,diag,-15354.15562840625,-19430.13981628418,inf,0.44565609097480774,204.18063810403595,0.7983873152983918
56,tied,-17863.282387014555,-20173.435359954834,inf,0.44572827219963074,206.6484621630758,0.8238332166960465
56,spherical,-16724.761136519643,-19120.634071350098,inf,0.4457601308822632,199.56156937482586,0.8187083818409809
57,full,-10401.111415769603,-21390.410530090332,inf,0.4586537480354309,212.48537725794074,0.7911394319013376
57,diag,-15313.562390963172,-19462.408546447754,inf,0.45743560791015625,212.17631155082088,0.798811783099035
57,tied,-17839.484283070226,-20188.211238861084,inf,0.46228456497192383,208.59234354495044,0.7936502576590921
57,spherical,-16766.23087511801,-19204.963790893555,inf,0.4606424570083618,209.45336680821705,0.7692377858411448
58,full,-10251.213242239359,-21433.38227081299,inf,0.4521470069885254,206.77162118064655,0.8274711249003543
58,diag,-15246.91437828206,-19468.62250137329,inf,0.45215195417404175,216.9897934439711,0.7907702657740312
58,tied,-17827.143397296062,-20214.4443359375,inf,0.4511730670928955,216.80646436974763,0.7986089740698363
58,spherical,-16742.480711677803,-19224.073608398438,inf,0.4435960054397583,197.30746724507037,0.801150066590395
59,full,-10109.023545729382,-21484.06248855591,inf,0.44646573066711426,209.5275202763991,0.8137469169161161
59,diag,-15266.272320343378,-19560.84241104126,inf,0.4522022008895874,210.40580732050148,0.7486532404796261
59,tied,-17703.97702247771,-20129.851943969727,inf,0.4365864098072052,197.37905585254614,0.8013082815251464
59,spherical,-16734.456824635305,-19258.909702301025,inf,0.4292159080505371,186.30930011261393,0.8427639686083767
60,full,-9975.019624976238,-21542.928482055664,inf,0.4292861819267273,208.35639049941034,0.8335227909044407
60,diag,-15154.024866133943,-19521.456924438477,inf,0.46255698800086975,209.45442702353859,0.7499570440099347
60,tied,-17744.999364547784,-20209.44826889038,inf,0.43535318970680237,207.03199085892746,0.830099830155032
60,spherical,-16714.38165661746,-19281.69451522827,inf,0.4617757797241211,215.30453266354218,0.7849663419062952
61,full,-9910.55997378486,-21671.338745117188,inf,0.44508564472198486,212.95134076844116,0.8241694424375517
61,diag,-15142.643130766062,-19582.937156677246,inf,0.4470061957836151,207.64871640091184,0.7939346633733957
61,tied,-17690.060078657654,-20193.08296585083,inf,0.46573880314826965,212.7498044976176,0.7291761704732607
61,spherical,-16750.67075785621,-19360.84359741211,inf,0.4612618088722229,209.31225039164002,0.7358356122089219
62,full,-9646.527995933331,-21600.176681518555,inf,0.4329383373260498,207.75209152165712,0.8458007867175852
62,diag,-15163.04785245995,-19676.203845977783,inf,0.46263203024864197,209.80811577824105,0.7668811730994619
62,tied,-17642.155315777774,-20183.752185821533,inf,0.4415243864059448,203.7884611443035,0.7972534911219026
62,spherical,-16723.31524773632,-19376.348068237305,inf,0.44872763752937317,210.49519280910724,0.7612543235472536
63,full,-9444.815254837169,-21591.333854675293,inf,0.4483584463596344,212.9857025625588,0.7961519201506225
63,diag,-15025.74733581155,-19611.765296936035,inf,0.4321525990962982,208.14697186873843,0.8026380812184903
63,tied,-17667.43499351069,-20247.60584640503,inf,0.4314846396446228,210.33676759725756,0.8278350163511876
63,spherical,-16706.486940222625,-19402.3797416687,inf,0.44889214634895325,200.48944528186095,0.7984155112382275
64,full,-9331.908757637495,-21671.297271728516,inf,0.4276866316795349,210.0088389986539,0.8318416079724864
64,diag,-15036.663440562077,-19695.543369293213,inf,0.45355746150016785,213.71447479216712,0.7476080492180601
64,tied,-17633.18548118013,-20251.93031692505,inf,0.4311656951904297,212.30114611125285,0.7945494177671614
