K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
13,full,-16456.72014335492,-18959.743030548096,inf,0.3313758969306946,180.97197759147681,1.1814170581028138
13,diag,-14804.775640155316,-15747.695220947266,-15439.973701959925,0.339898943901062,190.61518834244902,1.0681521606406457
13,tied,-17777.90349181361,-18429.375202178955,-18308.250202178955,0.3628668785095215,185.7757886763812,1.1477210573649752
13,spherical,-14509.86205749964,-15062.755811691284,-14980.347949283421,0.3292698562145233,184.1809487696247,1.047150966135605
14,full,-16459.11918814743,-19155.011989593506,inf,0.35082393884658813,186.58760399853674,1.1628760775137192
14,diag,-14808.743258577717,-15824.524806976318,-15447.227148113441,0.32633399963378906,183.7334756067021,1.1513662287169228
14,tied,-17993.856845083632,-18683.90253829956,-18544.79853829956,0.3666344881057739,181.8168353455363,1.1430103144364356
14,spherical,-14633.803077149645,-15229.556812286377,-15131.52154780275,0.33673736453056335,187.20228496343245,1.087952463907451
15,full,-16342.96173345874,-19231.724449157715,inf,0.3567277491092682,186.25989162660002,1.149348013030727
15,diag,-14811.590351640012,-15900.233867645264,-15440.872165517605,0.3290768563747406,177.62979940429392,1.143915065337393
15,tied,-18342.04038481606,-19070.66006088257,-18911.807601866174,0.3728565573692322,181.47823328297153,1.1222992433669126
15,spherical,-14757.07936100558,-15395.693077087402,-15280.18920111841,0.32471030950546265,180.77048769010256,1.0341185969207438
