K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
17,full,-17679.17133351129,-20953.673877716064,inf,0.3325294256210327,162.9682016334497,1.1580656880089428
17,diag,-16985.077071639113,-18219.444522857666,-17548.218716406052,0.3219011127948761,140.41576622336035,1.097745987166442
17,tied,-19216.419408098056,-20022.187049865723,-19817.980153313998,0.3526548147201538,168.78598497847875,1.0514685872833103
17,spherical,-16638.517350470385,-17362.851028442383,-17206.284270949196,0.34403714537620544,164.91499400547457,1.0499243874570272
18,full,-17622.53282642392,-21089.90528488159,inf,0.3519737720489502,167.85293561352387,1.0903586294792094
18,diag,-17004.215825010244,-18311.44524383545,-17503.3932957835,0.32206836342811584,139.2596856800984,1.0315296573522275
18,tied,-19187.573818802164,-20031.91544342041,-19801.7915496151,0.33631592988967896,169.2366478723316,1.0626421109943982
18,spherical,-16666.41172972427,-17433.605388641357,-17253.101186960685,0.37521639466285706,179.6766160360798,0.9549359582832899
19,full,-17508.57340411438,-21168.81577682495,inf,0.3488663136959076,168.97992805653735,1.083041759745391
19,diag,-17055.126695996125,-18435.21808242798,-17463.199390839196,0.3449101746082306,162.23908004479983,1.0078095892308199
19,tied,-19256.744495375413,-20139.66010284424,-19881.223739207875,0.33951181173324585,163.4610603782711,1.071051919648469
19,spherical,-16766.64247372425,-17576.696113586426,-17369.72205018585,0.36410850286483765,174.83883684165298,0.9666034466050316
20,full,-17401.038054070465,-21254.150341033936,inf,0.35805028676986694,168.54921164525558,1.0148298587102982
20,diag,-17047.571544490547,-18500.524898529053,-17330.372614265092,0.3718456029891968,186.53902488214703,0.9639866166900992
20,tied,-19268.635226575127,-20190.12481689453,-19900.77902250201,0.33564096689224243,164.77756931095954,1.0810309571528327
20,spherical,-16936.46869959679,-17789.382320404053,-17553.18053998862,0.37662315368652344,185.5679747019743,0.9100249407634436
21,full,-17225.345263841005,-21271.327465057373,inf,0.36932241916656494,178.00385277461484,0.9844902797315885
21,diag,-17117.93080262242,-18643.746124267578,-17231.61279093424,0.3732191026210785,183.22049554134063,0.9628808826677603
21,tied,-19306.631945323665,-20266.695518493652,-19943.618595416727,0.3470703959465027,163.64214702024782,1.0249733991884917
21,spherical,-17003.780170220303,-17899.553771972656,-17631.11340500018,0.3795750141143799,184.57335320041966,0.9338396065076724
22,full,-17069.461395425507,-21308.313510894775,inf,0.3708268105983734,177.4874701465546,0.9991285252913594
22,diag,-17194.41300463247,-18793.090293884277,-17081.40931228919,0.36515122652053833,178.91975844616843,0.9671168789277346
22,tied,-19339.386571939638,-20338.024127960205,-19978.142939841393,0.30422770977020264,157.46518045991056,1.3029569811347868
22,spherical,-17104.604977025458,-18043.2385597229,-17739.263796315958,0.3685222566127777,178.27008964231047,0.9307175313620025
23,full,-16962.81713958936,-21394.539169311523,inf,0.35155510902404785,173.06732688671858,1.0084381391975952
23,diag,-17178.901508522402,-18850.44076538086,-16761.536655791817,0.3733597993850708,182.2872373746915,0.9614557017425923
23,tied,-19385.243356148385,-20422.45489501953,-20022.414078693,0.3646664023399353,165.34782031183073,1.0162908233922459
23,spherical,-17191.354592332813,-18172.84815597534,-17829.721120144724,0.38252976536750793,191.8726820294721,0.9184663859766541
24,full,-16848.870008234408,-21473.461952209473,inf,0.38503795862197876,175.3157810767232,1.0015253311898047
24,diag,-17301.380559592508,-19045.781784057617,-16471.27015615063,0.37366870045661926,180.01532074392506,0.9428583608705082
24,tied,-19387.762234473343,-20463.54775619507,-20019.67407198454,0.33764925599098206,152.854340044694,1.0473603093761612
24,spherical,-17307.682389860624,-18332.035934448242,-17945.773308185617,0.38595467805862427,184.6949556580008,0.8782211919520266
25,full,-16728.55821089435,-21546.020069122314,inf,0.3812353014945984,183.19025246397564,0.9791962093174389
25,diag,-17283.861540899434,-19101.12473297119,-15883.26759011406,0.3693369925022125,175.6423403940638,0.983044792116145
25,tied,-19524.049717076865,-20638.40922164917,-20146.670091214386,0.3527514934539795,162.62083719280056,1.0438811053047394
25,spherical,-17345.18010163404,-18412.393627166748,-17978.595717759083,0.38653093576431274,186.87004350177375,0.8860195341842367
26,full,-16639.91815503989,-21650.249927520752,inf,0.3827182650566101,174.3718109434593,0.9840328337698817
26,diag,-17233.7346196795,-19123.85977935791,-15020.238726726331,0.38548117876052856,186.65588920600985,0.9427513176453947
26,tied,-19736.549312107145,-20889.48279953003,-20345.437855709806,0.3463379740715027,160.5946929025769,1.1103454410229643
26,spherical,-17364.28849684862,-18474.362003326416,-17988.15261704483,0.3842267096042633,180.1496320693028,0.9504420557635513
27,full,-16454.794105655154,-21657.995792388916,inf,0.38861995935440063,190.46431323185897,0.9700824665540824
27,diag,-17346.8643512916,-19309.85147857666,-13919.543786268941,0.39286670088768005,182.16152359531495,0.9128778074529582
27,tied,-19823.38413891843,-21014.891609191895,-20413.635795238406,0.3443443775177002,156.76625759472105,1.0299989736507924
27,spherical,-17473.127006046354,-18626.06049346924,-18082.015549649015,0.3949655294418335,185.12655820427807,0.9048832456970222
28,full,-16218.408581661044,-21614.480182647705,inf,0.401003897190094,184.77278466357583,0.9222887174885158
28,diag,-17352.595721697646,-19388.444816589355,-11975.330062491037,0.3961978852748871,183.29550960336496,0.896861050596273
28,tied,-19684.468954285625,-20914.550407409668,-20250.64679295184,0.3614771366119385,163.44335303342973,1.0012741176598603
28,spherical,-17543.154777634223,-18738.948246002197,-18131.010502811536,0.3990001082420349,185.39300026511896,0.8907868366095046
29,full,-16149.616368976749,-21738.55788421631,inf,0.38040217757225037,183.42246638642538,0.9936549520709652
29,diag,-17438.791874818533,-19547.502937316895,-8522.230210044167,0.3900522291660309,187.49855166764667,0.9467683132303518
29,tied,-19886.504849975085,-21155.160285949707,-20422.56028594971,0.3646259009838104,164.86302879405832,1.006311244583689
29,spherical,-17614.065449460133,-18852.718898773193,-18174.09541699182,0.39850151538848877,186.3574976547339,0.9322344082093251
30,full,-15975.021570690647,-21756.833000183105,inf,0.388567715883255,188.1837988222035,0.9485294016213321
30,diag,-17441.622579941373,-19623.195610046387,-394.3067211572743,0.39822328090667725,186.6735167970299,0.9366453839132152
30,tied,-19804.672955442373,-21111.902374267578,-20303.850426215628,0.3719618320465088,167.3934503077184,1.047879658024855
30,spherical,-17602.07977805484,-18883.59320831299,-18126.631182996534,0.4049067795276642,197.87461596198537,0.90675824099339
31,full,-15917.991801548831,-21892.67314529419,inf,0.40096163749694824,185.36379725384685,0.9621773299761647
31,diag,-17364.824287261483,-19619.259284973145,35821.14071502489,0.396844744682312,185.0715107781811,0.9420872939501349
31,tied,-19857.70970562402,-21203.513107299805,-20312.43202621872,0.3673621714115143,163.02164567598857,0.9555319542573824
31,spherical,-17614.02459523597,-18938.39800643921,-18094.433248729958,0.39424842596054077,192.1823456630365,0.899556286587948
32,full,-15754.376922696323,-21921.92818069458,inf,0.39775219559669495,182.6006107461817,0.9685932546387355
32,diag,-17349.804429335007,-19677.10139465332,inf,0.39485809206962585,184.50250324967936,0.9517122709953143
32,tied,-19725.60780681885,-21109.985191345215,-20127.33730402127,0.3873327970504761,170.10590827909786,0.9632686774225558
32,spherical,-17679.828375429795,-19047.061767578125,-18106.232274490565,0.41135677695274353,193.81020338490626,0.910545597639993
33,full,-15572.964741597722,-21933.385913848877,inf,0.40690940618515015,188.4709067468477,0.9719561512420777
33,diag,-17366.667307614585,-19766.82624053955,inf,0.3976297378540039,182.75987148588783,0.9493887806193247
33,tied,-19859.072466851572,-21282.023834228516,-20198.141481287337,0.36962562799453735,166.50598398899587,1.0698673920618165
33,spherical,-17705.352648940276,-19115.44602203369,-18066.460514787315,0.4108288586139679,191.69518761965278,0.9165648131884977
34,full,-15461.045617750096,-22014.33670425415,inf,0.386557012796402,180.43568232229345,0.9627733363841332
34,diag,-17394.350322918093,-19867.371223449707,inf,0.40720024704933167,190.9867359508674,0.8726353822733374
34,tied,-19814.230200157,-21275.75555038452,-20079.632473461446,0.38474634289741516,172.30027595098915,0.9623034617632369
34,spherical,-17766.705055080147,-19219.658409118652,-18049.50612485469,0.4089735448360443,192.60359088874947,0.8648034908979046
35,full,-15464.038725347782,-22210.199726104736,inf,0.37840503454208374,173.26257362834173,1.0191947903878238
35,diag,-17358.366193446207,-19904.249061584473,inf,0.4128926694393158,189.8126544847933,0.9167689212628378
35,tied,-19808.540769308373,-21308.640102386475,-19987.672360450993,0.38045912981033325,171.57960940286569,1.0251656468615153
35,spherical,-17788.996807533495,-19284.81014251709,-17978.39303021762,0.4042951464653015,190.45365441971458,0.9011373918789929
36,full,-15227.352072966221,-22166.382987976074,inf,0.39744505286216736,179.7658483789197,0.9964626790017621
36,diag,-17368.536646951616,-19987.281482696533,inf,0.4137911796569824,197.0111545428958,0.9107808599777891
36,tied,-19819.6878977554,-21358.361213684082,-19898.02223063324,0.3884498178958893,171.86449396095696,1.016259347311447
36,spherical,-17880.775471760528,-19419.44878768921,-17959.109804638367,0.4070270359516144,192.28787807287662,0.9147060760483142
37,full,-15062.624862723333,-22194.525691986084,inf,0.4046357274055481,189.45645616508477,0.9482354973945077
37,diag,-17319.020176476315,-20010.62697982788,inf,0.41702309250831604,201.32584467600194,0.9103229629064147
37,tied,-19777.791363177526,-21355.038661956787,-19738.467233385367,0.3772158920764923,171.62449529040575,1.0085803296960756
37,spherical,-17845.582429597176,-19427.115726470947,-17792.025906111667,0.41955628991127014,202.83425696071478,0.9030382286992806
38,full,-14938.539742324194,-22263.310485839844,inf,0.4016035199165344,198.30789159945073,0.9345379410222447
38,diag,-17349.581323646275,-20114.050094604492,inf,0.40923774242401123,189.04189138341764,0.9458653164371074
38,tied,-19840.781738084515,-21456.603019714355,-19664.074717827574,0.37301716208457947,168.89429888579556,1.0686222596247397
38,spherical,-17894.96549445897,-19519.358772277832,-17684.709090749166,0.3881053924560547,190.968894995277,0.9511802382789601
39,full,-14762.697412147223,-22280.33806991577,inf,0.40114960074424744,185.55741031097335,0.9305052234112497
39,diag,-17305.32128475056,-20142.65202331543,inf,0.4058426022529602,198.41150134593502,0.9361677069745118
39,tied,-19776.105967666794,-21430.501232147217,-19438.74123214721,0.38606786727905273,174.3100513066193,1.033863189200091
39,spherical,-17902.09635442575,-19569.349613189697,-17505.267980536642,0.4138552248477936,198.91761321143264,0.8787400151489795
40,full,-14564.110670501745,-22274.621242523193,inf,0.4072125554084778,190.1048130450939,0.9405442213333313
40,diag,-17266.323822911734,-20176.516529083252,inf,0.41401028633117676,191.7011431119269,0.8900658557452514
40,tied,-19725.23293925347,-21418.202186584473,-19199.478782329148,0.3893239498138428,166.33854579147712,0.9489602454848047
40,spherical,-17950.96115070234,-19661.074390411377,-17331.147383112107,0.41929981112480164,193.880897456587,0.8655883387152083
41,full,-14444.53837892951,-22347.918865203857,inf,0.4222666621208191,201.6815924138003,0.9097083722597055
41,diag,-17243.206274402983,-20226.260948181152,inf,0.42419108748435974,201.4530609720954,0.8961141276689597
41,tied,-19723.068963879698,-21454.61219406128,-18975.521284970368,0.3920687139034271,167.5165298969228,0.9192111661011304
41,spherical,-17966.77557008684,-19719.748790740967,-17078.961389166157,0.41616058349609375,198.79548514093497,0.8676363548390322
42,full,-14303.628990189307,-22399.879390716553,inf,0.4050278067588806,188.3962544660364,0.9301760031881773
42,diag,-17208.78719314887,-20264.70383453369,inf,0.412981241941452,192.71071340508004,0.8923193432685242
42,tied,-19830.046616771306,-21600.163829803467,-18819.96870785225,0.3733927607536316,166.24348109759651,1.0754697804812068
42,spherical,-17964.25598220816,-19760.089183807373,-16751.884055602262,0.40483108162879944,196.21000793523686,0.8803403005158728
43,full,-14156.262753304572,-22445.383068084717,inf,0.4170186221599579,194.94847756942744,0.8999469329913494
43,diag,-17144.75715379539,-20273.535762786865,inf,0.40738993883132935,198.93152753617565,0.9166120503948639
43,tied,-19702.250649057445,-21510.941844940186,-18379.257634413872,0.3867964446544647,165.659082089168,0.9236698609928291
43,spherical,-18017.369351787973,-19856.062534332275,-16408.02515115471,0.4196073114871979,197.77460330765476,0.872611225250847
44,full,-14083.258840180824,-22565.249069213867,inf,0.41642194986343384,188.2978045138524,0.9076751610182968
44,diag,-17174.556261780785,-20376.196838378906,inf,0.423788845539093,197.52954783262015,0.8947137874653627
44,tied,-19683.909728951006,-21531.174907684326,-17984.66062197005,0.39413270354270935,170.54739408432087,0.9331264404910704
44,spherical,-18007.88488964171,-19889.438053131104,-15906.757640759959,0.41386017203330994,196.33066657620864,0.8908406797728808
45,full,-13836.90535201435,-22511.765495300293,inf,0.42188507318496704,200.83262720226531,0.8956073541466799
45,diag,-17093.103794296203,-20367.606338500977,inf,0.4157247841358185,197.22191619111243,0.9025869643702188
45,tied,-19583.684420874597,-21469.523582458496,-17427.023582458518,0.35064658522605896,163.38010619130026,1.1019347900012348
45,spherical,-18014.841627751797,-19939.25477218628,-15294.427185979353,0.4267672896385193,202.01903971527173,0.8404464931430208
46,full,-13766.441569505836,-22634.171627044678,inf,0.41575080156326294,196.81360330705272,0.8728781191113363
46,diag,-17060.173967039897,-20407.53847885132,inf,0.4196121394634247,192.96964781830425,0.8672934995599466
46,tied,-19625.511820470303,-21549.924964904785,-16905.097378697857,0.37175270915031433,168.57610158507725,0.910474013109485
46,spherical,-18068.442538530344,-20035.715663909912,-14551.559819754084,0.42210060358047485,201.69517825502123,0.8683882394998512
47,full,-13608.615730265145,-22669.215702056885,inf,0.41533809900283813,198.6969171476014,0.9031304694083702
47,diag,-17065.64108192226,-20485.867561340332,inf,0.4143979251384735,197.42560252953425,0.9089041760781528
47,tied,-19569.67119791025,-21532.658325195312,-16142.350632887594,0.3750149607658386,167.657416462504,0.9982865486595576
47,spherical,-18050.45273580791,-20060.58584213257,-13480.585842132561,0.4287209212779999,196.8065230745744,0.8374014055308484
48,full,-13434.219635744912,-22687.68952178955,inf,0.3978397250175476,194.91062979352844,0.8712137938457252
48,diag,-16965.420326778985,-20458.50877380371,inf,0.4039490818977356,196.78849670463535,0.8885005333964132
48,tied,-19714.78358590928,-21716.344696044922,-15381.388174305772,0.3654891848564148,167.43096884991303,1.0763905025068212
48,spherical,-18036.691021464383,-20089.68410873413,-12022.31568768144,0.41125065088272095,200.54149539233165,0.8716692875517391
49,full,-13238.132054866035,-22684.471855163574,inf,0.40733209252357483,196.63115770751827,0.9025212731262771
49,diag,-16992.701837565888,-20558.652252197266,inf,0.419768750667572,198.7060498665401,0.8675427796453306
49,tied,-19472.41543649376,-21512.55052947998,-13944.150529479963,0.3788066804409027,168.68936332202446,0.9399015052279903
49,spherical,-18057.182149070322,-20153.035217285156,-9956.865004519259,0.41456300020217896,204.54840496288875,0.8904223192565254
50,full,-13125.231703143654,-22764.44141769409,inf,0.3898143172264099,190.4140658928984,0.924534063211517
50,diag,-16963.049598200207,-20601.861980438232,inf,0.39129504561424255,195.69322170892082,0.9426477309438782
50,tied,-19583.51670465026,-21662.22578048706,-12418.696368722354,0.3869701325893402,168.70451449371095,0.9255874183424099
50,spherical,-18085.623475803455,-20224.33652496338,-6737.850038476892,0.4117651581764221,202.71040189701424,0.8892312638766684
51,full,-12944.20259012977,-22776.282218933105,inf,0.411327987909317,197.51937291260407,0.9213850706767264
51,diag,-16869.175072610156,-20580.849422454834,inf,0.39405736327171326,194.09067331967958,0.9372418444446831
51,tied,-19469.259223417113,-21586.542282104492,-9942.256567818815,0.3939264714717865,183.8214197905389,0.9981222056995417
51,spherical,-18037.907999405485,-20219.481029510498,-990.5921406213856,0.4008864760398865,186.34812394534381,0.8669314713611267
52,full,-12811.495365085855,-22836.44490814209,inf,0.4044906497001648,186.17442943812634,0.9193470172391776
52,diag,-16850.00701750961,-20634.543334960938,inf,0.3916745185852051,192.38109824594625,0.8690096203741055
52,tied,-19547.721861660284,-21703.578903198242,-6339.215266834726,0.3840620815753937,168.08438909064526,0.901694658382313
52,spherical,-18081.67000103486,-20306.10301208496,11444.485223208478,0.39223426580429077,191.79500399534524,0.8735954798221797
53,full,-12634.317417843455,-22852.136875152588,inf,0.39954882860183716,194.06603755275646,0.9261546519594311
53,diag,-16857.395618292852,-20714.79390335083,inf,0.41341984272003174,198.70365369626236,0.8812799606092717
53,tied,-19462.491518183484,-21656.92254257202,231.07745742764018,0.39590972661972046,184.71144272816895,0.9258799754725088
53,spherical,-18065.851600289967,-20333.144592285156,59772.56969342913,0.41404661536216736,198.4176627310475,0.8644369843052145
54,full,-12534.048070454568,-22944.7374420166,inf,0.39474987983703613,192.1748068183111,0.9146600945719269
54,diag,-16809.745324422773,-20740.005577087402,inf,0.4050580561161041,194.02860359378022,0.8946662158630693
54,tied,-19356.725038079487,-21589.730045318604,14671.869954680238,0.35735392570495605,162.15444074565838,1.0244521459870854
54,spherical,-18012.865352865385,-20323.018325805664,inf,0.41069522500038147,193.40814397037047,0.8870838618025375
55,full,-12317.756208722421,-22921.315494537354,inf,0.40813371539115906,193.52380782162632,0.9037774489179453
55,diag,-16700.777506596394,-20703.899726867676,inf,0.40666964650154114,193.908270706012,0.9017304608800376
55,tied,-19485.48840798159,-21757.06739807129,72052.93260193415,0.38612955808639526,170.84999503609532,1.0205282379919711
55,spherical,-18087.30148016615,-20440.314434051514,inf,0.4112134277820587,194.85644410387823,0.8811342531005558
56,full,-12173.749499425578,-22970.17869949341,inf,0.40232348442077637,192.37893971900297,0.9585197380358539
56,diag,-16643.159248553955,-20719.143436431885,inf,0.38530322909355164,189.77055845708747,0.9492415295925044
56,tied,-19392.045658346342,-21702.19863128662,inf,0.37525904178619385,181.9728882711094,0.9454576530781401
56,spherical,-18036.912721144887,-20432.78565597534,inf,0.3758649230003357,184.6343281832609,0.9295128315631082
57,full,-12082.839713956859,-23072.138828277588,inf,0.393477201461792,194.50429826229185,0.9593601163652727
57,diag,-16578.36102453861,-20727.207180023193,inf,0.40372928977012634,193.6146729092333,0.9112996066686245
57,tied,-19460.02820930924,-21808.755165100098,inf,0.37337741255760193,170.56568590498804,0.9794249184859135
57,spherical,-17990.19076357626,-20428.923679351807,inf,0.38102325797080994,189.50207167147323,0.9031204055226488
58,full,-11920.283905691507,-23102.452934265137,inf,0.4014909863471985,195.3692928988168,0.8969145408112368
58,diag,-16571.80963432454,-20793.51775741577,inf,0.40725037455558777,186.41276334401732,0.8851485307154615
58,tied,-19431.27275368034,-21818.573692321777,inf,0.37853991985321045,168.62242941623782,0.9674359567558732
58,spherical,-18004.09393952204,-20485.686836242676,inf,0.4020741879940033,198.30237893005724,0.8881443474842785
59,full,-11757.383950697644,-23132.42289352417,inf,0.4005003571510315,195.23979885613036,0.92122140255329
59,diag,-16558.696922851923,-20853.267013549805,inf,0.3939402401447296,185.42395107348256,0.8907968940456584
59,tied,-19491.821325608813,-21917.69624710083,inf,0.3739147186279297,167.5969665346233,1.0651410606983165
59,spherical,-18003.878905628957,-20528.331783294678,inf,0.39237654209136963,186.56555486464197,0.8580718774392612
60,full,-11544.037821082195,-23111.94667816162,inf,0.370483934879303,189.50841534314276,0.9635262159181897
60,diag,-16494.642301589265,-20862.0743598938,inf,0.40295812487602234,191.9606474003972,0.8489139221588322
60,tied,-19353.027002029474,-21817.47590637207,inf,0.369599312543869,180.21815841241659,0.9637910846076071
60,spherical,-17994.046199769316,-20561.359058380127,inf,0.39634430408477783,184.71031220836642,0.8552371257735791
61,full,-11488.216662475046,-23248.995433807373,inf,0.4035268723964691,191.32786791269692,0.9122782525806471
61,diag,-16436.229228483346,-20876.52325439453,inf,0.40431079268455505,190.62478245437546,0.9025152716070105
61,tied,-19442.801415480164,-21945.82430267334,inf,0.3554495871067047,170.41933952769375,1.0181473333507964
61,spherical,-17936.73353632911,-20546.90637588501,inf,0.3983919322490692,182.02806791526217,0.8774038965439395
62,full,-11294.71018206004,-23248.358867645264,inf,0.37229570746421814,184.91258105583807,0.9464610474849342
62,diag,-16413.410759869617,-20926.56675338745,inf,0.3984226584434509,192.517080105563,0.8641315104337078
62,tied,-19340.730415722843,-21882.3272857666,inf,0.39830970764160156,183.2608636682958,0.9404339735207574
62,spherical,-17983.891938410146,-20636.924758911133,inf,0.40245890617370605,194.38512060346102,0.8650737882650932
63,full,-11155.644436508312,-23302.163036346436,inf,0.404215544462204,193.54580654980956,0.9188632402417386
63,diag,-16325.243334194118,-20911.261295318604,inf,0.39593705534935,183.42694442205854,0.9004606999481515
63,tied,-19358.510562663523,-21938.68141555786,inf,0.38683971762657166,179.59125368751893,0.9400781165519951
63,spherical,-18008.422693091277,-20704.315494537354,inf,0.37044885754585266,186.09058555699121,0.8885837652675026
64,full,-10959.407315681929,-23298.79582977295,inf,0.38717353343963623,182.8240328566902,0.9603977235234824
64,diag,-16288.783954478093,-20947.66388320923,inf,0.377027302980423,183.02320359000612,0.8977821104418824
64,tied,-19392.70527945894,-22011.450115203857,inf,0.3850175440311432,178.1869600965878,0.9681254996011375
64,spherical,-17918.864710284615,-20657.61749267578,inf,0.37386488914489746,179.58650751748573,0.8712213133064466
