IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
vury347,3,5,3,0,Accuracy medium (73.68%); speed moderate (16.67s); timing moderately variable (var=252.63); correct streak long (28); incorrect streak short (3); consecutive correct occasional (0.59).
cave700,0,1,0,10,Accuracy low (52.63%); speed moderate (15.13s); timing moderately variable (var=230.01); correct streak short (9); incorrect streak long (9); consecutive correct rare (0.41).
hoki309,0,7,0,10,Accuracy low (54.39%); speed moderate (18.29s); timing highly variable (var=356.28); correct streak short (6); incorrect streak long (5); consecutive correct rare (0.38).
xime971,2,11,2,10,Accuracy low (49.12%); speed moderate (14.67s); timing moderately variable (var=172.65); correct streak short (8); incorrect streak long (17); consecutive correct rare (0.34).
qefe646,2,8,2,10,Accuracy low (45.61%); speed moderate (19.32s); timing highly variable (var=348.61); correct streak short (5); incorrect streak long (14); consecutive correct rare (0.29).
xyfe491,1,11,1,10,Accuracy low (42.11%); speed moderate (15.06s); timing moderately variable (var=157.49); correct streak short (6); incorrect streak long (8); consecutive correct rare (0.21).
ropi792,3,12,3,11,Accuracy high (87.72%); speed fast (8.57s); timing stable (var=75.10); correct streak long (21); incorrect streak short (1); consecutive correct frequent (0.77).
gelu604,3,10,3,11,Accuracy high (94.74%); speed fast (11.19s); timing stable (var=105.90); correct streak long (38); incorrect streak short (1); consecutive correct frequent (0.91).
kywu572,3,10,3,11,Accuracy high (85.96%); speed fast (13.33s); timing stable (var=139.11); correct streak long (33); incorrect streak short (3); consecutive correct frequent (0.77).
keri121,3,0,3,11,Accuracy high (94.74%); speed fast (12.63s); timing stable (var=94.16); correct streak long (49); incorrect streak short (2); consecutive correct frequent (0.93).
tufa140,1,12,1,11,Accuracy high (92.98%); speed fast (11.78s); timing stable (var=85.73); correct streak long (19); incorrect streak short (1); consecutive correct frequent (0.88).
texu966,1,10,1,12,Accuracy medium (61.40%); speed fast (14.62s); timing stable (var=103.72); correct streak moderate (12); incorrect streak long (5); consecutive correct rare (0.46).
xamy888,3,0,3,12,Accuracy medium (64.91%); speed moderate (15.67s); timing stable (var=109.51); correct streak short (8); incorrect streak moderate (4); consecutive correct rare (0.43).
waho571,0,7,0,12,Accuracy medium (64.91%); speed slow (21.40s); timing stable (var=140.24); correct streak moderate (14); incorrect streak long (7); consecutive correct rare (0.48).
zivi062,1,12,1,12,Accuracy medium (64.91%); speed fast (11.82s); timing stable (var=55.58); correct streak moderate (17); incorrect streak long (5); consecutive correct rare (0.50).
gyly160,1,10,1,12,Accuracy medium (63.16%); speed fast (13.48s); timing stable (var=151.22); correct streak moderate (16); incorrect streak long (5); consecutive correct rare (0.48).
vihu826,4,9,4,13,Accuracy medium (78.95%); speed slow (32.40s); timing highly variable (var=1505.21); correct streak moderate (15); incorrect streak short (3); consecutive correct frequent (0.66).
dusi300,0,14,0,13,Accuracy medium (82.46%); speed slow (20.82s); timing highly variable (var=421.74); correct streak moderate (13); incorrect streak short (3); consecutive correct frequent (0.73).
howe436,0,4,0,13,Accuracy medium (82.46%); speed slow (22.34s); timing highly variable (var=390.52); correct streak moderate (13); incorrect streak short (2); consecutive correct frequent (0.70).
qecu035,4,6,4,13,Accuracy medium (82.46%); speed slow (24.61s); timing highly variable (var=1389.76); correct streak moderate (17); incorrect streak short (3); consecutive correct frequent (0.75).
rejy122,0,4,0,13,Accuracy medium (80.70%); speed slow (22.36s); timing highly variable (var=413.10); correct streak long (26); incorrect streak moderate (4); consecutive correct frequent (0.71).
keho061,1,10,1,14,Accuracy medium (63.16%); speed moderate (16.27s); timing moderately variable (var=166.06); correct streak short (7); incorrect streak long (5); consecutive correct rare (0.46).
xamy676,0,7,0,14,Accuracy medium (64.91%); speed moderate (18.09s); timing moderately variable (var=271.50); correct streak short (7); incorrect streak long (5); consecutive correct rare (0.46).
navo572,1,0,1,14,Accuracy medium (64.91%); speed slow (19.71s); timing moderately variable (var=165.48); correct streak moderate (13); incorrect streak long (5); consecutive correct rare (0.50).
tuga736,1,1,1,14,Accuracy medium (61.40%); speed fast (11.69s); timing moderately variable (var=167.80); correct streak short (8); incorrect streak moderate (4); consecutive correct rare (0.41).
lufy687,4,2,4,14,Accuracy medium (61.40%); speed moderate (18.68s); timing highly variable (var=743.22); correct streak short (11); incorrect streak long (8); consecutive correct rare (0.45).
