IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
fefu774,185,7,7,7
wyxo615,186,8,8,8
ciby707,187,13,13,13
xuvy948,188,2,2,2
ravy196,189,2,2,2
loge702,190,14,14,14
viry492,191,9,9,9
gowa049,192,0,0,0
vyva107,193,7,7,7
duxo262,194,11,11,11
peto053,195,2,2,2
difi858,196,8,8,8
xoru423,197,0,0,0
wizy437,198,2,2,2
kuge219,199,8,8,8
hazu473,200,9,9,9
gono087,201,9,9,9
vury347,202,0,0,0
copo281,203,10,10,10
heda014,204,8,8,8
powu461,205,2,2,2
peqa279,206,8,8,8
lufy687,207,14,14,14
koze985,208,2,2,2
hadi890,209,7,7,7
recu163,210,13,13,13
xyzi642,211,2,2,2
nejy388,212,4,4,4
tezy480,213,7,7,7
nawu690,214,8,8,8
mofe780,215,4,4,4
nily317,216,1,1,1
roho333,217,1,1,1
xime971,218,10,10,10
muqo157,219,1,1,1
riby296,220,12,12,12
pala257,221,9,9,9
tuby409,222,8,8,8
hoxo855,223,4,4,4
qixy634,224,2,2,2
niri091,225,0,0,0
lazi600,226,3,3,3
qedo478,227,14,14,14
ruhu758,228,8,8,8
cima563,229,2,2,2
lyzy104,230,4,4,4
xafy802,231,0,0,0
bacy598,232,5,5,5
kexi927,233,5,5,5
cumo221,234,0,0,0
kami789,235,14,14,14
zoko875,236,3,3,3
sina926,237,3,3,3
fise899,238,0,0,0
cija437,239,3,3,3
manu258,240,13,13,13
zuwa573,241,8,8,8
joxi410,242,1,1,1
muta539,243,11,11,11
reqy562,244,2,2,2
doxe492,245,8,8,8
gylu244,246,5,5,5
maxy370,247,13,13,13
ryko512,248,2,2,2
kula014,249,8,8,8
jeqy595,250,10,10,10
guva627,251,3,3,3
lohy238,252,2,2,2
cobi870,253,0,0,0
giki066,254,11,11,11
hywy001,255,7,7,7
feji918,256,13,13,13
luli756,257,3,3,3
wumu083,258,2,2,2
cyga680,259,3,3,3
buvy316,260,9,9,9
rejy122,261,13,13,13
dusi300,262,13,13,13
howe436,263,13,13,13
ropi792,264,11,11,11
jemy300,265,11,11,11
qexo432,266,7,7,7
kyso927,267,8,8,8
cozi663,268,5,5,5
vani542,269,0,0,0
kaxu871,270,13,13,13
moku835,271,11,11,11
cahe192,272,3,3,3
feso129,273,11,11,11
tufa140,274,11,11,11
zigi489,275,5,5,5
dahi696,276,3,3,3
quhe482,277,5,5,5
taxa827,278,7,7,7
vuga321,279,7,7,7
nycu731,280,3,3,3
raxy329,281,0,0,0
nyfe489,282,2,2,2
texu966,283,12,12,12
kifo712,284,12,12,12
pajo050,285,0,0,0
hefy659,286,12,12,12
tujy672,287,3,3,3
cyfe247,288,5,5,5
xori482,289,7,7,7
raje697,290,13,13,13
biwu043,291,7,7,7
cylu852,292,9,9,9
fode209,293,9,9,9
woju333,294,0,0,0
saca329,295,8,8,8
jizi110,296,9,9,9
vyxi492,297,2,2,2
xehy451,298,9,9,9
feke878,299,4,4,4
rozu771,300,9,9,9
duvi856,301,2,2,2
nexu635,302,0,0,0
cozi454,303,4,4,4
saze236,304,9,9,9
quzy338,305,0,0,0
lula174,306,2,2,2
buzo685,307,14,14,14
huby293,308,2,2,2
dyhi182,309,9,9,9
tatu362,310,13,13,13
bene344,311,9,9,9
keho061,312,14,14,14
vyxy108,313,0,0,0
zusa663,314,8,8,8
nehe056,315,2,2,2
myve834,316,2,2,2
tyhy481,317,4,4,4
sati762,318,0,0,0
biku776,319,14,14,14
wify666,320,2,2,2
sony276,321,8,8,8
tusi463,322,9,9,9
baco446,323,5,5,5
coni238,324,3,3,3
tuvu087,325,5,5,5
vuci475,326,7,7,7
seto741,327,5,5,5
jewe923,328,3,3,3
jaqy340,329,0,0,0
pubu440,330,5,5,5
gyjy255,331,7,7,7
zyte492,332,8,8,8
ruco451,333,0,0,0
loda300,334,7,7,7
moly152,335,5,5,5
cuba307,336,0,0,0
jupo405,337,5,5,5
xuke183,338,7,7,7
mado232,339,1,1,1
zafy372,340,11,11,11
gyly160,341,12,12,12
tapi010,342,5,5,5
gelu604,343,11,11,11
qiqi041,344,7,7,7
ratu271,345,0,0,0
kyqu130,346,3,3,3
lucu601,347,3,3,3
kama922,348,9,9,9
zoma564,349,7,7,7
puju088,350,9,9,9
jufy997,351,13,13,13
wyja070,352,9,9,9
dasy955,353,7,7,7
wyki565,354,12,12,12
garu074,355,3,3,3
qyxy586,356,13,13,13
kegi864,357,2,2,2
gyge774,358,0,0,0
vyda893,359,5,5,5
vuvy608,360,13,13,13
vizo712,361,7,7,7
givi158,362,4,4,4
caro445,363,8,8,8
nene689,364,2,2,2
ryfy568,365,12,12,12
johy783,366,1,1,1
sulo956,367,4,4,4
gony054,368,13,13,13
puca767,369,9,9,9
baky109,370,5,5,5
mabo887,371,0,0,0
cona428,372,13,13,13
lilo882,373,0,0,0
gycy436,374,0,0,0
jyri631,375,13,13,13
safu128,376,2,2,2
fore104,377,8,8,8
zabe850,378,8,8,8
woci389,379,9,9,9
kygi723,380,13,13,13
qejy219,381,2,2,2
jago498,382,13,13,13
buby593,383,3,3,3
dapu822,384,13,13,13
sugu976,385,5,5,5
wuxa997,386,0,0,0
tiqy778,387,7,7,7
xyfe491,388,10,10,10
ryhy064,389,8,8,8
kufi222,390,7,7,7
xaja332,391,0,0,0
fofa613,392,5,5,5
viba035,393,10,10,10
qewy924,394,3,3,3
pytu496,395,0,0,0
tosa657,396,3,3,3
keri121,397,11,11,11
bofi991,398,14,14,14
bihi184,399,5,5,5
piro376,400,9,9,9
zejy480,401,10,10,10
zapy404,402,14,14,14
lusi512,403,9,9,9
sedo490,404,5,5,5
davu999,405,0,0,0
buby236,406,10,10,10
weru214,407,7,7,7
tyly265,408,1,1,1
nise834,409,10,10,10
voxy002,410,5,5,5
fypi681,411,0,0,0
xopa120,412,5,5,5
wari483,413,9,9,9
kegy317,414,0,0,0
geka905,415,9,9,9
lore323,416,5,5,5
vane668,417,2,2,2
zuxy510,418,5,5,5
masu336,419,7,7,7
xise560,420,0,0,0
zomi496,421,1,1,1
lilu285,422,1,1,1
heqi003,423,10,10,10
jise415,424,11,11,11
vabe169,425,2,2,2
kofa904,426,1,1,1
peqo117,427,5,5,5
gaho243,428,0,0,0
mude815,429,5,5,5
raxe285,430,7,7,7
qami382,431,8,8,8
bebo956,432,1,1,1
cofi309,433,13,13,13
buqe642,434,8,8,8
vuzo690,435,9,9,9
posy958,436,8,8,8
gaga585,437,7,7,7
vopa930,438,0,0,0
xutu412,439,2,2,2
doxi119,440,10,10,10
feqy379,441,3,3,3
xypo299,442,1,1,1
gahu141,443,11,11,11
kyse146,444,8,8,8
sedi312,445,3,3,3
nasi298,446,2,2,2
naky151,447,4,4,4
koqa816,448,2,2,2
sila763,449,3,3,3
pody147,450,8,8,8
voza333,451,11,11,11
tiro932,452,0,0,0
wujy562,453,8,8,8
hamu369,454,13,13,13
nape687,455,1,1,1
gevi782,456,9,9,9
qoha890,457,11,11,11
fili803,458,11,11,11
puce552,459,5,5,5
buny935,460,7,7,7
pimi228,461,14,14,14
kyjo289,462,0,0,0
bepo134,463,3,3,3
kise589,464,8,8,8
remi231,465,14,14,14
qyjo579,466,0,0,0
cyhu257,467,5,5,5
diha837,468,0,0,0
ware232,469,2,2,2
hyge979,470,13,13,13
biqe951,471,7,7,7
jide437,472,2,2,2
zipu412,473,7,7,7
vate767,474,0,0,0
mefy253,475,13,13,13
qafe413,476,5,5,5
lota555,477,5,5,5
mecu237,478,0,0,0
cidy099,479,11,11,11
xoba600,480,13,13,13
joce161,481,5,5,5
kywu572,482,11,11,11
jefi901,483,3,3,3
mari840,484,0,0,0
nypy058,485,7,7,7
rino885,486,7,7,7
maju644,487,10,10,10
qosy291,488,7,7,7
posy537,489,11,11,11
xoki390,490,10,10,10
fagi164,491,5,5,5
zozy719,492,8,8,8
bopa107,493,3,3,3
jyly989,494,12,12,12
togu404,495,7,7,7
gosa272,496,14,14,14
fovo989,497,8,8,8
sira606,498,3,3,3
loby351,499,0,0,0
fike806,500,7,7,7
fafe171,501,1,1,1
zyvo780,502,3,3,3
xune455,503,0,0,0
vamu972,504,2,2,2
suzo040,505,4,4,4
wype120,506,0,0,0
jicu869,507,12,12,12
wero373,508,3,3,3
juqo313,509,3,3,3
vexo008,510,1,1,1
punu787,511,1,1,1
tomo782,512,5,5,5
cupe992,513,10,10,10
kyjo535,514,7,7,7
raja244,515,0,0,0
pino324,516,9,9,9
qutu379,517,10,10,10
nolu547,518,4,4,4
cape571,519,5,5,5
coma628,520,0,0,0
mida684,521,2,2,2
gaqe214,522,3,3,3
pufe463,523,2,2,2
fifa517,524,11,11,11
wuzy577,525,11,11,11
sire515,526,2,2,2
xyhi085,527,11,11,11
nexy906,528,11,11,11
pyzi618,529,2,2,2
muku118,530,7,7,7
kewi488,531,7,7,7
xafu780,532,5,5,5
wowy820,533,1,1,1
ryzo168,534,0,0,0
xavy753,535,1,1,1
deje129,536,1,1,1
