IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
tuga736,132,8,8,8
hyfe498,133,2,2,2
bomo360,134,21,21,21
lomo204,135,17,17,17
mipe544,136,7,7,7
hufy497,137,0,0,0
rapo919,138,26,26,26
gata076,139,6,6,6
muvo194,140,6,6,6
cywo537,141,10,10,10
xamy327,142,13,13,13
cogu074,143,1,1,1
rapo615,144,6,6,6
zady580,145,6,6,6
nujo284,146,14,14,14
syzu625,147,14,14,14
myte214,148,13,13,13
tyzo440,149,6,6,6
vyzo298,150,20,20,20
hiwu589,151,28,28,28
sazy810,152,21,21,21
turi097,153,26,26,26
foji729,154,7,7,7
dexe201,155,21,21,21
dosu709,156,1,1,1
doxe392,157,6,6,6
culu497,158,13,13,13
lije367,159,24,24,24
vice024,160,0,0,0
kapy740,161,1,1,1
vudi262,162,8,8,8
tuza510,163,18,18,18
tubo945,164,12,12,12
bofi323,165,13,13,13
zeji633,166,6,6,6
bowo488,167,6,6,6
pipo687,168,6,6,6
core934,169,13,13,13
dedu084,170,6,6,6
lowa532,171,6,6,6
zuha759,172,6,6,6
qafu966,173,6,6,6
lobo127,174,14,14,14
homa046,175,6,6,6
keno764,176,15,15,15
habe142,177,13,13,13
joti731,178,27,27,27
reve265,179,20,20,20
cyca115,180,5,5,5
rawo522,181,17,17,17
pogi169,182,24,24,24
vepi727,183,13,13,13
risy585,184,9,9,9
fefu774,185,20,20,20
wyxo615,186,21,21,21
ciby707,187,1,1,1
xuvy948,188,17,17,17
ravy196,189,17,17,17
loge702,190,18,18,18
viry492,191,13,13,13
gowa049,192,3,3,3
vyva107,193,25,25,25
duxo262,194,11,11,11
peto053,195,5,5,5
difi858,196,12,12,12
xoru423,197,13,13,13
wizy437,198,17,17,17
kuge219,199,21,21,21
hazu473,200,13,13,13
gono087,201,14,14,14
vury347,202,3,3,3
copo281,203,23,23,23
heda014,204,21,21,21
powu461,205,24,24,24
peqa279,206,21,21,21
lufy687,207,18,18,18
koze985,208,24,24,24
hadi890,209,25,25,25
recu163,210,1,1,1
xyzi642,211,24,24,24
nejy388,212,28,28,28
tezy480,213,7,7,7
nawu690,214,21,21,21
mofe780,215,28,28,28
nily317,216,6,6,6
roho333,217,6,6,6
xime971,218,4,4,4
muqo157,219,6,6,6
riby296,220,9,9,9
pala257,221,13,13,13
tuby409,222,12,12,12
hoxo855,223,8,8,8
qixy634,224,24,24,24
niri091,225,10,10,10
lazi600,226,16,16,16
qedo478,227,18,18,18
ruhu758,228,1,1,1
cima563,229,24,24,24
lyzy104,230,28,28,28
xafy802,231,13,13,13
bacy598,232,2,2,2
kexi927,233,2,2,2
cumo221,234,3,3,3
kami789,235,18,18,18
zoko875,236,16,16,16
sina926,237,0,0,0
fise899,238,13,13,13
cija437,239,0,0,0
manu258,240,1,1,1
zuwa573,241,21,21,21
joxi410,242,6,6,6
muta539,243,27,27,27
reqy562,244,24,24,24
doxe492,245,1,1,1
gylu244,246,15,15,15
maxy370,247,21,21,21
ryko512,248,24,24,24
kula014,249,1,1,1
jeqy595,250,4,4,4
guva627,251,16,16,16
lohy238,252,17,17,17
cobi870,253,3,3,3
giki066,254,27,27,27
hywy001,255,7,7,7
feji918,256,1,1,1
luli756,257,16,16,16
wumu083,258,24,24,24
cyga680,259,0,0,0
buvy316,260,13,13,13
rejy122,261,1,1,1
dusi300,262,1,1,1
howe436,263,1,1,1
ropi792,264,27,27,27
jemy300,265,27,27,27
qexo432,266,25,25,25
kyso927,267,12,12,12
cozi663,268,2,2,2
vani542,269,26,26,26
kaxu871,270,21,21,21
moku835,271,27,27,27
cahe192,272,0,0,0
feso129,273,27,27,27
tufa140,274,27,27,27
zigi489,275,2,2,2
dahi696,276,0,0,0
quhe482,277,2,2,2
taxa827,278,7,7,7
vuga321,279,25,25,25
nycu731,280,0,0,0
raxy329,281,26,26,26
nyfe489,282,17,17,17
texu966,283,22,22,22
kifo712,284,22,22,22
pajo050,285,26,26,26
hefy659,286,22,22,22
tujy672,287,0,0,0
cyfe247,288,2,2,2
xori482,289,7,7,7
raje697,290,1,1,1
biwu043,291,25,25,25
cylu852,292,13,13,13
fode209,293,14,14,14
woju333,294,26,26,26
saca329,295,21,21,21
jizi110,296,10,10,10
vyxi492,297,5,5,5
xehy451,298,14,14,14
feke878,299,8,8,8
rozu771,300,13,13,13
duvi856,301,17,17,17
nexu635,302,10,10,10
cozi454,303,8,8,8
saze236,304,14,14,14
quzy338,305,13,13,13
lula174,306,17,17,17
buzo685,307,18,18,18
huby293,308,24,24,24
dyhi182,309,14,14,14
tatu362,310,1,1,1
bene344,311,3,3,3
keho061,312,18,18,18
vyxy108,313,10,10,10
zusa663,314,21,21,21
nehe056,315,5,5,5
myve834,316,5,5,5
tyhy481,317,8,8,8
sati762,318,3,3,3
biku776,319,18,18,18
wify666,320,17,17,17
sony276,321,21,21,21
tusi463,322,10,10,10
baco446,323,15,15,15
coni238,324,16,16,16
tuvu087,325,15,15,15
vuci475,326,25,25,25
seto741,327,2,2,2
jewe923,328,16,16,16
jaqy340,329,3,3,3
pubu440,330,2,2,2
gyjy255,331,25,25,25
zyte492,332,12,12,12
ruco451,333,10,10,10
loda300,334,20,20,20
moly152,335,15,15,15
cuba307,336,3,3,3
jupo405,337,15,15,15
xuke183,338,7,7,7
mado232,339,6,6,6
zafy372,340,11,11,11
gyly160,341,22,22,22
tapi010,342,2,2,2
gelu604,343,27,27,27
qiqi041,344,25,25,25
ratu271,345,26,26,26
kyqu130,346,0,0,0
lucu601,347,0,0,0
kama922,348,10,10,10
zoma564,349,7,7,7
puju088,350,13,13,13
jufy997,351,1,1,1
wyja070,352,10,10,10
dasy955,353,7,7,7
wyki565,354,22,22,22
garu074,355,0,0,0
qyxy586,356,21,21,21
kegi864,357,5,5,5
gyge774,358,26,26,26
vyda893,359,2,2,2
vuvy608,360,21,21,21
vizo712,361,7,7,7
givi158,362,28,28,28
caro445,363,21,21,21
nene689,364,17,17,17
ryfy568,365,22,22,22
johy783,366,6,6,6
sulo956,367,28,28,28
gony054,368,21,21,21
puca767,369,13,13,13
baky109,370,15,15,15
mabo887,371,10,10,10
cona428,372,21,21,21
lilo882,373,10,10,10
gycy436,374,3,3,3
jyri631,375,1,1,1
safu128,376,24,24,24
fore104,377,21,21,21
zabe850,378,21,21,21
woci389,379,13,13,13
kygi723,380,1,1,1
qejy219,381,17,17,17
jago498,382,21,21,21
buby593,383,0,0,0
dapu822,384,1,1,1
sugu976,385,2,2,2
wuxa997,386,13,13,13
tiqy778,387,20,20,20
xyfe491,388,4,4,4
ryhy064,389,12,12,12
kufi222,390,20,20,20
xaja332,391,10,10,10
fofa613,392,2,2,2
viba035,393,4,4,4
qewy924,394,0,0,0
pytu496,395,26,26,26
tosa657,396,0,0,0
keri121,397,27,27,27
bofi991,398,18,18,18
bihi184,399,2,2,2
piro376,400,14,14,14
zejy480,401,4,4,4
zapy404,402,8,8,8
lusi512,403,13,13,13
sedo490,404,15,15,15
davu999,405,10,10,10
buby236,406,23,23,23
weru214,407,7,7,7
tyly265,408,6,6,6
nise834,409,4,4,4
voxy002,410,2,2,2
fypi681,411,3,3,3
xopa120,412,2,2,2
wari483,413,13,13,13
kegy317,414,26,26,26
geka905,415,14,14,14
lore323,416,15,15,15
vane668,417,24,24,24
zuxy510,418,2,2,2
masu336,419,20,20,20
xise560,420,3,3,3
zomi496,421,6,6,6
lilu285,422,6,6,6
heqi003,423,23,23,23
jise415,424,27,27,27
vabe169,425,17,17,17
kofa904,426,6,6,6
peqo117,427,2,2,2
gaho243,428,13,13,13
mude815,429,2,2,2
raxe285,430,7,7,7
qami382,431,21,21,21
bebo956,432,6,6,6
cofi309,433,1,1,1
buqe642,434,12,12,12
vuzo690,435,13,13,13
posy958,436,21,21,21
gaga585,437,7,7,7
vopa930,438,3,3,3
xutu412,439,17,17,17
doxi119,440,4,4,4
feqy379,441,16,16,16
xypo299,442,6,6,6
gahu141,443,27,27,27
kyse146,444,21,21,21
sedi312,445,16,16,16
nasi298,446,17,17,17
naky151,447,28,28,28
koqa816,448,17,17,17
sila763,449,16,16,16
pody147,450,12,12,12
voza333,451,11,11,11
tiro932,452,10,10,10
wujy562,453,21,21,21
hamu369,454,1,1,1
nape687,455,6,6,6
gevi782,456,14,14,14
qoha890,457,27,27,27
fili803,458,27,27,27
puce552,459,15,15,15
buny935,460,7,7,7
pimi228,461,18,18,18
kyjo289,462,13,13,13
bepo134,463,16,16,16
kise589,464,1,1,1
remi231,465,8,8,8
qyjo579,466,3,3,3
cyhu257,467,15,15,15
diha837,468,26,26,26
ware232,469,24,24,24
hyge979,470,21,21,21
biqe951,471,25,25,25
jide437,472,17,17,17
zipu412,473,20,20,20
vate767,474,26,26,26
mefy253,475,1,1,1
qafe413,476,2,2,2
lota555,477,2,2,2
mecu237,478,10,10,10
cidy099,479,27,27,27
xoba600,480,12,12,12
joce161,481,2,2,2
kywu572,482,27,27,27
jefi901,483,0,0,0
mari840,484,3,3,3
nypy058,485,7,7,7
rino885,486,20,20,20
maju644,487,23,23,23
qosy291,488,7,7,7
posy537,489,27,27,27
xoki390,490,23,23,23
fagi164,491,15,15,15
zozy719,492,21,21,21
bopa107,493,0,0,0
jyly989,494,22,22,22
togu404,495,25,25,25
gosa272,496,18,18,18
fovo989,497,12,12,12
sira606,498,16,16,16
loby351,499,10,10,10
fike806,500,20,20,20
fafe171,501,6,6,6
zyvo780,502,16,16,16
xune455,503,26,26,26
vamu972,504,5,5,5
suzo040,505,8,8,8
wype120,506,26,26,26
jicu869,507,9,9,9
wero373,508,16,16,16
juqo313,509,0,0,0
vexo008,510,6,6,6
punu787,511,6,6,6
tomo782,512,15,15,15
cupe992,513,4,4,4
kyjo535,514,7,7,7
raja244,515,10,10,10
pino324,516,13,13,13
qutu379,517,23,23,23
nolu547,518,8,8,8
cape571,519,15,15,15
coma628,520,13,13,13
mida684,521,5,5,5
gaqe214,522,0,0,0
pufe463,523,5,5,5
fifa517,524,27,27,27
wuzy577,525,27,27,27
sire515,526,5,5,5
xyhi085,527,27,27,27
nexy906,528,27,27,27
pyzi618,529,5,5,5
muku118,530,7,7,7
kewi488,531,7,7,7
xafu780,532,2,2,2
wowy820,533,6,6,6
ryzo168,534,10,10,10
xavy753,535,6,6,6
deje129,536,6,6,6
