K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
10,tied,-22086.538846737418,-22622.288608551025,-22545.6462727846,0.10271710902452469,43.28343557598441,1.8497365165545574
10,spherical,-21982.658825820137,-22406.972637176514,-22361.66371269139,0.10593488067388535,62.559512882811276,1.7355814886088972
11,full,-20717.61051125891,-22834.89356994629,-11190.607855660612,0.09097457677125931,43.38508372245766,1.9141712991287567
11,diag,-21733.808058492396,-22531.003704071045,-22332.249418356758,0.059077437967061996,43.855113568987925,1.880509219995712
11,tied,-22051.324494471555,-22625.648239135742,-22535.648239135742,0.09048295766115189,44.8010760475223,1.8952839433515651
11,spherical,-21957.769700587938,-22424.943492889404,-22368.784242303926,0.08537162095308304,58.41434690337334,1.7196080609328115
12,full,-20580.333099600004,-22890.486072540283,inf,0.07069581001996994,40.6612630842446,2.301015111557904
12,diag,-21682.734733769044,-22552.792346954346,-22304.071626233625,0.08624696731567383,46.25172524310144,1.8042465290536576
12,tied,-22036.52336928699,-22649.421096801758,-22544.627203671986,0.09282425791025162,41.3451137237313,1.7674880648638656
12,spherical,-21943.94448297903,-22453.978256225586,-22385.48904759249,0.1055949255824089,56.398312332742165,1.7278864415612476
13,full,-20434.01569084027,-22937.038578033447,inf,0.047207292169332504,37.4796845384143,2.0753911906952487
13,diag,-21623.28512349272,-22566.204704284668,-22258.483185297326,0.06267677247524261,44.29330075056566,1.8125955550292974
13,tied,-22004.67059310145,-22656.142303466797,-22535.017303466797,0.08745643496513367,39.085080661198056,1.8150271393952033
13,spherical,-21920.95840721583,-22473.85216140747,-22391.44429899961,0.10968545824289322,54.30796673378811,1.6985953947658414
14,full,-20201.92585547531,-22897.818656921387,inf,0.05243923142552376,38.40262770242516,2.271311270012093
14,diag,-21568.241820436848,-22584.02336883545,-22206.725709972572,0.09381651878356934,47.536914819268745,1.7107190116941502
14,tied,-21960.53505629579,-22650.58074951172,-22511.47674951172,0.10437126457691193,41.841164957792124,1.7309425264624938
14,spherical,-21899.668483186022,-22495.422218322754,-22397.386953839126,0.1143035739660263,53.12181424902301,1.6141841273658535
15,full,-20025.557062743406,-22914.319778442383,inf,0.03200850263237953,35.23979498039699,2.2227766369046917
15,diag,-21502.169434129024,-22590.812950134277,-22131.451248006615,0.0882456824183464,43.85718297615594,1.7250254713919255
15,tied,-21939.318052815328,-22667.937728881836,-22509.08526986544,0.09436697512865067,39.261006652731815,1.7704337375952877
15,spherical,-21861.55429081515,-22500.168006896973,-22384.66413092798,0.10090886056423187,50.991290053813486,1.6926777432253983
