w_Eta,w_Internal,w_ARI,Top1,Top1_Score,Top2,Top2_Score
0.3,0.4,0.3,Template A + MiniLM,0.9300434919339715,Template A + MPNet,0.8990373585871967
0.3,0.5,0.2,Template A + MiniLM,0.9294347636418359,Template A + MPNet,0.8846705226854064
0.3,0.6,0.1,Template A + MiniLM,0.9288260353497,Template A + MPNet,0.8703036867836162
0.3,0.7,0.0,Template A + MiniLM,0.9282173070575643,Template B + MPNet,0.875735873152321
0.4,0.0,0.6,Template B + MiniLM,0.9591555457604596,Template A + MPNet,0.9420062695924765
0.4,0.1,0.5,Template B + MiniLM,0.9389713112645516,Template A + MiniLM,0.9338465638557426
0.4,0.2,0.4,Template A + MiniLM,0.9332378355636071,Template B + MiniLM,0.9187870767686437
0.4,0.3,0.3,Template A + MiniLM,0.9326291072714713,Template A + MPNet,0.8989057618871059
0.4,0.4,0.2,Template A + MiniLM,0.9320203789793357,Template A + MPNet,0.8845389259853158
0.4,0.5,0.1,Template A + MiniLM,0.9314116506871999,Template B + MPNet,0.8861612105487648
0.4,0.6,0.0,Template A + MiniLM,0.9308029223950642,Template B + MPNet,0.8934878912734181
0.5,0.0,0.5,Template B + MiniLM,0.9581259642047717,Template A + MiniLM,0.9364321791932424
0.5,0.1,0.4,Template B + MiniLM,0.9379417297088637,Template A + MiniLM,0.9358234509011067
0.5,0.2,0.3,Template A + MiniLM,0.935214722608971,Template B + MiniLM,0.9177574952129557
0.5,0.3,0.2,Template A + MiniLM,0.9346059943168353,Template B + MiniLM,0.8975732607170478
0.5,0.4,0.1,Template A + MiniLM,0.9339972660246996,Template B + MPNet,0.9039132286698619
0.5,0.5,0.0,Template A + MiniLM,0.9333885377325639,Template B + MPNet,0.9112399093945152
0.6,0.0,0.4,Template B + MiniLM,0.9570963826490839,Template A + MiniLM,0.9384090662386064
0.6,0.1,0.3,Template A + MiniLM,0.9378003379464708,Template B + MiniLM,0.9369121481531759
0.6,0.2,0.2,Template A + MiniLM,0.9371916096543351,Template B + MiniLM,0.9167279136572679
0.6,0.3,0.1,Template A + MiniLM,0.9365828813621994,Template B + MPNet,0.9216652467909587
0.6,0.4,0.0,Template A + MiniLM,0.9359741530700638,Template B + MPNet,0.9289919275156121
0.7,0.0,0.3,Template B + MiniLM,0.9560668010933959,Template A + MiniLM,0.9403859532839705
0.7,0.1,0.2,Template A + MiniLM,0.9397772249918348,Template B + MiniLM,0.935882566597488
0.7,0.2,0.1,Template B + MPNet,0.9394172649120558,Template A + MiniLM,0.939168496699699
0.7,0.3,0.0,Template B + MPNet,0.946743945636709,Template A + MiniLM,0.9385597684075634
0.8,0.0,0.2,Template B + MiniLM,0.9550372195377081,Template B + MPNet,0.9498426023084996
0.8,0.1,0.1,Template B + MPNet,0.9571692830331529,Template A + MiniLM,0.9417541120371989
0.8,0.2,0.0,Template B + MPNet,0.9644959637578061,Template A + MiniLM,0.9411453837450633
0.9,0.0,0.1,Template B + MPNet,0.9749213011542498,Template B + MiniLM,0.9540076379820203
0.9,0.1,0.0,Template B + MPNet,0.982247981878903,Template A + MiniLM,0.943730999082563
1.0,0.0,0.0,Template B + MPNet,1.0,Template B + MiniLM,0.9529780564263324
