IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
tuve726,78,5,2,2
vihu826,79,1,4,4
hata313,80,3,7,7
hoki309,81,6,5,5
kyzy131,82,6,5,5
syti148,83,9,0,0
syco853,84,4,4,4
sefy975,85,6,5,5
jese656,86,9,0,0
guge611,87,8,1,1
mesi806,88,5,2,2
sesi698,89,9,0,0
gopa505,90,5,2,2
duwi894,91,3,7,7
hasa034,92,5,2,2
pile112,93,4,3,3
sivi804,94,5,2,2
maho931,95,2,1,1
waho571,96,5,2,2
mowy859,97,8,1,1
rihi168,98,8,1,1
siry766,99,5,2,2
qefe646,100,6,5,5
zojo883,101,4,3,3
dero258,102,7,6,6
mika525,103,3,7,7
xohi599,104,7,6,6
tebe135,105,5,2,2
naso669,106,2,1,1
qecu035,107,1,4,4
zywy107,108,5,2,2
cave700,109,6,5,5
nupy082,110,1,6,6
hoge626,111,4,3,3
nivo041,112,1,4,4
karo919,113,6,5,5
vuhe805,114,5,2,2
kebi083,115,0,6,6
faly535,116,8,1,1
gelo627,117,2,1,1
vili771,118,9,0,0
katu927,119,3,7,7
xiza150,120,2,1,1
bevi590,121,7,6,6
huve181,122,6,5,5
fite050,123,7,6,6
nysu060,124,7,6,6
kaho190,125,5,2,2
lany944,126,4,3,3
maqu534,127,5,2,2
wuga870,128,5,2,2
wyva352,129,5,2,2
hime464,130,3,7,7
jexu775,131,3,7,7
tuga736,132,0,6,6
hyfe498,133,2,1,1
bomo360,134,9,0,0
lomo204,135,4,3,3
mipe544,136,0,6,6
hufy497,137,7,6,6
rapo919,138,0,6,6
gata076,139,8,1,1
muvo194,140,8,1,1
cywo537,141,3,7,7
xamy327,142,5,2,2
cogu074,143,1,4,4
rapo615,144,8,1,1
zady580,145,8,1,1
nujo284,146,5,2,2
syzu625,147,5,2,2
myte214,148,5,2,2
tyzo440,149,8,1,1
vyzo298,150,0,6,6
hiwu589,151,5,2,2
sazy810,152,9,0,0
turi097,153,0,6,6
foji729,154,0,6,6
dexe201,155,9,0,0
dosu709,156,1,4,4
doxe392,157,8,1,1
culu497,158,5,2,2
lije367,159,4,4,4
vice024,160,7,6,6
kapy740,161,1,4,4
vudi262,162,0,6,6
tuza510,163,3,7,7
tubo945,164,1,6,6
bofi323,165,5,2,2
zeji633,166,8,1,1
bowo488,167,8,1,1
pipo687,168,8,1,1
core934,169,5,2,2
dedu084,170,8,1,1
lowa532,171,8,1,1
zuha759,172,8,1,1
qafu966,173,8,1,1
lobo127,174,5,2,2
homa046,175,8,1,1
keno764,176,6,5,5
habe142,177,5,2,2
joti731,178,4,3,3
reve265,179,0,6,6
cyca115,180,4,3,3
rawo522,181,4,3,3
pogi169,182,4,4,4
vepi727,183,5,2,2
risy585,184,3,7,7
fefu774,185,0,6,6
wyxo615,186,9,0,0
ciby707,187,1,4,4
xuvy948,188,4,3,3
ravy196,189,4,3,3
loge702,190,3,7,7
viry492,191,5,2,2
gowa049,192,3,7,7
vyva107,193,3,7,7
duxo262,194,4,3,3
peto053,195,4,3,3
difi858,196,1,6,6
xoru423,197,5,2,2
wizy437,198,4,3,3
kuge219,199,9,0,0
hazu473,200,5,2,2
gono087,201,5,2,2
vury347,202,3,7,7
copo281,203,2,1,1
heda014,204,9,0,0
powu461,205,4,4,4
peqa279,206,9,0,0
lufy687,207,3,7,7
koze985,208,4,4,4
hadi890,209,3,7,7
recu163,210,1,4,4
xyzi642,211,4,4,4
nejy388,212,5,2,2
tezy480,213,0,6,6
nawu690,214,9,0,0
mofe780,215,5,2,2
nily317,216,8,1,1
roho333,217,8,1,1
xime971,218,6,5,5
muqo157,219,8,1,1
riby296,220,3,7,7
pala257,221,5,2,2
tuby409,222,1,6,6
hoxo855,223,5,2,2
qixy634,224,4,4,4
niri091,225,3,7,7
lazi600,226,9,0,0
qedo478,227,3,7,7
ruhu758,228,1,4,4
cima563,229,4,4,4
lyzy104,230,5,2,2
xafy802,231,5,2,2
bacy598,232,2,1,1
kexi927,233,2,1,1
cumo221,234,3,7,7
kami789,235,3,7,7
zoko875,236,9,0,0
sina926,237,7,6,6
fise899,238,5,2,2
cija437,239,7,6,6
manu258,240,1,4,4
zuwa573,241,9,0,0
joxi410,242,8,1,1
muta539,243,4,3,3
reqy562,244,4,4,4
doxe492,245,1,4,4
gylu244,246,6,5,5
maxy370,247,9,0,0
ryko512,248,4,4,4
kula014,249,1,4,4
jeqy595,250,6,5,5
guva627,251,9,0,0
lohy238,252,4,3,3
cobi870,253,3,7,7
giki066,254,4,3,3
hywy001,255,0,6,6
feji918,256,1,4,4
luli756,257,9,0,0
wumu083,258,4,4,4
cyga680,259,7,6,6
buvy316,260,5,2,2
rejy122,261,1,4,4
dusi300,262,1,4,4
howe436,263,1,4,4
ropi792,264,4,3,3
jemy300,265,4,3,3
qexo432,266,3,7,7
kyso927,267,1,6,6
cozi663,268,2,1,1
vani542,269,0,6,6
kaxu871,270,9,0,0
moku835,271,4,3,3
cahe192,272,7,6,6
feso129,273,4,3,3
tufa140,274,4,3,3
zigi489,275,2,1,1
dahi696,276,7,6,6
quhe482,277,2,1,1
taxa827,278,0,6,6
vuga321,279,3,7,7
nycu731,280,7,6,6
raxy329,281,0,6,6
nyfe489,282,4,3,3
texu966,283,0,6,6
kifo712,284,0,6,6
pajo050,285,0,6,6
hefy659,286,0,6,6
tujy672,287,7,6,6
cyfe247,288,2,1,1
xori482,289,0,6,6
raje697,290,1,4,4
biwu043,291,3,7,7
cylu852,292,5,2,2
fode209,293,5,2,2
woju333,294,0,6,6
saca329,295,9,0,0
jizi110,296,3,7,7
vyxi492,297,4,3,3
xehy451,298,5,2,2
feke878,299,5,2,2
rozu771,300,5,2,2
duvi856,301,4,3,3
nexu635,302,3,7,7
cozi454,303,5,2,2
saze236,304,5,2,2
quzy338,305,5,2,2
lula174,306,4,3,3
buzo685,307,3,7,7
huby293,308,4,4,4
dyhi182,309,5,2,2
tatu362,310,1,4,4
bene344,311,3,7,7
keho061,312,3,7,7
vyxy108,313,3,7,7
zusa663,314,9,0,0
nehe056,315,4,3,3
myve834,316,4,3,3
tyhy481,317,5,2,2
sati762,318,3,7,7
biku776,319,3,7,7
wify666,320,4,3,3
sony276,321,9,0,0
tusi463,322,3,7,7
baco446,323,6,5,5
coni238,324,9,0,0
tuvu087,325,6,5,5
vuci475,326,3,7,7
seto741,327,2,1,1
jewe923,328,9,0,0
jaqy340,329,3,7,7
pubu440,330,2,1,1
gyjy255,331,3,7,7
zyte492,332,1,6,6
ruco451,333,3,7,7
loda300,334,0,6,6
moly152,335,6,5,5
cuba307,336,3,7,7
jupo405,337,6,5,5
xuke183,338,0,6,6
mado232,339,8,1,1
zafy372,340,4,3,3
gyly160,341,0,6,6
tapi010,342,2,1,1
gelu604,343,4,3,3
qiqi041,344,3,7,7
ratu271,345,0,6,6
kyqu130,346,7,6,6
lucu601,347,7,6,6
kama922,348,3,7,7
zoma564,349,0,6,6
puju088,350,5,2,2
jufy997,351,1,4,4
wyja070,352,3,7,7
dasy955,353,0,6,6
wyki565,354,0,6,6
garu074,355,7,6,6
qyxy586,356,9,0,0
kegi864,357,4,3,3
gyge774,358,0,6,6
vyda893,359,2,1,1
vuvy608,360,9,0,0
vizo712,361,0,6,6
givi158,362,5,2,2
caro445,363,9,0,0
nene689,364,4,3,3
ryfy568,365,0,6,6
johy783,366,8,1,1
sulo956,367,5,2,2
gony054,368,9,0,0
puca767,369,5,2,2
baky109,370,6,5,5
mabo887,371,3,7,7
cona428,372,9,0,0
lilo882,373,3,7,7
gycy436,374,3,7,7
jyri631,375,1,4,4
safu128,376,4,4,4
fore104,377,9,0,0
zabe850,378,9,0,0
woci389,379,5,2,2
kygi723,380,1,4,4
qejy219,381,4,3,3
jago498,382,9,0,0
buby593,383,7,6,6
dapu822,384,1,4,4
sugu976,385,2,1,1
wuxa997,386,5,2,2
tiqy778,387,0,6,6
xyfe491,388,6,5,5
ryhy064,389,1,6,6
kufi222,390,0,6,6
xaja332,391,3,7,7
fofa613,392,2,1,1
viba035,393,6,5,5
qewy924,394,7,6,6
pytu496,395,0,6,6
tosa657,396,7,6,6
keri121,397,4,3,3
bofi991,398,3,7,7
bihi184,399,2,1,1
piro376,400,5,2,2
zejy480,401,6,5,5
zapy404,402,5,2,2
lusi512,403,5,2,2
sedo490,404,6,5,5
davu999,405,3,7,7
buby236,406,2,1,1
weru214,407,0,6,6
tyly265,408,8,1,1
nise834,409,6,5,5
voxy002,410,2,1,1
fypi681,411,3,7,7
xopa120,412,2,1,1
wari483,413,5,2,2
kegy317,414,0,6,6
geka905,415,5,2,2
lore323,416,6,5,5
vane668,417,4,4,4
zuxy510,418,2,1,1
masu336,419,0,6,6
xise560,420,3,7,7
zomi496,421,8,1,1
lilu285,422,8,1,1
heqi003,423,2,1,1
jise415,424,4,3,3
vabe169,425,4,3,3
kofa904,426,8,1,1
peqo117,427,2,1,1
gaho243,428,5,2,2
mude815,429,2,1,1
raxe285,430,0,6,6
qami382,431,9,0,0
bebo956,432,8,1,1
cofi309,433,1,4,4
buqe642,434,1,6,6
vuzo690,435,5,2,2
posy958,436,9,0,0
gaga585,437,0,6,6
vopa930,438,3,7,7
xutu412,439,4,3,3
doxi119,440,6,5,5
feqy379,441,9,0,0
xypo299,442,8,1,1
gahu141,443,4,3,3
kyse146,444,9,0,0
sedi312,445,9,0,0
nasi298,446,4,3,3
naky151,447,5,2,2
koqa816,448,4,3,3
sila763,449,9,0,0
pody147,450,1,6,6
voza333,451,4,3,3
tiro932,452,3,7,7
wujy562,453,9,0,0
hamu369,454,1,4,4
nape687,455,8,1,1
gevi782,456,5,2,2
qoha890,457,4,3,3
fili803,458,4,3,3
puce552,459,6,5,5
buny935,460,0,6,6
pimi228,461,3,7,7
kyjo289,462,5,2,2
bepo134,463,9,0,0
kise589,464,1,4,4
remi231,465,5,2,2
qyjo579,466,3,7,7
cyhu257,467,6,5,5
diha837,468,0,6,6
ware232,469,4,4,4
hyge979,470,9,0,0
biqe951,471,3,7,7
jide437,472,4,3,3
zipu412,473,0,6,6
vate767,474,0,6,6
mefy253,475,1,4,4
qafe413,476,2,1,1
lota555,477,2,1,1
mecu237,478,3,7,7
cidy099,479,4,3,3
xoba600,480,7,6,6
joce161,481,2,1,1
kywu572,482,4,3,3
jefi901,483,7,6,6
mari840,484,3,7,7
nypy058,485,0,6,6
rino885,486,0,6,6
maju644,487,2,1,1
qosy291,488,0,6,6
posy537,489,4,3,3
xoki390,490,2,1,1
fagi164,491,6,5,5
zozy719,492,9,0,0
bopa107,493,7,6,6
jyly989,494,0,6,6
togu404,495,3,7,7
gosa272,496,3,7,7
fovo989,497,1,6,6
sira606,498,9,0,0
loby351,499,3,7,7
fike806,500,0,6,6
fafe171,501,8,1,1
zyvo780,502,9,0,0
xune455,503,0,6,6
vamu972,504,4,3,3
suzo040,505,5,2,2
wype120,506,0,6,6
jicu869,507,3,7,7
wero373,508,9,0,0
juqo313,509,7,6,6
vexo008,510,8,1,1
punu787,511,8,1,1
tomo782,512,6,5,5
cupe992,513,6,5,5
kyjo535,514,0,6,6
raja244,515,3,7,7
pino324,516,5,2,2
qutu379,517,2,1,1
nolu547,518,5,2,2
cape571,519,6,5,5
coma628,520,5,2,2
mida684,521,4,3,3
gaqe214,522,7,6,6
pufe463,523,4,3,3
fifa517,524,4,3,3
wuzy577,525,4,3,3
sire515,526,4,3,3
xyhi085,527,4,3,3
nexy906,528,4,3,3
pyzi618,529,4,3,3
muku118,530,0,6,6
kewi488,531,0,6,6
xafu780,532,2,1,1
wowy820,533,8,1,1
ryzo168,534,3,7,7
xavy753,535,8,1,1
deje129,536,8,1,1
