IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
johy783,4,3,0,2,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are slow on average (mean response time 21.40 seconds) and highly variable in timing (response-time variance 473.97, coefficient of variation 1.02). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
rihi168,2,3,0,2,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are slow on average (mean response time 22.01 seconds) and highly variable in timing (response-time variance 859.64, coefficient of variation 1.33). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (14 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.20)."
vexo008,4,3,3,2,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 20.65 seconds) and highly variable in timing (response-time variance 398.18, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36)."
muvo194,4,3,0,2,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 28.01 seconds) and highly variable in timing (response-time variance 658.17, coefficient of variation 0.92). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
muqo157,4,3,3,2,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 21.71 seconds) and highly variable in timing (response-time variance 492.31, coefficient of variation 1.02). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
peqa279,1,6,1,3,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 19.13 seconds) and moderately variable in timing (response-time variance 268.81, coefficient of variation 0.86). They have a long longest correct streak (38 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
nawu690,3,9,3,3,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 17.61 seconds) and moderately variable in timing (response-time variance 189.92, coefficient of variation 0.78). They have a long longest correct streak (21 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
heda014,1,6,1,3,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.48 seconds) and moderately variable in timing (response-time variance 313.63, coefficient of variation 1.07). They have a long longest correct streak (27 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
zabe850,3,6,1,3,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 18.11 seconds) and moderately variable in timing (response-time variance 212.57, coefficient of variation 0.80). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
sony276,1,6,1,3,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 235.69, coefficient of variation 0.95). They have a long longest correct streak (36 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
juqo313,3,6,1,4,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 11.37 seconds) and stable in timing (response-time variance 78.18, coefficient of variation 0.78). They have a long longest correct streak (29 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
sina926,3,9,1,4,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 11.84 seconds) and stable in timing (response-time variance 98.48, coefficient of variation 0.84). They have a long longest correct streak (24 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
lucu601,1,6,1,4,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.72 seconds) and stable in timing (response-time variance 73.49, coefficient of variation 0.67). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
kyqu130,3,6,1,4,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.29 seconds) and stable in timing (response-time variance 116.73, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
fite050,3,6,1,4,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.75 seconds) and stable in timing (response-time variance 94.87, coefficient of variation 0.76). They have a long longest correct streak (18 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
fari709,2,1,0,5,"The student answered 57 items with low accuracy (28.07% proportion correct). Their responses are moderate on average (mean response time 17.35 seconds) and stable in timing (response-time variance 136.60, coefficient of variation 0.67). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (23 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
baky109,4,4,0,5,"The student answered 57 items with low accuracy (45.61% proportion correct). Their responses are moderate on average (mean response time 14.96 seconds) and stable in timing (response-time variance 135.93, coefficient of variation 0.78). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.32)."
puce552,4,4,3,5,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are moderate on average (mean response time 18.97 seconds) and stable in timing (response-time variance 48.45, coefficient of variation 0.37). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.32)."
lore323,2,1,0,5,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are moderate on average (mean response time 17.14 seconds) and stable in timing (response-time variance 116.46, coefficient of variation 0.63). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
jupo405,4,4,0,5,"The student answered 57 items with low accuracy (50.88% proportion correct). Their responses are moderate on average (mean response time 16.90 seconds) and stable in timing (response-time variance 146.96, coefficient of variation 0.72). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
pufe463,1,2,1,6,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are fast on average (mean response time 10.58 seconds) and moderately variable in timing (response-time variance 193.90, coefficient of variation 1.32). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
vamu972,1,2,1,6,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 14.44 seconds) and moderately variable in timing (response-time variance 328.79, coefficient of variation 1.26). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
vyxi492,1,2,1,6,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are fast on average (mean response time 13.57 seconds) and moderately variable in timing (response-time variance 212.71, coefficient of variation 1.07). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
hoge626,1,2,1,6,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are fast on average (mean response time 13.26 seconds) and moderately variable in timing (response-time variance 178.72, coefficient of variation 1.01). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
cyca115,1,2,1,6,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 13.74 seconds) and moderately variable in timing (response-time variance 179.44, coefficient of variation 0.97). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
xiza150,4,4,0,7,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are fast on average (mean response time 12.46 seconds) and stable in timing (response-time variance 71.66, coefficient of variation 0.68). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
cozi663,4,4,0,7,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are fast on average (mean response time 8.76 seconds) and stable in timing (response-time variance 69.67, coefficient of variation 0.95). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
ninu744,2,4,0,7,"The student answered 57 items with low accuracy (38.60% proportion correct). Their responses are fast on average (mean response time 13.39 seconds) and stable in timing (response-time variance 68.46, coefficient of variation 0.62). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25)."
mude815,2,1,0,7,"The student answered 57 items with low accuracy (31.58% proportion correct). Their responses are fast on average (mean response time 9.63 seconds) and stable in timing (response-time variance 69.79, coefficient of variation 0.87). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.16)."
bacy598,2,1,0,7,"The student answered 57 items with low accuracy (24.56% proportion correct). Their responses are fast on average (mean response time 7.37 seconds) and stable in timing (response-time variance 108.91, coefficient of variation 1.42). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
wyja070,3,8,2,8,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are moderate on average (mean response time 16.44 seconds) and highly variable in timing (response-time variance 579.84, coefficient of variation 1.46). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
niri091,0,0,3,8,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are moderate on average (mean response time 19.03 seconds) and highly variable in timing (response-time variance 448.18, coefficient of variation 1.11). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
dove442,0,8,3,8,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are moderate on average (mean response time 18.95 seconds) and highly variable in timing (response-time variance 567.33, coefficient of variation 1.26). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
mecu237,3,0,3,8,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are moderate on average (mean response time 18.81 seconds) and highly variable in timing (response-time variance 479.87, coefficient of variation 1.16). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
sati762,0,5,3,8,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are moderate on average (mean response time 18.10 seconds) and highly variable in timing (response-time variance 409.80, coefficient of variation 1.12). They have a long longest correct streak (20 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
sira606,0,9,3,9,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 14.76 seconds) and stable in timing (response-time variance 135.93, coefficient of variation 0.79). They have a long longest correct streak (18 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
lazi600,3,6,1,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 17.74 seconds) and stable in timing (response-time variance 144.86, coefficient of variation 0.68). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
guva627,1,6,1,9,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 17.13 seconds) and stable in timing (response-time variance 148.57, coefficient of variation 0.71). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
zyvo780,3,6,1,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and stable in timing (response-time variance 128.56, coefficient of variation 0.70). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
sila763,1,6,1,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.14 seconds) and stable in timing (response-time variance 135.01, coefficient of variation 0.72). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
doza768,4,3,2,10,"The student answered 57 items with medium accuracy (61.40% proportion correct). Their responses are slow on average (mean response time 33.16 seconds) and highly variable in timing (response-time variance 786.72, coefficient of variation 0.85). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
sulo956,0,5,3,10,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 20.42 seconds) and highly variable in timing (response-time variance 428.06, coefficient of variation 1.01). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
hoxo855,0,5,3,10,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 24.59 seconds) and highly variable in timing (response-time variance 489.61, coefficient of variation 0.90). They have a short longest correct streak (10 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
nejy388,5,3,2,10,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 25.44 seconds) and highly variable in timing (response-time variance 771.72, coefficient of variation 1.09). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
tebe135,5,8,2,10,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 19.88 seconds) and highly variable in timing (response-time variance 726.00, coefficient of variation 1.36). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
dasy955,0,9,3,11,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
foji729,3,9,3,11,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are fast on average (mean response time 13.37 seconds) and stable in timing (response-time variance 107.37, coefficient of variation 0.77). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
qosy291,3,9,1,11,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 10.45 seconds) and stable in timing (response-time variance 66.76, coefficient of variation 0.78). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
punu537,0,5,3,11,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 12.13 seconds) and stable in timing (response-time variance 95.69, coefficient of variation 0.81). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
kebi083,3,9,3,11,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
dusi300,3,6,1,12,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 20.82 seconds) and highly variable in timing (response-time variance 421.74, coefficient of variation 0.99). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
ciky680,3,6,1,12,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 21.88 seconds) and moderately variable in timing (response-time variance 176.86, coefficient of variation 0.61). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
howe436,3,6,1,12,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 22.34 seconds) and highly variable in timing (response-time variance 390.52, coefficient of variation 0.88). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
doxe492,1,6,1,12,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are slow on average (mean response time 23.59 seconds) and moderately variable in timing (response-time variance 267.78, coefficient of variation 0.69). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
qecu035,5,7,2,12,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 24.61 seconds) and highly variable in timing (response-time variance 1389.76, coefficient of variation 1.51). They have a moderate longest correct streak (17 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
diha837,3,0,1,13,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 14.33 seconds) and moderately variable in timing (response-time variance 207.88, coefficient of variation 1.01). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
turi097,0,5,3,13,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 13.99 seconds) and moderately variable in timing (response-time variance 232.45, coefficient of variation 1.09). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
rapo919,3,8,2,13,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are fast on average (mean response time 11.95 seconds) and moderately variable in timing (response-time variance 285.41, coefficient of variation 1.41). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
xune455,3,0,3,13,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are fast on average (mean response time 14.17 seconds) and moderately variable in timing (response-time variance 246.35, coefficient of variation 1.11). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
pajo050,0,5,3,13,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are fast on average (mean response time 13.67 seconds) and moderately variable in timing (response-time variance 162.38, coefficient of variation 0.93). They have a moderate longest correct streak (13 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
keho061,0,5,3,14,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and moderately variable in timing (response-time variance 166.06, coefficient of variation 0.79). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
xamy676,0,5,3,14,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.09 seconds) and moderately variable in timing (response-time variance 271.50, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
biku776,0,5,3,14,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.90 seconds) and highly variable in timing (response-time variance 470.02, coefficient of variation 1.15). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
qedo478,4,5,3,14,"The student answered 57 items with medium accuracy (61.40% proportion correct). Their responses are moderate on average (mean response time 18.59 seconds) and moderately variable in timing (response-time variance 199.84, coefficient of variation 0.76). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.45)."
tuza510,0,5,3,14,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.38 seconds) and moderately variable in timing (response-time variance 254.96, coefficient of variation 0.87). They have a short longest correct streak (6 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.45)."
xyzi642,1,2,2,15,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 25.92 seconds) and highly variable in timing (response-time variance 688.54, coefficient of variation 1.01). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
cima563,1,2,1,15,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 26.35 seconds) and highly variable in timing (response-time variance 375.23, coefficient of variation 0.74). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
vane668,1,2,2,15,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 27.21 seconds) and highly variable in timing (response-time variance 701.10, coefficient of variation 0.97). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
lije367,5,7,2,15,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are slow on average (mean response time 22.93 seconds) and highly variable in timing (response-time variance 924.50, coefficient of variation 1.33). They have a long longest correct streak (34 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
syco853,5,7,2,15,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 28.78 seconds) and highly variable in timing (response-time variance 936.98, coefficient of variation 1.06). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
tebo981,1,6,1,16,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 14.34 seconds) and moderately variable in timing (response-time variance 174.30, coefficient of variation 0.92). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
zyte492,1,6,1,16,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 12.65 seconds) and moderately variable in timing (response-time variance 168.87, coefficient of variation 1.03). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
tubo945,1,6,1,16,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 11.69 seconds) and moderately variable in timing (response-time variance 158.88, coefficient of variation 1.08). They have a long longest correct streak (28 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
pody147,1,6,1,16,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 14.17 seconds) and moderately variable in timing (response-time variance 208.81, coefficient of variation 1.02). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
fovo989,1,6,1,16,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 14.43 seconds) and moderately variable in timing (response-time variance 244.38, coefficient of variation 1.08). They have a moderate longest correct streak (17 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
qisu640,4,8,0,17,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 14.70 seconds) and highly variable in timing (response-time variance 484.54, coefficient of variation 1.50). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
qefe646,4,3,0,17,"The student answered 57 items with low accuracy (45.61% proportion correct). Their responses are moderate on average (mean response time 19.32 seconds) and highly variable in timing (response-time variance 348.61, coefficient of variation 0.97). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (14 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.29)."
