IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
muvo194,2,8,2,2,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are slow on average (mean response time 28.01 seconds) and highly variable in timing (response-time variance 658.17, coefficient of variation 0.92). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
lany944,3,0,3,3,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are fast on average (mean response time 10.48 seconds) and stable in timing (response-time variance 62.83, coefficient of variation 0.76). They have a long longest correct streak (44 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.88)."
posy537,3,10,3,3,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 11.43 seconds) and stable in timing (response-time variance 113.63, coefficient of variation 0.93). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
qoha890,3,10,3,3,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are fast on average (mean response time 13.18 seconds) and stable in timing (response-time variance 117.09, coefficient of variation 0.82). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.93)."
joti731,3,10,3,3,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 12.34 seconds) and stable in timing (response-time variance 114.39, coefficient of variation 0.87). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
muta539,3,0,3,3,"The student answered 57 items with high accuracy (98.25% proportion correct). Their responses are fast on average (mean response time 13.25 seconds) and stable in timing (response-time variance 107.27, coefficient of variation 0.78). They have a long longest correct streak (47 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.96)."
qosy291,1,12,1,4,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 10.45 seconds) and stable in timing (response-time variance 66.76, coefficient of variation 0.78). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
dasy955,3,10,3,4,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
weru214,3,10,3,4,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 14.31 seconds) and stable in timing (response-time variance 108.65, coefficient of variation 0.73). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
foji729,3,10,3,4,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are fast on average (mean response time 13.37 seconds) and stable in timing (response-time variance 107.37, coefficient of variation 0.77). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
punu537,1,12,1,4,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are fast on average (mean response time 12.13 seconds) and stable in timing (response-time variance 95.69, coefficient of variation 0.81). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
kyzy131,0,7,0,5,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 18.32 seconds) and moderately variable in timing (response-time variance 228.06, coefficient of variation 0.82). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
karo919,2,8,2,5,"The student answered 57 items with low accuracy (43.86% proportion correct). Their responses are moderate on average (mean response time 16.25 seconds) and moderately variable in timing (response-time variance 255.81, coefficient of variation 0.98). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
xyfe491,1,11,1,5,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are moderate on average (mean response time 15.06 seconds) and moderately variable in timing (response-time variance 157.49, coefficient of variation 0.83). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.21)."
nise834,2,13,2,5,"The student answered 57 items with low accuracy (26.32% proportion correct). Their responses are moderate on average (mean response time 15.34 seconds) and moderately variable in timing (response-time variance 170.05, coefficient of variation 0.85). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (21 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
cave700,0,1,0,5,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 15.13 seconds) and moderately variable in timing (response-time variance 230.01, coefficient of variation 1.00). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
puca767,0,4,0,6,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 20.40 seconds) and highly variable in timing (response-time variance 389.29, coefficient of variation 0.97). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
vuzo690,4,9,4,6,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are slow on average (mean response time 22.27 seconds) and highly variable in timing (response-time variance 712.24, coefficient of variation 1.20). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
rozu771,4,2,4,6,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 22.38 seconds) and highly variable in timing (response-time variance 957.65, coefficient of variation 1.38). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57)."
pala257,3,4,3,6,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 19.94 seconds) and moderately variable in timing (response-time variance 290.50, coefficient of variation 0.85). They have a long longest correct streak (31 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
zywy107,0,14,0,6,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and highly variable in timing (response-time variance 414.53, coefficient of variation 0.98). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52)."
vabe169,3,10,3,7,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 15.13 seconds) and moderately variable in timing (response-time variance 158.80, coefficient of variation 0.83). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
jide437,3,7,3,7,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 17.29 seconds) and moderately variable in timing (response-time variance 234.23, coefficient of variation 0.89). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
nasi298,3,5,3,7,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 251.74, coefficient of variation 0.98). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
koqa816,3,0,3,7,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 16.29 seconds) and moderately variable in timing (response-time variance 167.68, coefficient of variation 0.80). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
lohy238,0,2,0,7,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 15.93 seconds) and highly variable in timing (response-time variance 409.30, coefficient of variation 1.27). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
jexu775,0,7,0,8,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 18.13 seconds) and moderately variable in timing (response-time variance 251.84, coefficient of variation 0.88). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
ryzo168,3,10,3,8,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 14.71 seconds) and moderately variable in timing (response-time variance 156.00, coefficient of variation 0.85). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
loby351,1,0,1,8,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
neku787,3,7,3,8,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are moderate on average (mean response time 17.64 seconds) and moderately variable in timing (response-time variance 269.52, coefficient of variation 0.93). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
raja244,1,10,1,8,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are moderate on average (mean response time 15.63 seconds) and moderately variable in timing (response-time variance 166.05, coefficient of variation 0.82). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
juqo313,3,0,3,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 11.37 seconds) and stable in timing (response-time variance 78.18, coefficient of variation 0.78). They have a long longest correct streak (29 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
dahi696,3,10,3,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 9.65 seconds) and stable in timing (response-time variance 83.24, coefficient of variation 0.95). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
kyqu130,3,10,3,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.29 seconds) and stable in timing (response-time variance 116.73, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
cija437,1,12,1,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.24 seconds) and stable in timing (response-time variance 61.91, coefficient of variation 0.64). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
lucu601,3,0,3,9,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 12.72 seconds) and stable in timing (response-time variance 73.49, coefficient of variation 0.67). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
xiza150,1,11,1,10,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are fast on average (mean response time 12.46 seconds) and stable in timing (response-time variance 71.66, coefficient of variation 0.68). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
cozi663,1,12,1,10,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are fast on average (mean response time 8.76 seconds) and stable in timing (response-time variance 69.67, coefficient of variation 0.95). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
mude815,2,13,2,10,"The student answered 57 items with low accuracy (31.58% proportion correct). Their responses are fast on average (mean response time 9.63 seconds) and stable in timing (response-time variance 69.79, coefficient of variation 0.87). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (15 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.16)."
ninu744,1,11,1,10,"The student answered 57 items with low accuracy (38.60% proportion correct). Their responses are fast on average (mean response time 13.39 seconds) and stable in timing (response-time variance 68.46, coefficient of variation 0.62). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25)."
lota555,2,13,2,10,"The student answered 57 items with low accuracy (28.07% proportion correct). Their responses are fast on average (mean response time 12.90 seconds) and stable in timing (response-time variance 92.55, coefficient of variation 0.75). They have a short longest correct streak (3 in a row) and a long longest incorrect streak (14 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.12)."
peqa279,3,4,3,11,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 19.13 seconds) and moderately variable in timing (response-time variance 268.81, coefficient of variation 0.86). They have a long longest correct streak (38 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
nawu690,1,7,1,11,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 17.61 seconds) and moderately variable in timing (response-time variance 189.92, coefficient of variation 0.78). They have a long longest correct streak (21 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
heda014,0,5,0,11,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.48 seconds) and moderately variable in timing (response-time variance 313.63, coefficient of variation 1.07). They have a long longest correct streak (27 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
zabe850,3,7,3,11,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 18.11 seconds) and moderately variable in timing (response-time variance 212.57, coefficient of variation 0.80). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
sony276,3,5,3,11,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 235.69, coefficient of variation 0.95). They have a long longest correct streak (36 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
xyzi642,4,9,4,12,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 25.92 seconds) and highly variable in timing (response-time variance 688.54, coefficient of variation 1.01). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
cima563,3,4,3,12,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 26.35 seconds) and highly variable in timing (response-time variance 375.23, coefficient of variation 0.74). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
vane668,4,9,4,12,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 27.21 seconds) and highly variable in timing (response-time variance 701.10, coefficient of variation 0.97). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
lije367,4,9,4,12,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are slow on average (mean response time 22.93 seconds) and highly variable in timing (response-time variance 924.50, coefficient of variation 1.33). They have a long longest correct streak (34 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
syco853,4,9,4,12,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 28.78 seconds) and highly variable in timing (response-time variance 936.98, coefficient of variation 1.06). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
jufy997,4,6,4,13,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are slow on average (mean response time 19.74 seconds) and highly variable in timing (response-time variance 990.17, coefficient of variation 1.59). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
rejy122,0,4,0,13,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 22.36 seconds) and highly variable in timing (response-time variance 413.10, coefficient of variation 0.91). They have a long longest correct streak (26 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
dusi300,0,14,0,13,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are slow on average (mean response time 20.82 seconds) and highly variable in timing (response-time variance 421.74, coefficient of variation 0.99). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73)."
ruhu758,3,0,3,13,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are slow on average (mean response time 20.51 seconds) and moderately variable in timing (response-time variance 220.97, coefficient of variation 0.72). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
nivo041,4,9,4,13,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 24.15 seconds) and highly variable in timing (response-time variance 736.91, coefficient of variation 1.12). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
biku776,0,2,0,14,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.90 seconds) and highly variable in timing (response-time variance 470.02, coefficient of variation 1.15). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
keho061,1,10,1,14,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and moderately variable in timing (response-time variance 166.06, coefficient of variation 0.79). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
gosa272,0,1,0,14,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are moderate on average (mean response time 14.76 seconds) and moderately variable in timing (response-time variance 267.57, coefficient of variation 1.11). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
xamy676,0,7,0,14,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.09 seconds) and moderately variable in timing (response-time variance 271.50, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
hata313,0,1,0,14,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are moderate on average (mean response time 17.30 seconds) and moderately variable in timing (response-time variance 327.90, coefficient of variation 1.05). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
