K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
6,diag,-20073.221759288102,-20506.107566833496,-20458.742049592118,0.43330156803131104,321.6544970366868,0.9654143393699314
6,tied,-21430.36267502084,-21811.81650543213,-21775.977579257633,0.43493640422821045,323.0353510989459,0.9655170505327552
6,spherical,-19173.55477758511,-19426.428665161133,-19411.585897865534,0.43097543716430664,319.9082673517184,0.9660708470755487
7,full,-24757.293903622067,-26103.09730529785,-25212.016224216768,0.419442743062973,308.37989651941785,1.0380944226057565
7,diag,-20493.52088253228,-20999.268657684326,-20932.082054813513,0.4759330451488495,329.2257208718567,0.8414298543336417
7,tied,-22724.333121949312,-23144.36093521118,-23100.05956534817,0.43979406356811523,294.6195072232124,0.9348838913402571
7,spherical,-19747.003661233528,-20042.73752975464,-20022.05230491524,0.4776495397090912,330.30464475040753,0.8367743534024126
8,full,-25245.48883159329,-26784.162147521973,-25323.82316447113,0.40949979424476624,282.2784844349591,1.0770221354208704
8,diag,-20941.273901345307,-21519.883644104004,-21428.3125717848,0.46422278881073,311.29824171707355,0.8194210530776681
8,tied,-23100.828875579446,-23559.430671691895,-23505.55654581777,0.4935053884983063,330.1645586806779,0.8092080351017996
8,spherical,-20157.63017244542,-20496.22402191162,-20468.565378585583,0.48800745606422424,324.64552397930765,0.8083277829162305
9,full,-25123.9254053775,-26855.468635559082,-24376.37772646817,0.45892247557640076,310.86972049488514,0.9001764289869647
9,diag,-21216.7384641952,-21868.210174560547,-21747.085174560547,0.4486691951751709,306.1198024275046,0.9270022985770239
9,tied,-24343.22238006407,-24840.3981590271,-24775.769587598526,0.5092197060585022,317.7827111874091,0.749531123575272
9,spherical,-20523.40289337411,-20904.8567237854,-20869.017797610904,0.5092197060585022,317.7827111874092,0.749531123575272
10,full,-25356.994940434903,-27281.408084869385,-22636.580498662457,0.43457913398742676,299.83327486141695,0.9263506442625925
10,diag,-21568.886292731127,-22293.219970703125,-22136.65321320994,0.4866769015789032,312.50994591036795,0.7504880745357567
10,tied,-24380.28908324865,-24916.038845062256,-24839.39650929583,0.4907357394695282,324.5350715327586,0.8176869154697709
10,spherical,-20860.16691297834,-21284.480724334717,-21239.17179984959,0.47090673446655273,295.86463349685835,0.8225419350362719
11,full,-25639.029590085815,-27756.312648773193,-16112.026934487516,0.4496239125728607,322.68164739916904,1.031914836766999
11,diag,-21921.437674276087,-22718.633319854736,-22519.87903414045,0.4589165151119232,306.20947536420766,0.8809035904622678
11,tied,-24592.575635066038,-25166.899379730225,-25076.899379730225,0.485296368598938,333.32059853524987,0.8574165239575258
11,spherical,-21235.186528743456,-21702.360321044922,-21646.201070459443,0.4770016670227051,319.1133466537485,0.812823601959898
12,full,-25755.478451009916,-28065.631423950195,inf,0.489011287689209,347.1207644810292,0.8563215166201381
12,diag,-22302.331997105226,-23172.389610290527,-22923.668889569806,0.5083197355270386,308.44213735897574,0.7888261739111981
12,tied,-24784.682487939335,-25397.5802154541,-25292.78632232433,0.491056352853775,352.05946093795535,0.8463857725408049
12,spherical,-21397.414896187038,-21907.448669433594,-21838.9594608005,0.49216318130493164,335.0830417881443,0.8498168645208225
13,full,-25823.470223463562,-28326.49311065674,inf,0.49835824966430664,359.6843817977926,0.8162853246847391
13,diag,-22790.966779376507,-23733.886360168457,-23426.164841181115,0.5075040459632874,359.3980856730807,0.8117227579437345
13,tied,-25991.86445601649,-26643.336166381836,-26522.211166381836,0.5113750696182251,364.8089675667332,0.8069829993492463
13,spherical,-21952.079104237313,-22504.972858428955,-22422.564996021094,0.5031589269638062,340.584633563296,0.7553833685583625
14,full,-25909.632123785857,-28605.524925231934,inf,0.5274423956871033,387.258617136296,0.7725214336840411
14,diag,-23084.74896155013,-24100.53050994873,-23723.232851085853,0.525088369846344,382.8671662858881,0.7753731546862092
14,tied,-25986.953452291884,-26676.999145507812,-26537.895145507813,0.5079952478408813,358.2214301262684,0.807350340087681
14,spherical,-22485.03543798949,-23080.78917312622,-22982.753908642593,0.5105704665184021,334.29690839422204,0.7047692224099977
15,full,-25983.60549413989,-28872.368209838867,inf,0.533367931842804,382.4411319581479,0.7843548415996964
15,diag,-23358.984428941036,-24447.62794494629,-23988.266242818627,0.5307555794715881,386.3584096186049,0.7437799395019321
15,tied,-26234.615419911275,-26963.235095977783,-26804.38263696139,0.5328621864318848,377.57462606369097,0.7804337458574999
15,spherical,-22626.932518049038,-23265.54623413086,-23150.042358161867,0.5497023463249207,328.15017363272807,0.6323948403978856
16,full,-25933.4463686138,-29015.078998565674,inf,0.5506292581558228,399.4453206680939,0.7637519313563088
16,diag,-23648.849893585364,-24810.355377197266,-24254.038396065193,0.5562135577201843,415.1626660647691,0.7084423817109705
16,tied,-27122.621782214504,-27889.81544113159,-27709.31123945092,0.5439419150352478,384.88195199205046,0.7789663181559388
16,spherical,-22884.221176782907,-23565.694873809814,-23430.734661608225,0.5540294051170349,412.13698051164147,0.6872710746922114
17,full,-25888.44739552301,-29162.949939727783,inf,0.5647979378700256,444.0400288781076,0.6998020354665737
17,diag,-23847.8176035605,-25082.185054779053,-24410.95924832744,0.5608822107315063,429.9884186542838,0.6634708753585656
17,tied,-27132.037934556796,-27937.805576324463,-27733.59867977274,0.5494429469108582,393.9760858058003,0.7399032049935473
17,spherical,-23279.46555832561,-24003.799236297607,-23847.23247880442,0.5563287734985352,429.5190060634467,0.6829968078827611
18,full,-25908.369244575777,-29375.741703033447,inf,0.570371687412262,433.55474129253196,0.6935242204614998
18,diag,-24215.523732114736,-25522.75315093994,-24714.70120288799,0.5718868374824524,441.73234887346104,0.6448547361517428
18,tied,-26273.446388840006,-27117.788013458252,-26887.66411965294,0.5685882568359375,422.6327543176009,0.6837249888427066
18,spherical,-23519.526395709378,-24286.720054626465,-24106.215852945792,0.5561508536338806,396.4094083002087,0.6441666613109717
19,full,-25843.043081085816,-29503.285453796387,inf,0.5866517424583435,477.5108388867116,0.6342923883546756
19,diag,-24480.905615216096,-25860.99700164795,-24888.978310059167,0.5839940905570984,470.53643107433913,0.6427277879198737
19,tied,-27075.674179060716,-27958.58978652954,-27700.153422893178,0.5281534194946289,370.9861462047826,0.8024102779657897
19,spherical,-23864.41473629749,-24674.468376159668,-24467.494312759092,0.5793817043304443,448.18721686412897,0.6288283353344313
20,full,-25834.37207277774,-29687.48435974121,inf,0.5932020545005798,505.8168098647705,0.618112334494272
20,diag,-24725.84764083454,-26178.800994873047,-25008.648710609086,0.5923589468002319,503.2321385082573,0.6251621644223424
20,tied,-27237.88738187908,-28159.376972198486,-27870.031177805966,0.6019519567489624,483.24403465949644,0.632413583180992
20,spherical,-24172.13318171349,-25025.046802520752,-24788.84502210532,0.5935426950454712,479.16589034666833,0.6031755855358125
21,full,-25732.216063859316,-29778.198265075684,inf,0.6085573434829712,535.7796109064845,0.5922105755564253
21,diag,-24961.145364084823,-26486.96068572998,-25074.82735239664,0.607712984085083,532.7553989830352,0.6015362371652071
21,tied,-27337.93908185931,-28298.002655029297,-27974.92573195237,0.6085023283958435,517.1883688123207,0.6170934749888785
21,spherical,-24381.42156578915,-25277.195167541504,-25008.754800569026,0.607712984085083,532.7553989830352,0.6015362371652071
22,full,-25601.090274972627,-29839.942390441895,inf,0.6167687773704529,552.3293300409978,0.569972569558857
22,diag,-25140.392237420558,-26739.069526672363,-25027.388545077276,0.6208229660987854,569.1535393332687,0.5854022497896143
22,tied,-27237.53760343378,-28236.175159454346,-27876.293971335534,0.6215241551399231,571.3215886239706,0.575712619364295
22,spherical,-24605.971218480536,-25544.60480117798,-25240.630037771036,0.6208229660987854,569.153539333269,0.5854022497896145
23,full,-25485.57194992261,-29917.293979644775,inf,0.6179721355438232,550.8823091545726,0.5580368637506933
23,diag,-25220.498222542177,-26892.037479400635,-24803.133369811592,0.6284183859825134,579.5257430513456,0.5590726200647416
23,tied,-27746.437665383004,-28783.64920425415,-28383.60838792762,0.6292626857757568,583.4205486876084,0.5505578855523755
23,spherical,-24803.267727861377,-25784.761291503906,-25441.63425567329,0.5642329454421997,505.4407664364659,0.6663656777226383
24,full,-25352.899549250033,-29977.491493225098,inf,0.6138591170310974,583.8926522399199,0.5793670802861914
24,diag,-25342.807248740457,-27087.208473205566,-24512.69684529858,0.6138591170310974,583.8926522399199,0.5793670802861914
24,tied,-27782.451443457718,-28858.236965179443,-28414.363280968915,0.6086812019348145,577.0974759692543,0.5913400762468901
24,spherical,-24978.153730040067,-26002.507274627686,-25616.24464836506,0.5797496438026428,578.1275621209475,0.6339366003666536
25,full,-25217.984049364808,-30035.445907592773,inf,0.6099628806114197,587.3680403660723,0.5983540476571446
25,diag,-25481.67423926369,-27298.93743133545,-24081.080288478315,0.5839623212814331,592.2699021627378,0.6194638269948419
25,tied,-27904.36875165328,-29018.728256225586,-28526.989125790802,0.6003178358078003,591.4362937346117,0.5725678131252637
25,spherical,-25127.542146922126,-26194.755672454834,-25760.95776304717,0.5641356706619263,580.5379749706875,0.6575949136352272
26,full,-25005.291388835056,-30015.623161315918,inf,0.6020779013633728,569.1284669567262,0.5842725733067015
26,diag,-25507.505417408993,-27397.630577087402,-23294.009524455825,0.5700820684432983,602.8184756953618,0.6348922886731487
26,tied,-27914.546943180143,-29067.480430603027,-28523.435486782804,0.5930652618408203,568.2762248285965,0.6545064442325367
26,spherical,-25237.372126456776,-26347.44563293457,-25861.236246652985,0.5727856159210205,603.0342739705923,0.634818130761305
27,full,-24914.53728879114,-30117.738975524902,inf,0.5944469571113586,596.4140393061899,0.6181406125200903
27,diag,-25557.982007999362,-27520.969135284424,-22130.661442976707,0.5967977643013,600.4829900400645,0.5977320085472502
27,tied,-28023.312929964573,-29214.820400238037,-28613.56458628455,0.5911823511123657,570.9383139380038,0.5900359703097694
27,spherical,-25333.723025791227,-26486.65651321411,-25942.61156939389,0.582236647605896,597.7467209422654,0.6022846055006915
28,full,-24711.37421505338,-30107.44581604004,inf,0.5726052522659302,601.4890245704287,0.6112072808534549
28,diag,-25676.52385661586,-27712.37295150757,-20299.25819740925,0.5721601247787476,601.2734923400193,0.6017315457674165
28,tied,-27935.51992245579,-29165.601375579834,-28501.697761122006,0.5795266628265381,563.9226636286978,0.6405589012043328
28,spherical,-25500.738720047553,-26696.532188415527,-26088.594445224866,0.5723613500595093,601.7805617304472,0.605861727486838
29,full,-24542.459886280216,-30131.401401519775,inf,0.5674527287483215,608.0238462774914,0.6430483776584216
29,diag,-25656.538453035086,-27765.249515533447,-16739.97678826072,0.5667819976806641,612.4586513420544,0.625957454095093
29,tied,-28070.949086730456,-29339.604522705078,-28607.00452270508,0.5735096335411072,551.1720786279354,0.6339235593362508
29,spherical,-25567.72448037444,-26806.3779296875,-26127.754447906125,0.568051815032959,613.7600394703355,0.6285549430561524
30,full,-24310.247141369357,-30092.058570861816,inf,0.5449615716934204,582.3992169636222,0.691920479109248
30,diag,-25565.14260328732,-27746.715633392334,-8517.826744503222,0.546083390712738,587.5436651694675,0.6858128417074063
30,tied,-28101.769936490957,-29408.999355316162,-28600.94740726421,0.555433988571167,578.9762481723969,0.6991062294492925
30,spherical,-25656.635255197172,-26938.148685455322,-26181.18666013887,0.5492914915084839,575.5198132034246,0.6517449798357754
31,full,-24207.288123417726,-30181.969467163086,inf,0.5859372615814209,559.8068470385971,0.6051654703924807
31,diag,-25621.862998809334,-27876.297996520996,27564.10200347704,0.554509699344635,602.8953548054278,0.6085945031873053
31,tied,-28155.767429623043,-29501.570831298828,-28610.489750217745,0.5386351346969604,579.4867913040404,0.7212893744322268
31,spherical,-25864.235681509163,-27188.609092712402,-26344.64433500315,0.5554875731468201,601.4764709930633,0.6107667879315869
32,full,-23985.760315030308,-30153.311573028564,inf,0.5630627274513245,602.809818379248,0.6682685890992404
32,diag,-25651.617039961227,-27978.91400527954,inf,0.5440619587898254,617.6583424715733,0.6649366862968212
32,tied,-28111.26316417969,-29495.640548706055,-28512.992661382108,0.5341717600822449,604.5453922128503,0.7027242883655553
32,spherical,-25823.954184145616,-27191.187576293945,-26250.358083206385,0.5412762761116028,618.0003981413475,0.6666781119271663
33,full,-23800.07907570417,-30160.500247955322,inf,0.5436534285545349,613.4256749615652,0.736920866576632
33,diag,-25677.85996508529,-28078.018898010254,inf,0.5339058637619019,619.1301525564674,0.684309523384263
33,tied,-28316.613520623545,-29739.56488800049,-28655.68253505931,0.512146532535553,564.4080677073541,0.7442281105043658
33,spherical,-25931.70289536972,-27341.796268463135,-26292.81076121676,0.5341229438781738,621.7426808060851,0.6888490698746759
34,full,-23526.56462638657,-30079.855712890625,inf,0.5556678175926208,572.5703154597306,0.641918787909561
34,diag,-25654.53142185608,-28127.552322387695,inf,0.5370308756828308,615.7020935268309,0.6338342752773404
34,tied,-28223.396105155778,-29684.9214553833,-28488.798378460226,0.5121991634368896,574.670957971959,0.7338091940263726
34,spherical,-26027.65229018757,-27480.605644226074,-26310.453359962114,0.5397613048553467,615.9986958423242,0.6339254294520468
35,full,-23381.822508306766,-30127.98350906372,inf,0.5433230400085449,592.033831285145,0.6475303844118364
35,diag,-25619.512132319498,-28165.395000457764,inf,0.5415875315666199,647.1961417393265,0.6720052945000841
35,tied,-28236.31927654104,-29736.41860961914,-28415.45086768366,0.511759877204895,564.1481762189675,0.7262762741277479
35,spherical,-26025.41539426445,-27521.228729248047,-26214.811616948577,0.5327905416488647,636.1426356090301,0.682735831784039
36,full,-23238.727378142,-30177.758293151855,inf,0.5441659688949585,632.598712104468,0.6783591360504657
36,diag,-25647.594603647172,-28266.33943939209,inf,0.5331931710243225,631.418336370231,0.6980959270537472
36,tied,-28298.510739399688,-29837.18405532837,-28376.845072277527,0.4876061677932739,541.9608074678256,0.8244976853990243
36,spherical,-26034.947087361114,-27573.620403289795,-26113.281420238953,0.5478020310401917,612.6000368288019,0.6268121772994549
37,full,-23087.74350362299,-30219.644332885742,inf,0.5284796953201294,605.8760599562487,0.7164000253585872
37,diag,-25608.332886284665,-28299.93968963623,inf,0.5387783646583557,601.0449007371477,0.6759911428447252
37,tied,-28501.681499896276,-30078.928798675537,-28462.357370104117,0.4960642457008362,533.0209947179438,0.7729645997105957
37,spherical,-26044.65290231446,-27626.186199188232,-25991.096378828952,0.5107764005661011,594.204075393566,0.753685302326725
38,full,-22888.017800185524,-30212.788543701172,inf,0.5286674499511719,591.0404819736443,0.7286534943127849
38,diag,-25634.922006629673,-28399.39077758789,inf,0.5308283567428589,617.6051525365277,0.6532837811904916
38,tied,-28172.061912339886,-29787.883193969727,-27995.354892082945,0.4855053424835205,528.0160395245151,0.7817629396934901
38,spherical,-26131.009207074938,-27755.4024848938,-25920.752803365132,0.5206202268600464,607.5270185410229,0.6756963361897111
39,full,-22623.191007270514,-30140.831665039062,inf,0.5326618552207947,645.2226421638305,0.6621908289852282
39,diag,-25600.756938437084,-28438.087677001953,inf,0.5314263105392456,652.9106109077135,0.6473906101348146
39,tied,-28185.234999801803,-29839.630264282227,-27847.87026428222,0.484076589345932,544.8633700629688,0.8096034984557099
39,spherical,-26221.75133413156,-27889.004592895508,-25824.922960242453,0.5361026525497437,658.6846337525009,0.6414991938658705
40,full,-22478.36080401615,-30188.871376037598,inf,0.5301870703697205,593.5089250733911,0.6952471828241326
40,diag,-25582.105103429312,-28492.29780960083,inf,0.5262062549591064,662.7977333479487,0.6894726859272868
40,tied,-28088.807596693656,-29781.77684402466,-27563.053439769334,0.4925408661365509,544.212918711147,0.8000998361648598
40,spherical,-26187.69520526777,-27897.808444976807,-25567.881437677537,0.5225213170051575,634.6094982522872,0.6752192561981755
41,full,-22351.89328691901,-30255.27377319336,inf,0.5440013408660889,595.9447960855583,0.6929843239799248
41,diag,-25567.10163344229,-28550.15630722046,inf,0.5105777978897095,631.4679443252129,0.6942637255114649
41,tied,-28233.971197003477,-29965.51442718506,-27486.423518094147,0.4502057135105133,510.2585917900597,0.9378920272930903
41,spherical,-26350.24518602312,-28103.218406677246,-25462.431005102437,0.5124375224113464,631.1648897048033,0.6951207474141606
42,full,-22100.811878220313,-30197.06227874756,inf,0.5183822512626648,592.3858663012785,0.7470923356433695
42,diag,-25606.31766113593,-28662.234302520752,inf,0.5172808170318604,637.8681661929146,0.6528947742212794
42,tied,-28328.737786510075,-30098.854999542236,-27318.65987759102,0.48667052388191223,601.4129971560524,0.7453959770930562
42,spherical,-26387.80435256949,-28183.6375541687,-25175.43242596359,0.5217708945274353,645.0734256133794,0.6519965157906322
43,full,-21926.542790230844,-30215.663105010986,inf,0.5153820514678955,620.6358700154407,0.6855891815659537
43,diag,-25542.86119966331,-28671.639808654785,inf,0.5150064826011658,634.3792103253023,0.6735094203001428
43,tied,-28292.318920694408,-30101.01011657715,-26969.325906050835,0.5080442428588867,586.0035166635729,0.7674735679816854
43,spherical,-26323.6108030514,-28162.303985595703,-24714.266602418138,0.5173736810684204,635.5979250752713,0.6646493276072724
44,full,-21708.935796357582,-30190.926025390625,inf,0.508933961391449,626.7850499462307,0.7285460142289822
44,diag,-25510.785593751,-28712.42617034912,inf,0.512742817401886,635.994896201306,0.6957880470619513
44,tied,-28201.74610895589,-30049.01128768921,-26502.497001974934,0.43806493282318115,514.4837327643136,0.9684031029840998
44,spherical,-26303.130033532092,-28184.683197021484,-24202.00278465034,0.5232325792312622,639.0299073669927,0.6752988763854343
45,full,-21491.468099969672,-30166.328243255615,inf,0.48883238434791565,605.7386397881878,0.7392235870283427
45,diag,-25537.374714096008,-28811.87725830078,inf,0.5069027543067932,624.515812448225,0.7101053821119695
45,tied,-28228.996436408044,-30114.835597991943,-26072.335597991965,0.4728440046310425,553.2305090110309,0.7822047607188791
45,spherical,-26412.316786443203,-28336.729930877686,-23691.902344670758,0.5071783065795898,626.1201887300887,0.707472256060078
46,full,-21266.652461229467,-30134.38251876831,inf,0.4870353043079376,635.2305406794566,0.7512802085091939
46,diag,-25417.013181364848,-28764.37769317627,inf,0.4876961410045624,628.2186091546413,0.7303473910378299
46,tied,-28151.35575739047,-30075.76890182495,-25430.941315618024,0.45197010040283203,551.7977497886814,0.8522029691191513
46,spherical,-26385.79501274299,-28353.06813812256,-22868.91229396673,0.48771199584007263,627.6264037348561,0.7276925690083871
47,full,-21119.49312208033,-30180.09309387207,inf,0.4772355258464813,598.0018265766874,0.7827026010875187
47,diag,-25394.98543082973,-28815.211910247803,inf,0.4834882318973541,610.5410031050095,0.7662842466316035
47,tied,-28329.63323785776,-30292.620365142822,-24902.312672835105,0.4595801830291748,529.8607786510806,0.8326960519073916
47,spherical,-26433.307804014697,-28443.440910339355,-21863.44091033935,0.5144459009170532,676.5971771197783,0.6994993834337124
48,full,-20916.72745587431,-30170.197341918945,inf,0.5066490769386292,645.914821185477,0.7597385395860812
48,diag,-25422.418530056573,-28915.5069770813,inf,0.5031960606575012,657.4123005363784,0.7198890080454382
48,tied,-28290.16416681138,-30291.72527694702,-23956.76875520787,0.48120883107185364,590.8935681171117,0.7790750030148222
48,spherical,-26571.84945347122,-28624.842540740967,-20557.474119688275,0.502932608127594,667.3430624286923,0.70530841851374
49,full,-20751.760572016916,-30198.100372314453,inf,0.48712125420570374,648.8490110305821,0.7694343180213853
49,diag,-25332.483255412568,-28898.433670043945,inf,0.4884658455848694,665.1879880823377,0.756110144079771
49,tied,-28235.317063080674,-30275.452156066895,-22707.05215606688,0.45907625555992126,555.6842873017038,0.8225401742608828
49,spherical,-26485.083565848887,-28580.93663406372,-18384.766421297823,0.49187391996383667,666.7943323473106,0.7513670819238173
50,full,-20536.118082385598,-30175.327796936035,inf,0.4802711009979248,630.5637107050109,0.7544778094023374
50,diag,-25339.841128809338,-28978.653511047363,inf,0.49270379543304443,656.2057450529776,0.7060812660064602
50,tied,-28133.13954171691,-30211.84861755371,-20968.319205789005,0.4675504267215729,585.3104392059879,0.7738087592400241
50,spherical,-26553.29432464989,-28692.007373809814,-15205.520887323328,0.49260222911834717,655.5270160572534,0.7046031704791855
51,full,-20322.052931926642,-30154.13256072998,inf,0.4875374138355255,636.5265166669252,0.7502469630016604
51,diag,-25343.13479322173,-29054.809143066406,inf,0.4941055178642273,674.5583231388542,0.7115276844614058
51,tied,-28183.150668577025,-30300.433727264404,-18656.148012978727,0.4499865770339966,549.6350106262562,0.7936002531049717
51,spherical,-26590.191828140836,-28771.76485824585,-9542.875969356737,0.4884837865829468,675.2686343000453,0.7184008428996485
52,full,-20145.69643014933,-30170.645973205566,inf,0.47090667486190796,640.2872294071176,0.7808903033307449
52,diag,-25323.770082847746,-29108.306400299072,inf,0.47189804911613464,661.329900305561,0.7528911334173279
52,tied,-28193.896292507452,-30349.75333404541,-14985.389697681894,0.472347617149353,599.9580112163286,0.7977963178386329
52,spherical,-26596.59342480195,-28821.02643585205,2929.561799441388,0.4713203012943268,661.8997724311029,0.7437726399366659
53,full,-19974.211243374462,-30192.030700683594,inf,0.46885401010513306,637.4583776477141,0.7857330919062558
53,diag,-25197.304042670294,-29054.70232772827,inf,0.4864424765110016,672.9290631527325,0.7272779676260925
53,tied,-28026.734445734754,-30221.16547012329,-8333.16547012363,0.42983031272888184,520.4676885673981,0.756477802071369
53,spherical,-26575.569804788258,-28842.862796783447,51262.85148893084,0.4864424765110016,672.9290631527325,0.7272779676260925
54,full,-19728.640279316875,-30139.329650878906,inf,0.44502392411231995,627.5462413639955,0.8192236506847594
54,diag,-25143.127251913007,-29073.387504577637,inf,0.4822532534599304,642.9126964826111,0.7378871639878744
54,tied,-28177.84686806606,-30410.851875305176,5850.748124693666,0.461806982755661,610.8969331414721,0.8292296884442584
54,spherical,-26514.803383108305,-28824.956356048584,inf,0.5010765790939331,649.7119025355472,0.7320876067064317
55,full,-19521.91692573292,-30125.47621154785,inf,0.46278825402259827,639.5102266726192,0.7911467530307658
55,diag,-25140.900229222127,-29144.02244949341,inf,0.4904367923736572,650.512321181669,0.7079862681872142
55,tied,-28205.4720696332,-30477.0510597229,63332.94894028254,0.440061092376709,570.2747093202092,0.8173102816744247
55,spherical,-26579.162976137828,-28932.175930023193,inf,0.4882414638996124,651.3143382549335,0.7138746351690444
56,full,-19326.2021704766,-30122.631370544434,inf,0.4548022747039795,627.295443670622,0.8163235689496634
56,diag,-25076.536285602295,-29152.520473480225,inf,0.4775974750518799,668.985427457981,0.7219085609834879
56,tied,-28116.279941793608,-30426.432914733887,inf,0.4689900577068329,570.2439001803839,0.7500698596163373
56,spherical,-26594.49395130846,-28990.366886138916,inf,0.4806591272354126,648.4762345572035,0.683932796743508
57,full,-19133.74861517146,-30123.047729492188,inf,0.4631446301937103,657.2138787396384,0.7718485507293236
57,diag,-25072.10508505497,-29220.95124053955,inf,0.462613970041275,671.5367266391092,0.739255384828948
57,tied,-28131.28028450455,-30480.00724029541,inf,0.445250540971756,601.180622318915,0.7826576887861396
57,spherical,-26604.72622881674,-29043.459144592285,inf,0.4735918939113617,672.3633752884548,0.7375778658232763
58,full,-18937.919144338968,-30120.088172912598,inf,0.48708292841911316,669.4432094550947,0.722709804046482
58,diag,-25044.14080345296,-29265.84892654419,inf,0.48619866371154785,669.6115698817069,0.7196677850810123
58,tied,-28135.542429888836,-30522.843368530273,inf,0.459326833486557,620.89569199667,0.7882090032320306
58,spherical,-26666.056101539863,-29147.648998260498,inf,0.48574164509773254,668.9745607744859,0.7206095912761408
59,full,-18720.23635624574,-30095.275299072266,inf,0.45972445607185364,670.0769354522678,0.7884302674594976
59,diag,-24978.850941254022,-29273.421031951904,inf,0.4757440388202667,640.1196169480716,0.7232937580118327
59,tied,-28104.547972032153,-30530.42289352417,inf,0.4588332772254944,599.0851106328261,0.7534085053909458
59,spherical,-26612.985865925588,-29137.43874359131,inf,0.482641339302063,649.1704603970848,0.7039637975276944
60,full,-18488.406679419597,-30056.315536499023,inf,0.4692676067352295,674.2189758389575,0.747130597982817
60,diag,-24998.29491999747,-29365.726978302002,inf,0.4978582561016083,682.3077934612837,0.6894477974014623
60,tied,-28119.062822036798,-30583.511726379395,inf,0.4633834958076477,630.4451952044535,0.752238600556855
60,spherical,-26702.875820130645,-29270.188678741455,inf,0.4990236759185791,682.2131511129933,0.6824618950765953
61,full,-18274.706160613474,-30035.4849319458,inf,0.48197758197784424,668.4238633791483,0.7481103096201474
61,diag,-24880.47556637397,-29320.769592285156,inf,0.4645136594772339,670.8761643417043,0.7288374693984989
61,tied,-28041.844132460144,-30544.86701965332,inf,0.43874865770339966,630.1529596282633,0.7555487154343279
61,spherical,-26670.57524928077,-29280.74808883667,inf,0.464873343706131,671.8753763290291,0.7217986967642599
62,full,-18069.748607505597,-30023.39729309082,inf,0.4464753270149231,653.2397468726529,0.7902123748541664
62,diag,-24866.191117230457,-29379.34711074829,inf,0.47015777230262756,664.9245545226848,0.7468064747966082
62,tied,-28048.949585339542,-30590.5464553833,inf,0.44922301173210144,615.1455811323364,0.7685800597113214
62,spherical,-26672.892152033193,-29325.92497253418,inf,0.4717276096343994,685.5657388636015,0.7246370681417784
63,full,-17910.472435623302,-30056.991035461426,inf,0.47068169713020325,684.4690934720752,0.7716152806188085
63,diag,-24777.906927486354,-29363.92488861084,inf,0.46701937913894653,676.5319008055171,0.7777224111043847
63,tied,-27998.71363807246,-30578.884490966797,inf,0.44544586539268494,619.3236150936121,0.8219008775418998
63,spherical,-26599.14033682907,-29295.033138275146,inf,0.47390052676200867,678.9633835238398,0.7512986312249196
64,full,-17659.890859077925,-29999.279373168945,inf,0.4391145706176758,635.5662487635622,0.8526826191585422
64,diag,-24744.800929880927,-29403.68085861206,inf,0.4597019553184509,666.7028906386635,0.7383048877180327
64,tied,-27917.150096048295,-30535.894931793213,inf,0.4396021068096161,578.6007895540489,0.8135900404088641
64,spherical,-26636.297998858834,-29375.05078125,inf,0.4652463495731354,669.7075469196642,0.7267936443640886
